Player_Name,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
Maxi Kleber,1628467,2024-25,00,1610612742,DAL,32.0,31,4,19.06451612903226,1.032258064516129,2.6451612903225805,0.39,0.3548387096774194,1.3225806451612903,0.268,0.45161290322580644,0.5483870967741935,0.824,0.7419354838709677,2.129032258064516,2.870967741935484,1.1935483870967742,0.25806451612903225,0.5161290322580645,0.6451612903225806,2.0,2.870967741935484
Bobi Klintman,1641752,2024-25,00,1610612765,DET,21.0,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
Dalton Knecht,1642261,2024-25,00,1610612747,LAL,23.0,40,12,21.325,3.35,7.4,0.453,1.525,4.5,0.339,1.05,1.3,0.808,0.6,2.6,3.2,1.0,0.375,0.075,0.5,1.325,9.275
Tyler Kolek,1642278,2024-25,00,1610612752,NYK,23.0,25,0,5.52,0.68,1.76,0.386,0.4,1.04,0.385,0.24,0.24,1.0,0.08,0.52,0.6,0.72,0.28,0.04,0.32,0.48,2.0
Christian Koloko,1631132,2024-25,00,1610612747,LAL,24.0,22,0,9.227272727272727,0.9545454545454546,1.6363636363636365,0.583,0.0,0.09090909090909091,0.0,0.13636363636363635,0.18181818181818182,0.75,1.1363636363636365,1.3181818181818181,2.4545454545454546,0.3181818181818182,0.2727272727272727,0.36363636363636365,0.3181818181818182,1.1818181818181819,2.0454545454545454
John Konchar,1629723,2024-25,00,1610612763,MEM,28.0,22,3,14.227272727272727,1.0454545454545454,2.6363636363636362,0.397,0.5454545454545454,1.8636363636363635,0.293,0.22727272727272727,0.2727272727272727,0.833,1.1363636363636365,3.0454545454545454,4.181818181818182,1.1818181818181819,0.5909090909090909,0.45454545454545453,0.45454545454545453,1.0454545454545454,2.8636363636363638
Luke Kornet,1628436,2024-25,00,1610612738,BOS,29.0,37,4,16.43243243243243,2.0,3.081081081081081,0.649,0.0,0.0,0.0,0.972972972972973,1.3513513513513513,0.72,2.2432432432432434,2.891891891891892,5.135135135135135,1.4594594594594594,0.5135135135135135,1.0,0.40540540540540543,1.2972972972972974,4.972972972972973
Vít Krejčí,1630249,2024-25,00,1610612737,ATL,24.0,27,10,18.296296296296298,2.0,4.703703703703703,0.425,1.037037037037037,2.925925925925926,0.354,0.48148148148148145,0.6296296296296297,0.765,0.4074074074074074,1.9259259259259258,2.3333333333333335,2.4814814814814814,0.6296296296296297,0.48148148148148145,0.8888888888888888,1.7407407407407407,5.518518518518518
Jonathan Kuminga,1630228,2024-25,00,1610612744,GSW,22.0,32,10,26.0,6.0625,13.21875,0.459,1.25,3.625,0.345,3.375,5.28125,0.639,1.375,3.59375,4.96875,2.1875,0.90625,0.5625,1.5625,1.90625,16.75
Kyle Kuzma,1628398,2024-25,00,1610612764,WAS,29.0,24,22,27.416666666666668,5.708333333333333,13.416666666666666,0.425,1.1666666666666667,4.541666666666667,0.257,1.7916666666666667,2.9583333333333335,0.606,0.75,4.541666666666667,5.291666666666667,2.5,0.75,0.20833333333333334,2.4166666666666665,1.6666666666666667,14.375
Jake LaRavia,1631222,2024-25,00,1610612763,MEM,23.0,42,0,21.785714285714285,2.6904761904761907,5.476190476190476,0.491,0.9047619047619048,2.0714285714285716,0.437,1.5238095238095237,2.142857142857143,0.711,1.4285714285714286,3.0,4.428571428571429,3.0714285714285716,0.8571428571428571,0.4523809523809524,1.5238095238095237,2.0238095238095237,7.809523809523809
Zach LaVine,203897,2024-25,00,1610612741,CHI,29.0,39,39,34.02564102564103,8.743589743589743,17.025641025641026,0.514,3.230769230769231,7.17948717948718,0.45,3.3076923076923075,4.051282051282051,0.816,0.28205128205128205,4.538461538461538,4.82051282051282,4.487179487179487,0.9230769230769231,0.2564102564102564,2.8974358974358974,1.5384615384615385,24.025641025641026
Jock Landale,1629111,2024-25,00,1610612745,HOU,29.0,21,0,9.19047619047619,1.1428571428571428,2.761904761904762,0.414,0.14285714285714285,0.3333333333333333,0.429,0.6190476190476191,1.0476190476190477,0.591,1.1904761904761905,1.4761904761904763,2.6666666666666665,0.7142857142857143,0.19047619047619047,0.3333333333333333,0.47619047619047616,0.7142857142857143,3.0476190476190474
Pelle Larsson,1641796,2024-25,00,1610612748,MIA,23.0,26,0,13.0,1.5769230769230769,3.3076923076923075,0.477,0.5,1.5384615384615385,0.325,0.6923076923076923,1.0769230769230769,0.643,0.4230769230769231,1.0384615384615385,1.4615384615384615,1.0384615384615385,0.5,0.07692307692307693,0.4230769230769231,1.7307692307692308,4.346153846153846
Caris LeVert,1627747,2024-25,00,1610612739,CLE,30.0,35,2,24.085714285714285,3.742857142857143,7.914285714285715,0.473,1.6571428571428573,3.942857142857143,0.42,1.6571428571428573,2.3714285714285714,0.699,0.5714285714285714,2.342857142857143,2.914285714285714,3.7714285714285714,0.8857142857142857,0.5428571428571428,1.3428571428571427,1.2857142857142858,10.8
Damion Lee,1627814,2024-25,00,1610612756,PHX,32.0,9,0,6.111111111111111,0.8888888888888888,2.888888888888889,0.308,0.2222222222222222,1.4444444444444444,0.154,1.1111111111111112,1.1111111111111112,1.0,0.1111111111111111,0.7777777777777778,0.8888888888888888,0.6666666666666666,0.2222222222222222,0.0,0.4444444444444444,0.2222222222222222,3.111111111111111
Alex Len,203458,2024-25,00,1610612758,SAC,31.0,31,3,7.645161290322581,0.7096774193548387,1.2903225806451613,0.55,0.03225806451612903,0.16129032258064516,0.2,0.22580645161290322,0.41935483870967744,0.538,0.7741935483870968,1.1935483870967742,1.967741935483871,0.9032258064516129,0.25806451612903225,0.5806451612903226,0.2903225806451613,0.967741935483871,1.6774193548387097
Kawhi Leonard,202695,2024-25,00,1610612746,LAC,33.0,5,5,21.8,5.4,11.0,0.491,1.2,3.4,0.353,1.6,2.0,0.8,0.6,2.0,2.6,1.6,1.2,0.0,1.0,0.4,13.6
Malevy Leons,1642502,2024-25,00,1610612760,OKC,25.0,6,0,3.5,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0,0.16666666666666666,0.6666666666666666,0.3333333333333333
Maxwell Lewis,1641721,2024-25,00,1610612747,LAL,22.0,7,0,4.142857142857143,0.2857142857142857,0.8571428571428571,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.5714285714285714
E.J. Liddell,1630604,2024-25,00,1610612741,CHI,24.0,6,0,5.166666666666667,0.8333333333333334,1.3333333333333333,0.625,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.3333333333333333,2.5
Damian Lillard,203081,2024-25,00,1610612749,MIL,34.0,34,34,36.11764705882353,7.705882352941177,17.147058823529413,0.449,3.4705882352941178,8.852941176470589,0.392,6.117647058823529,6.647058823529412,0.92,0.5294117647058824,3.8529411764705883,4.382352941176471,7.117647058823529,1.2647058823529411,0.17647058823529413,2.8823529411764706,1.8529411764705883,25.0
Dereck Lively II,1641726,2024-25,00,1610612742,DAL,20.0,32,25,24.0,3.875,5.53125,0.701,0.0,0.0,0.0,1.375,2.15625,0.638,3.09375,4.75,7.84375,2.625,0.53125,1.6875,1.21875,2.9375,9.125
Chris Livingston,1641753,2024-25,00,1610612749,MIL,21.0,7,0,2.5714285714285716,0.14285714285714285,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,1.0,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857
Kevon Looney,1626172,2024-25,00,1610612744,GSW,28.0,36,5,16.055555555555557,2.3333333333333335,4.305555555555555,0.542,0.0,0.027777777777777776,0.0,0.6111111111111112,1.3611111111111112,0.449,2.9722222222222223,3.9722222222222223,6.944444444444445,1.75,0.7777777777777778,0.3333333333333333,0.6388888888888888,2.1666666666666665,5.277777777777778
Brook Lopez,201572,2024-25,00,1610612749,MIL,36.0,41,41,31.926829268292682,4.634146341463414,9.487804878048781,0.488,1.8780487804878048,5.048780487804878,0.372,1.0975609756097562,1.4146341463414633,0.776,1.0731707317073171,3.7804878048780486,4.853658536585366,1.7317073170731707,0.7804878048780488,1.9268292682926829,1.048780487804878,2.1463414634146343,12.24390243902439
Kevin Love,201567,2024-25,00,1610612748,MIA,36.0,17,6,11.647058823529411,2.0588235294117645,5.823529411764706,0.354,1.2352941176470589,3.411764705882353,0.362,0.7647058823529411,1.1176470588235294,0.684,1.0,3.411764705882353,4.411764705882353,1.1176470588235294,0.8235294117647058,0.11764705882352941,0.7647058823529411,0.9411764705882353,6.117647058823529
Kyle Lowry,200768,2024-25,00,1610612755,PHI,38.0,25,12,19.88,1.24,3.48,0.356,0.88,2.6,0.338,0.8,1.0,0.8,0.32,1.52,1.84,2.72,1.0,0.32,0.72,1.88,4.16
Trey Lyles,1626168,2024-25,00,1610612758,SAC,29.0,32,2,20.5625,2.28125,5.8125,0.392,1.40625,4.09375,0.344,0.8125,1.0625,0.765,1.0625,3.6875,4.75,0.96875,0.59375,0.46875,0.65625,1.3125,6.78125
Sandro Mamukelashvili,1630572,2024-25,00,1610612759,SAS,25.0,25,0,8.52,1.52,2.76,0.551,0.76,1.8,0.422,0.64,0.88,0.727,0.6,1.88,2.48,0.4,0.16,0.24,0.44,0.64,4.44
Terance Mann,1629611,2024-25,00,1610612746,LAC,28.0,29,11,19.82758620689655,2.6206896551724137,5.482758620689655,0.478,0.7931034482758621,2.0689655172413794,0.383,0.6206896551724138,0.896551724137931,0.692,0.8620689655172413,2.0,2.8620689655172415,1.5172413793103448,0.8620689655172413,0.27586206896551724,0.6206896551724138,1.896551724137931,6.655172413793103
Tre Mann,1630544,2024-25,00,1610612766,CHA,23.0,13,0,24.53846153846154,5.384615384615385,12.384615384615385,0.435,1.8461538461538463,4.615384615384615,0.4,1.4615384615384615,1.6153846153846154,0.905,0.9230769230769231,2.0,2.923076923076923,3.0,0.5384615384615384,0.3076923076923077,1.9230769230769231,1.8461538461538463,14.076923076923077
Lauri Markkanen,1628374,2024-25,00,1610612762,UTA,27.0,31,31,31.741935483870968,6.32258064516129,14.774193548387096,0.428,3.064516129032258,8.387096774193548,0.365,4.387096774193548,4.967741935483871,0.883,1.7096774193548387,4.354838709677419,6.064516129032258,1.903225806451613,0.8387096774193549,0.2903225806451613,1.3870967741935485,1.7096774193548387,20.096774193548388
Naji Marshall,1630230,2024-25,00,1610612742,DAL,26.0,34,14,24.735294117647058,4.352941176470588,8.647058823529411,0.503,0.8823529411764706,2.823529411764706,0.313,1.3823529411764706,1.588235294117647,0.87,0.8823529411764706,2.735294117647059,3.6176470588235294,2.5588235294117645,1.0,0.08823529411764706,1.4705882352941178,1.4705882352941178,10.970588235294118
Caleb Martin,1628997,2024-25,00,1610612755,PHI,29.0,31,24,30.419354838709676,3.2580645161290325,7.483870967741935,0.435,1.064516129032258,2.806451612903226,0.379,1.4838709677419355,2.3870967741935485,0.622,1.3870967741935485,3.0,4.387096774193548,2.225806451612903,1.096774193548387,0.6451612903225806,1.3870967741935485,2.032258064516129,9.064516129032258
Cody Martin,1628998,2024-25,00,1610612766,CHA,29.0,37,7,25.37837837837838,3.108108108108108,7.027027027027027,0.442,1.0810810810810811,3.2972972972972974,0.328,0.8378378378378378,1.2162162162162162,0.689,1.027027027027027,3.5945945945945947,4.621621621621622,2.3513513513513513,1.162162162162162,0.6756756756756757,1.0810810810810811,1.8918918918918919,8.135135135135135
Jaylen Martin,1641798,2024-25,00,1610612751,BKN,20.0,3,0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0
KJ Martin,1630231,2024-25,00,1610612755,PHI,24.0,24,7,20.0,2.5416666666666665,4.125,0.616,0.3333333333333333,0.875,0.381,1.0,1.2083333333333333,0.828,0.875,2.125,3.0,0.7916666666666666,0.4583333333333333,0.6666666666666666,0.5,2.5833333333333335,6.416666666666667
Tyrese Martin,1631213,2024-25,00,1610612751,BKN,25.0,28,5,20.714285714285715,3.107142857142857,7.535714285714286,0.412,1.6428571428571428,4.5,0.365,0.6071428571428571,0.9285714285714286,0.654,1.0,2.7857142857142856,3.7857142857142856,1.8214285714285714,0.4642857142857143,0.17857142857142858,1.2857142857142858,1.1071428571428572,8.464285714285714
Garrison Mathews,1629726,2024-25,00,1610612737,ATL,28.0,33,2,18.727272727272727,2.4242424242424243,5.878787878787879,0.412,2.0,4.9393939393939394,0.405,1.606060606060606,1.9393939393939394,0.828,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.5454545454545454,0.696969696969697,0.30303030303030304,0.6666666666666666,1.7575757575757576,8.454545454545455
Bennedict Mathurin,1631097,2024-25,00,1610612754,IND,22.0,42,37,32.57142857142857,5.738095238095238,12.380952380952381,0.463,1.5,4.190476190476191,0.358,3.3333333333333335,4.071428571428571,0.819,1.2380952380952381,4.809523809523809,6.0476190476190474,1.9523809523809523,0.6428571428571429,0.35714285714285715,2.119047619047619,2.642857142857143,16.30952380952381
Karlo Matković,1631255,2024-25,00,1610612740,NOP,23.0,8,0,8.0,0.625,1.375,0.455,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1.25,2.25,0.375,0.625,0.75,0.75,1.375,1.25
Tyrese Maxey,1630178,2024-25,00,1610612755,PHI,24.0,35,35,37.714285714285715,9.142857142857142,21.4,0.427,3.2,9.6,0.333,4.942857142857143,5.771428571428571,0.856,0.2571428571428571,3.2,3.4571428571428573,5.914285714285715,1.9714285714285715,0.37142857142857144,2.4285714285714284,2.257142857142857,26.428571428571427
Miles McBride,1630540,2024-25,00,1610612752,NYK,24.0,35,0,23.514285714285716,3.2857142857142856,7.742857142857143,0.424,1.7428571428571429,4.571428571428571,0.381,0.8857142857142857,1.0857142857142856,0.816,0.8285714285714286,1.6571428571428573,2.4857142857142858,2.857142857142857,0.8,0.17142857142857143,0.7714285714285715,1.5142857142857142,9.2
Jared McCain,1642272,2024-25,00,1610612755,PHI,20.0,23,8,25.73913043478261,5.478260869565218,11.91304347826087,0.46,2.217391304347826,5.782608695652174,0.383,2.130434782608696,2.4347826086956523,0.875,0.5652173913043478,1.8695652173913044,2.4347826086956523,2.608695652173913,0.6521739130434783,0.0,1.608695652173913,1.608695652173913,15.304347826086957
Mac McClung,1630644,2024-25,00,1610612753,ORL,26.0,1,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
CJ McCollum,203468,2024-25,00,1610612740,NOP,33.0,31,31,33.61290322580645,8.451612903225806,18.64516129032258,0.453,3.193548387096774,8.548387096774194,0.374,2.2903225806451615,3.225806451612903,0.71,0.7419354838709677,2.967741935483871,3.7096774193548385,3.838709677419355,0.8064516129032258,0.5806451612903226,1.6451612903225807,2.3548387096774195,22.387096774193548
T.J. McConnell,204456,2024-25,00,1610612754,IND,32.0,42,0,19.095238095238095,4.595238095238095,8.619047619047619,0.533,0.16666666666666666,0.5952380952380952,0.28,0.8095238095238095,1.0952380952380953,0.739,0.5714285714285714,1.9761904761904763,2.5476190476190474,4.4523809523809526,1.1666666666666667,0.2857142857142857,1.5,1.0714285714285714,10.166666666666666
Jaden McDaniels,1630183,2024-25,00,1610612750,MIN,24.0,43,43,30.674418604651162,4.023255813953488,8.930232558139535,0.451,1.255813953488372,3.813953488372093,0.329,0.7906976744186046,1.0465116279069768,0.756,1.4651162790697674,3.558139534883721,5.023255813953488,1.558139534883721,1.3488372093023255,0.813953488372093,1.0232558139534884,2.9069767441860463,10.093023255813954
Bryce McGowens,1631121,2024-25,00,1610612757,POR,22.0,4,0,2.75,0.75,1.25,0.6,0.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,1.5
Jordan McLaughlin,1629162,2024-25,00,1610612758,SAC,28.0,26,0,6.923076923076923,0.6153846153846154,1.6153846153846154,0.381,0.38461538461538464,0.9615384615384616,0.4,0.38461538461538464,0.5384615384615384,0.714,0.15384615384615385,0.6538461538461539,0.8076923076923077,0.9230769230769231,0.38461538461538464,0.0,0.4230769230769231,0.5,2.0
Jack McVeigh,1629098,2024-25,00,1610612745,HOU,28.0,6,0,3.5,0.5,1.8333333333333333,0.273,0.3333333333333333,1.3333333333333333,0.25,0.0,0.0,0.0,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.3333333333333333
De'Anthony Melton,1629001,2024-25,00,1610612744,GSW,26.0,6,2,20.166666666666668,3.6666666666666665,9.0,0.407,2.1666666666666665,5.833333333333333,0.371,0.8333333333333334,1.3333333333333333,0.625,1.0,2.3333333333333335,3.3333333333333335,2.8333333333333335,1.1666666666666667,0.3333333333333333,1.6666666666666667,3.0,10.333333333333334
Sam Merrill,1630241,2024-25,00,1610612739,CLE,28.0,35,2,18.114285714285714,2.1714285714285713,5.828571428571428,0.373,1.7142857142857142,5.057142857142857,0.339,0.5428571428571428,0.5714285714285714,0.95,0.37142857142857144,1.3714285714285714,1.7428571428571429,1.6,0.5714285714285714,0.2,0.42857142857142855,1.8,6.6
Vasilije Micić,203995,2024-25,00,1610612766,CHA,31.0,28,11,19.785714285714285,2.392857142857143,7.142857142857143,0.335,1.1071428571428572,3.357142857142857,0.33,0.7857142857142857,1.0,0.786,0.6071428571428571,1.75,2.357142857142857,3.4642857142857144,0.4642857142857143,0.0,1.8928571428571428,1.1071428571428572,6.678571428571429
Khris Middleton,203114,2024-25,00,1610612749,MIL,33.0,18,7,23.5,4.611111111111111,9.61111111111111,0.48,1.4444444444444444,3.8333333333333335,0.377,1.9444444444444444,2.3333333333333335,0.833,0.2777777777777778,3.6666666666666665,3.9444444444444446,5.055555555555555,0.8888888888888888,0.16666666666666666,1.7222222222222223,2.1666666666666665,12.61111111111111
Brandon Miller,1641706,2024-25,00,1610612766,CHA,22.0,27,27,34.22222222222222,7.333333333333333,18.185185185185187,0.403,3.8518518518518516,10.851851851851851,0.355,2.5185185185185186,2.925925925925926,0.861,0.9259259259259259,3.925925925925926,4.851851851851852,3.6296296296296298,1.0740740740740742,0.7407407407407407,2.814814814814815,2.740740740740741,21.037037037037038
Jordan Miller,1641757,2024-25,00,1610612746,LAC,24.0,26,0,13.538461538461538,1.9615384615384615,4.653846153846154,0.421,0.3076923076923077,1.3461538461538463,0.229,1.0,1.2692307692307692,0.788,0.8461538461538461,1.1153846153846154,1.9615384615384615,1.1538461538461537,0.5384615384615384,0.11538461538461539,0.8076923076923077,0.8076923076923077,5.230769230769231
Leonard Miller,1631159,2024-25,00,1610612750,MIN,21.0,3,0,2.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
Patty Mills,201988,2024-25,00,1610612762,UTA,36.0,16,0,15.375,1.625,4.625,0.351,1.0625,3.4375,0.309,0.3125,0.3125,1.0,0.1875,1.0,1.1875,1.3125,0.75,0.1875,1.0,0.75,4.625
Shake Milton,1629003,2024-25,00,1610612751,BKN,28.0,27,1,18.22222222222222,2.7037037037037037,5.814814814814815,0.465,1.037037037037037,2.6666666666666665,0.389,0.9259259259259259,1.2222222222222223,0.758,0.5925925925925926,1.2962962962962963,1.8888888888888888,2.3703703703703702,0.5555555555555556,0.037037037037037035,0.7407407407407407,1.5925925925925926,7.37037037037037
Justin Minaya,1631303,2024-25,00,1610612757,POR,25.0,5,0,3.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.6,0.4,0.2,0.0,0.0,0.6,0.0
Riley Minix,1642434,2024-25,00,1610612759,SAS,24.0,1,0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Minott,1631169,2024-25,00,1610612750,MIN,22.0,26,0,7.230769230769231,1.1538461538461537,2.269230769230769,0.508,0.23076923076923078,1.0,0.231,0.2692307692307692,0.34615384615384615,0.778,0.23076923076923078,0.8846153846153846,1.1153846153846154,0.5,0.4230769230769231,0.34615384615384615,0.2692307692307692,0.9230769230769231,2.8076923076923075
Yves Missi,1642274,2024-25,00,1610612740,NOP,20.0,41,35,27.097560975609756,3.5853658536585367,6.390243902439025,0.561,0.0,0.024390243902439025,0.0,1.9024390243902438,2.8780487804878048,0.661,3.6341463414634148,4.536585365853658,8.170731707317072,1.4390243902439024,0.5853658536585366,1.4390243902439024,1.1951219512195121,2.268292682926829,9.073170731707316
Ajay Mitchell,1642349,2024-25,00,1610612760,OKC,22.0,34,1,16.5,2.4705882352941178,4.882352941176471,0.506,0.6470588235294118,1.5,0.431,0.8235294117647058,0.9705882352941176,0.848,0.5,1.4705882352941178,1.9705882352941178,1.6764705882352942,0.7058823529411765,0.08823529411764706,0.8235294117647058,1.7352941176470589,6.411764705882353
Davion Mitchell,1630558,2024-25,00,1610612761,TOR,26.0,38,18,24.5,2.3157894736842106,5.5,0.421,0.8947368421052632,2.6578947368421053,0.337,0.6052631578947368,0.9210526315789473,0.657,0.39473684210526316,1.605263157894737,2.0,4.526315789473684,0.7368421052631579,0.21052631578947367,1.6578947368421053,2.5526315789473686,6.131578947368421
Donovan Mitchell,1628378,2024-25,00,1610612739,CLE,28.0,40,40,31.15,8.2,18.4,0.446,3.675,9.15,0.402,3.25,3.9,0.833,0.675,3.875,4.55,4.5,1.425,0.2,1.975,1.975,23.325
Evan Mobley,1630596,2024-25,00,1610612739,CLE,23.0,38,38,30.18421052631579,7.131578947368421,12.447368421052632,0.573,1.1842105263157894,2.8157894736842106,0.421,3.1578947368421053,4.078947368421052,0.774,2.0526315789473686,6.7631578947368425,8.81578947368421,2.8947368421052633,0.9210526315789473,1.394736842105263,2.026315789473684,2.026315789473684,18.605263157894736
Jonathan Mogbo,1642367,2024-25,00,1610612761,TOR,23.0,36,6,16.36111111111111,1.9444444444444444,4.194444444444445,0.464,0.2222222222222222,0.6944444444444444,0.32,0.9722222222222222,1.3333333333333333,0.729,1.75,2.388888888888889,4.138888888888889,1.5555555555555556,0.7222222222222222,0.4444444444444444,0.8611111111111112,1.8333333333333333,5.083333333333333
Malik Monk,1628370,2024-25,00,1610612758,SAC,26.0,34,21,31.38235294117647,6.294117647058823,14.264705882352942,0.441,2.411764705882353,7.029411764705882,0.343,2.6176470588235294,2.9411764705882355,0.89,0.35294117647058826,3.2941176470588234,3.6470588235294117,5.470588235294118,0.9705882352941176,0.5294117647058824,1.8823529411764706,2.5,17.61764705882353
Moses Moody,1630541,2024-25,00,1610612744,GSW,22.0,35,4,17.17142857142857,2.8,6.514285714285714,0.43,1.542857142857143,3.9714285714285715,0.388,1.0,1.3428571428571427,0.745,0.42857142857142855,1.5142857142857142,1.9428571428571428,0.9714285714285714,0.5142857142857142,0.2571428571428571,0.7428571428571429,1.3142857142857143,8.142857142857142
Tazé Moore,1631386,2024-25,00,1610612757,POR,26.0,2,0,10.0,1.0,5.0,0.2,0.5,2.0,0.25,0.5,1.0,0.5,2.0,2.0,4.0,0.5,1.0,0.0,1.0,0.0,3.0
Wendell Moore Jr.,1631111,2024-25,00,1610612765,DET,23.0,17,1,12.411764705882353,1.2941176470588236,2.823529411764706,0.458,0.17647058823529413,0.7647058823529411,0.231,0.7647058823529411,0.8235294117647058,0.929,0.6470588235294118,1.9411764705882353,2.588235294117647,1.2941176470588236,0.5882352941176471,0.17647058823529413,0.5294117647058824,0.8823529411764706,3.5294117647058822
Ja Morant,1629630,2024-25,00,1610612763,MEM,25.0,25,25,28.44,7.24,16.28,0.445,1.48,4.88,0.303,5.32,6.56,0.811,0.64,3.64,4.28,7.52,1.24,0.32,3.84,1.8,21.28
Markieff Morris,202693,2024-25,00,1610612742,DAL,35.0,5,0,5.0,0.8,2.8,0.286,0.4,1.4,0.286,0.0,0.0,0.0,0.0,1.2,1.2,0.6,0.0,0.2,0.4,0.2,2.0
Monté Morris,1628420,2024-25,00,1610612756,PHX,29.0,35,0,13.285714285714286,1.8,4.228571428571429,0.426,0.5428571428571428,1.7714285714285714,0.306,0.9714285714285714,1.1428571428571428,0.85,0.2857142857142857,1.2285714285714286,1.5142857142857142,1.7142857142857142,0.42857142857142855,0.08571428571428572,0.45714285714285713,0.5428571428571428,5.114285714285714
Trey Murphy III,1630530,2024-25,00,1610612740,NOP,24.0,28,26,35.0,7.142857142857143,15.892857142857142,0.449,3.107142857142857,8.678571428571429,0.358,4.178571428571429,4.607142857142857,0.907,1.0,4.0,5.0,2.892857142857143,1.2142857142857142,0.7857142857142857,1.5714285714285714,2.4285714285714284,21.571428571428573
Dejounte Murray,1627749,2024-25,00,1610612740,NOP,28.0,27,27,33.44444444444444,6.222222222222222,16.22222222222222,0.384,1.7777777777777777,5.888888888888889,0.302,2.962962962962963,3.5925925925925926,0.825,0.5185185185185185,6.037037037037037,6.555555555555555,7.666666666666667,2.259259259259259,0.4074074074074074,3.5555555555555554,2.111111111111111,17.185185185185187
Jamal Murray,1627750,2024-25,00,1610612743,DEN,27.0,37,37,35.75675675675676,7.243243243243243,16.027027027027028,0.452,2.135135135135135,5.675675675675675,0.376,3.1621621621621623,3.6486486486486487,0.867,0.5405405405405406,3.4324324324324325,3.972972972972973,6.027027027027027,1.4864864864864864,0.5675675675675675,2.27027027027027,1.7027027027027026,19.783783783783782
Keegan Murray,1631099,2024-25,00,1610612758,SAC,24.0,39,39,35.56410256410256,4.564102564102564,10.846153846153847,0.421,1.8205128205128205,5.743589743589744,0.317,0.9230769230769231,1.0769230769230769,0.857,2.128205128205128,5.128205128205129,7.256410256410256,1.3846153846153846,0.7435897435897436,0.8205128205128205,0.8717948717948718,2.7435897435897436,11.871794871794872
Kris Murray,1631200,2024-25,00,1610612757,POR,24.0,36,0,14.666666666666666,1.8611111111111112,4.055555555555555,0.459,0.4444444444444444,1.6388888888888888,0.271,0.3333333333333333,0.75,0.444,1.1388888888888888,1.1944444444444444,2.3333333333333335,1.0,0.3611111111111111,0.2222222222222222,0.6111111111111112,1.0,4.5
Svi Mykhailiuk,1629004,2024-25,00,1610612762,UTA,27.0,15,7,18.533333333333335,3.6666666666666665,8.533333333333333,0.43,2.1333333333333333,6.133333333333334,0.348,0.7333333333333333,0.9333333333333333,0.786,0.3333333333333333,1.8666666666666667,2.2,1.8666666666666667,0.8666666666666667,0.3333333333333333,1.7333333333333334,1.2,10.2
Pete Nance,1631250,2024-25,00,1610612755,PHI,24.0,5,0,12.0,1.0,3.0,0.333,0.8,2.4,0.333,0.2,0.4,0.5,0.4,1.4,1.8,0.6,0.2,0.0,0.0,2.0,3.0
Larry Nance Jr.,1626204,2024-25,00,1610612737,ATL,32.0,15,2,19.4,3.6666666666666665,6.266666666666667,0.585,1.7333333333333334,3.3333333333333335,0.52,0.4666666666666667,0.5333333333333333,0.875,1.0666666666666667,3.2,4.266666666666667,1.6,1.0666666666666667,0.7333333333333333,0.7333333333333333,1.5333333333333334,9.533333333333333
