full_name,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,2024-2025,gp_2014-2015,gp_2015-2016,gp_2016-2017,gp_2017-2018,gp_2018-2019,gp_2019-2020,gp_2020-2021,gp_2021-2022,gp_2022-2023,gp_2023-2024,gp_2024-2025
Donovan Mitchell,0.0,0.0,0.0,32.92405063291139,36.41558441558442,36.31884057971015,40.71698113207547,42.07462686567165,46.1,48.4,40.36507936507937,0.0,0.0,0.0,79.0,77.0,69.0,53.0,67.0,68.0,55.0,63.0
Evan Mobley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.65217391304348,36.7,38.400000000000006,41.37704918032787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,79.0,50.0,61.0
Isaiah Mobley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.899999999999999,4.699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,0.0
Jonathan Mogbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.254901960784313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
Malik Monk,0.0,0.0,0.0,10.238095238095237,14.26027397260274,17.0,18.238095238095237,25.80263157894737,24.2,29.0,35.67241379310346,0.0,0.0,0.0,63.0,73.0,55.0,42.0,76.0,77.0,72.0,58.0
Moses Moody,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.788461538461539,9.1,15.7,18.29032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,63.0,66.0,62.0
Tazé Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Wendell Moore Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.0999999999999996,9.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,25.0,20.0
Ja Morant,0.0,0.0,0.0,0.0,0.0,33.43283582089553,33.88888888888889,45.421052631578945,45.3,45.7,38.44186046511629,0.0,0.0,0.0,0.0,0.0,67.0,63.0,57.0,61.0,9.0,43.0
Markieff Morris,27.975609756097562,21.296875,26.381578947368418,23.041095890410958,18.36206896551724,17.051724137931036,14.0,12.588235294117647,8.166666666666668,5.199999999999999,3.1428571428571423,82.0,64.0,76.0,73.0,58.0,58.0,61.0,17.0,70.0,26.0,7.0
Monté Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.634146341463413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Trey Murphy III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,27.800000000000004,29.8,37.679245283018865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,79.0,57.0,53.0
Dejounte Murray,0.0,0.0,6.105263157894736,21.185185185185183,0.0,28.424242424242422,35.6865671641791,51.30882352941177,40.9,42.5,39.03225806451613,0.0,0.0,38.0,81.0,0.0,66.0,67.0,68.0,74.0,78.0,31.0
Jamal Murray,0.0,0.0,17.073170731707318,28.61728395061728,32.54666666666667,33.711864406779654,38.3125,0.0,37.5,42.3,42.21311475409837,0.0,0.0,82.0,81.0,75.0,59.0,48.0,0.0,65.0,59.0,61.0
Keegan Murray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.200000000000003,30.700000000000003,27.409090909090914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,77.0,66.0
Kris Murray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.499999999999998,9.53448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,58.0
Svi Mykhailiuk,0.0,0.0,0.0,0.0,5.571428571428571,16.196428571428573,15.469696969696967,8.517857142857142,11.866666666666667,8.0,15.607142857142858,0.0,0.0,0.0,0.0,42.0,56.0,66.0,56.0,64.0,41.0,28.0
Pete Nance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.7142857142857135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0
Larry Nance Jr.,0.0,15.507936507936508,22.063492063492063,24.454545454545457,29.656716417910445,26.25,28.114285714285714,20.1304347826087,21.5,18.9,21.541666666666664,0.0,63.0,63.0,66.0,67.0,56.0,35.0,46.0,65.0,61.0,24.0
Andrew Nembhard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.299999999999997,21.2,25.433962264150942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,68.0,53.0
Aaron Nesmith,0.0,0.0,0.0,0.0,0.0,0.0,9.84782608695652,6.826923076923077,19.9,25.099999999999998,22.393939393939394,0.0,0.0,0.0,0.0,0.0,0.0,46.0,52.0,73.0,72.0,33.0
Tristen Newton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Georges Niang,0.0,0.0,1.4347826086956523,2.444444444444444,7.4576271186440675,10.378787878787879,12.444444444444446,16.30263157894737,14.7,16.8,16.392156862745097,0.0,0.0,23.0,9.0,59.0,66.0,72.0,76.0,78.0,82.0,51.0
Daishen Nix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.416666666666668,8.8,3.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,57.0,15.0,3.0
Zeke Nnaji,0.0,0.0,0.0,0.0,0.0,0.0,6.476190476190476,13.170731707317074,10.4,9.1,8.918367346938776,0.0,0.0,0.0,0.0,0.0,0.0,42.0,41.0,53.0,58.0,49.0
Jaylen Nowell,0.0,0.0,0.0,0.0,0.0,7.0,15.88095238095238,16.258064516129032,17.9,11.833333333333332,13.75,0.0,0.0,0.0,0.0,0.0,15.0,42.0,62.0,65.0,26.0,8.0
Markquis Nowell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Jusuf Nurkić,18.177419354838708,18.8125,23.123076923076923,29.974683544303794,36.56944444444444,44.25,30.972972972972972,32.982142857142854,0.0,0.0,22.520000000000003,62.0,32.0,65.0,79.0,72.0,8.0,37.0,56.0,0.0,0.0,25.0
Royce O'Neale,0.0,0.0,0.0,12.318840579710146,14.292682926829269,20.71830985915493,22.380281690140848,22.129870129870127,24.400000000000002,22.23333333333333,24.203125,0.0,0.0,0.0,69.0,82.0,71.0,71.0,77.0,76.0,158.0,64.0
Chuma Okeke,0.0,0.0,0.0,0.0,0.0,0.0,20.466666666666665,22.785714285714285,13.8,5.3,17.75,0.0,0.0,0.0,0.0,0.0,0.0,45.0,70.0,27.0,47.0,4.0
Josh Okogie,0.0,0.0,0.0,0.0,16.594594594594593,18.467741935483872,13.457627118644067,6.877551020408164,16.099999999999998,12.5,13.84,0.0,0.0,0.0,0.0,74.0,62.0,59.0,49.0,72.0,60.0,25.0
Onyeka Okongwu,0.0,0.0,0.0,0.0,0.0,0.0,12.3,23.1875,26.4,26.0,32.37096774193549,0.0,0.0,0.0,0.0,0.0,0.0,50.0,48.0,80.0,55.0,62.0
Isaac Okoro,0.0,0.0,0.0,0.0,0.0,0.0,18.059701492537314,18.34328358208955,14.600000000000001,20.1,13.465116279069768,0.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,76.0,69.0,43.0
Quincy Olivari,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Kelly Olynyk,21.640625,19.89855072463768,19.706666666666663,24.644736842105264,20.405063291139243,18.91044776119403,30.64285714285714,20.95,27.6,27.03333333333333,17.0,64.0,69.0,75.0,76.0,79.0,67.0,70.0,40.0,68.0,156.0,24.0
Eugene Omoruyi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.233333333333334,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,80.0,43.0,0.0
Miye Oni,0.0,0.0,0.0,0.0,0.0,7.4,5.351851851851852,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,54.0,16.0,0.0,0.0,0.0
Kelly Oubre Jr.,0.0,6.650793650793651,12.860759493670885,21.25925925925926,27.057971014492754,32.66071428571428,27.78181818181818,25.276315789473685,31.3,27.200000000000003,29.96666666666667,0.0,63.0,79.0,81.0,69.0,56.0,55.0,76.0,48.0,68.0,60.0
Anžejs Pasečņiks,0.0,0.0,0.0,0.0,0.0,11.740740740740739,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0
Chris Paul,48.69512195121952,47.4054054054054,46.016393442622956,44.03448275862068,40.06896551724138,39.385714285714286,42.2,44.96923076923077,39.800000000000004,29.499999999999996,31.514705882352942,82.0,74.0,61.0,58.0,58.0,70.0,70.0,65.0,59.0,58.0,68.0
Cameron Payne,0.0,11.315789473684209,9.387096774193548,22.96,14.450000000000001,24.5,20.416666666666664,23.051724137931032,21.200000000000003,15.933333333333334,15.349206349206348,0.0,57.0,31.0,25.0,40.0,8.0,60.0,58.0,48.0,156.0,63.0
Gary Payton II,0.0,0.0,9.833333333333332,7.260869565217391,12.666666666666668,13.724137931034482,7.2,19.281690140845072,15.833333333333332,15.0,16.285714285714285,0.0,0.0,6.0,23.0,3.0,29.0,10.0,71.0,44.0,44.0,56.0
Mãozinha Pereira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drew Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0
Julian Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,9.926470588235293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,68.0
Jalen Pickett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6999999999999997,9.567567567567568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,37.0
Scotty Pippen Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,29.6,24.39705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,68.0
Daeqwon Plowden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Mason Plumlee,19.365853658536587,24.756097560975608,28.51851851851852,20.256756756756758,23.902439024390244,19.278688524590162,30.30357142857143,23.726027397260275,26.766666666666666,13.799999999999997,17.044117647058822,82.0,82.0,81.0,74.0,82.0,61.0,56.0,73.0,158.0,46.0,68.0
Brandin Podziemski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,24.692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,52.0
Jordan Poole,0.0,0.0,0.0,0.0,0.0,14.087719298245617,18.803921568627448,30.421052631578945,30.0,29.2,34.275862068965516,0.0,0.0,0.0,0.0,0.0,57.0,51.0,76.0,82.0,78.0,58.0
Craig Porter Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.299999999999997,8.159090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,44.0
Kevin Porter Jr.,0.0,0.0,0.0,0.0,0.0,18.160000000000004,28.999999999999996,31.08196721311475,35.89999999999999,0.0,18.91111111111111,0.0,0.0,0.0,0.0,0.0,50.0,26.0,61.0,59.0,0.0,45.0
Michael Porter Jr.,0.0,0.0,0.0,0.0,0.0,18.727272727272727,35.73770491803279,20.333333333333336,29.3,31.2,33.17910447761194,0.0,0.0,0.0,0.0,0.0,55.0,61.0,9.0,62.0,81.0,67.0
Bobby Portis,0.0,14.370967741935484,13.125,24.534246575342465,26.28,18.81818181818182,24.924242424242422,30.347222222222225,27.6,27.5,29.065217391304344,0.0,62.0,64.0,73.0,50.0,66.0,66.0,72.0,70.0,82.0,46.0
Kristaps Porziņģis,0.0,29.86111111111111,34.72727272727273,38.75,0.0,40.298245614035096,38.04651162790697,38.78431372549019,0.0,0.0,38.176470588235304,0.0,72.0,66.0,48.0,0.0,57.0,43.0,51.0,0.0,0.0,34.0
Quinten Post,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
Micah Potter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,8.0,9.400000000000002,11.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,16.0,32.0
Dwight Powell,6.413793103448276,12.768115942028984,16.233766233766232,20.645569620253166,22.948051948051948,22.725,15.689655172413792,19.45121951219512,15.399999999999999,11.2,8.777777777777777,29.0,69.0,77.0,79.0,77.0,40.0,58.0,82.0,76.0,63.0,45.0
Norman Powell,0.0,11.448979591836736,14.0,10.485714285714286,15.933333333333334,27.903846153846153,29.159420289855074,29.31111111111111,25.199999999999996,22.0,34.625,0.0,49.0,76.0,70.0,60.0,52.0,69.0,45.0,60.0,76.0,48.0
Jason Preston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,0.0
Taurean Prince,0.0,0.0,12.135593220338983,25.65853658536585,23.58181818181818,21.953125,19.0,14.724637681159422,16.099999999999998,18.0,18.926470588235293,0.0,0.0,59.0,82.0,55.0,64.0,41.0,69.0,54.0,78.0,68.0
Payton Pritchard,0.0,0.0,0.0,0.0,0.0,0.0,15.651515151515152,13.295774647887324,9.9,21.799999999999997,29.397058823529413,0.0,0.0,0.0,0.0,0.0,0.0,66.0,71.0,48.0,82.0,68.0
Olivier-Maxence Prosper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3999999999999995,8.807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,52.0
Zyon Pullin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Jakob Pöltl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.86792452830189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
Trevelin Queen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,7.4,8.7,11.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,14.0,28.0
Neemias Queta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2857142857142865,6.4,16.3,13.377358490566037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,28.0,53.0
Immanuel Quickley,0.0,0.0,0.0,0.0,0.0,0.0,17.984375,21.358974358974358,28.6,30.8,31.5,0.0,0.0,0.0,0.0,0.0,0.0,64.0,78.0,81.0,136.0,28.0
Lester Quinones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.3,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,37.0,4.0
Jahmi'us Ramsey,0.0,0.0,0.0,0.0,0.0,0.0,5.615384615384615,3.8421052631578947,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,0.0,7.0,0.0
Julius Randle,-3.0,23.209876543209873,27.7972972972973,28.25609756097561,35.86301369863014,32.21875,43.61971830985915,35.84722222222222,40.8,38.599999999999994,32.63793103448276,1.0,81.0,74.0,82.0,73.0,64.0,71.0,72.0,77.0,46.0,58.0
Duop Reath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,8.289473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,38.0
Austin Reaves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.081967213114755,24.1,32.5,37.59016393442623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,64.0,82.0,61.0
Cam Reddish,0.0,0.0,0.0,0.0,0.0,18.93103448275862,19.730769230769234,16.51020408163265,17.933333333333337,13.0,10.545454545454543,0.0,0.0,0.0,0.0,0.0,58.0,26.0,49.0,80.0,48.0,33.0
Paul Reed,0.0,0.0,0.0,0.0,0.0,0.0,9.346153846153847,10.894736842105264,13.5,22.0,13.55263157894737,0.0,0.0,0.0,0.0,0.0,0.0,26.0,38.0,69.0,82.0,38.0
Alex Reese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Antonio Reeves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
Naz Reid,0.0,0.0,0.0,0.0,0.0,18.533333333333335,22.699999999999996,17.81818181818182,22.6,26.400000000000002,30.357142857142854,0.0,0.0,0.0,0.0,0.0,30.0,70.0,77.0,68.0,81.0,70.0
Jared Rhoden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,12.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,4.0
Nick Richards,0.0,0.0,0.0,0.0,0.0,0.0,1.0555555555555556,7.02,19.7,24.6,21.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,18.0,50.0,65.0,67.0,21.0
Josh Richardson,0.0,14.884615384615383,22.679245283018865,28.5679012345679,30.767123287671232,24.818181818181817,23.508474576271187,20.200000000000003,21.06666666666667,20.0,9.75,0.0,52.0,53.0,81.0,73.0,55.0,59.0,65.0,130.0,43.0,8.0
Will Richardson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zaccharie Risacher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.41935483870968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
Liam Robbins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5384615384615379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
Duncan Robinson,0.0,0.0,0.0,0.0,5.933333333333334,23.54794520547945,23.416666666666664,19.037974683544302,10.000000000000002,23.6,19.954545454545453,0.0,0.0,0.0,0.0,15.0,73.0,72.0,79.0,42.0,68.0,66.0
Mitchell Robinson,0.0,0.0,0.0,0.0,27.62121212121212,29.524590163934427,27.000000000000004,28.23611111111111,28.6,22.4,19.88888888888889,0.0,0.0,0.0,0.0,66.0,61.0,31.0,72.0,59.0,31.0,9.0
Orlando Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.399999999999999,7.499999999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,36.0,9.0
Jeremiah Robinson-Earl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.816326530612244,15.899999999999999,6.800000000000001,14.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,43.0,39.0,54.0
David Roddy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.100000000000001,9.799999999999999,11.074074074074076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,130.0,27.0
Ryan Rollins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,8.6,12.022727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,26.0,44.0
Jackson Rowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Terry Rozier,0.0,3.974358974358974,13.054054054054053,24.0875,20.835443037974684,30.682539682539684,37.130434782608695,37.26027397260274,35.8,37.099999999999994,20.11864406779661,0.0,39.0,74.0,80.0,79.0,63.0,69.0,73.0,63.0,122.0,59.0
Rayan Rupert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,3.809523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,42.0
D'Angelo Russell,0.0,22.5,28.57142857142857,26.833333333333336,38.48148148148148,38.44444444444444,33.76190476190476,35.06153846153846,34.7,36.5,24.62068965517241,0.0,80.0,63.0,48.0,81.0,45.0,42.0,65.0,142.0,76.0,29.0
Cormac Ryan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Ryan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.366666666666666,8.5,2.052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,28.0,19.0
Domantas Sabonis,0.0,0.0,12.098765432098762,23.310810810810814,29.743243243243242,40.46774193548387,46.29032258064516,41.75806451612904,47.099999999999994,50.199999999999996,46.05172413793104,0.0,0.0,81.0,74.0,74.0,62.0,62.0,62.0,79.0,82.0,58.0
Tidjane Salaün,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
Jermaine Samuels Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adama Sanogo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0
Gui Santos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,11.37777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,45.0
Alexandre Sarr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.264150943396224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
Marcus Sasser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,12.63265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,49.0
Baylor Scheierman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.789473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
Dennis Schröder,18.207792207792206,20.5875,31.0,32.5223880597015,25.455696202531644,29.553846153846155,29.475409836065573,24.84375,0.0,0.0,35.47826086956521,77.0,80.0,79.0,67.0,79.0,65.0,61.0,64.0,0.0,0.0,23.0
Jay Scrubb,0.0,0.0,0.0,0.0,0.0,0.0,11.75,4.888888888888889,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,2.0,0.0,0.0
Dereon Seabron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0
Alperen Sengun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000001,40.378787878787875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,66.0
Brice Sensabaugh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.100000000000001,16.423728813559322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,59.0
Collin Sexton,0.0,0.0,0.0,0.0,22.353658536585364,29.30769230769231,34.95,20.18181818181818,21.800000000000004,31.6,27.666666666666668,0.0,0.0,0.0,0.0,82.0,65.0,60.0,11.0,48.0,78.0,54.0
Landry Shamet,0.0,0.0,0.0,0.0,15.949367088607596,16.056603773584904,16.0327868852459,14.318840579710145,16.2,12.4,7.405405405405405,0.0,0.0,0.0,0.0,79.0,53.0,61.0,69.0,40.0,46.0,37.0
Terrence Shannon Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.206896551724139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0
Jamarion Sharp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Day'Ron Sharpe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,12.6,18.3,22.375000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,48.0,61.0,48.0
Shaedon Sharpe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,26.0,26.70967741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,32.0,62.0
Jamal Shead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
Ben Sheppard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,14.30909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,55.0
Reed Sheppard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
Pascal Siakam,0.0,0.0,11.963636363636365,19.22222222222222,33.724999999999994,39.13333333333334,38.91071428571429,43.55882352941176,43.5,39.266666666666666,38.779411764705884,0.0,0.0,55.0,81.0,80.0,60.0,56.0,68.0,71.0,160.0,68.0
Ben Simmons,0.0,0.0,0.0,43.01234567901234,42.36708860759494,43.70175438596491,37.46551724137932,0.0,28.4,27.699999999999996,25.272727272727273,0.0,0.0,0.0,81.0,79.0,57.0,58.0,0.0,42.0,15.0,33.0
Anfernee Simons,0.0,0.0,0.0,0.0,4.6,12.82857142857143,13.78125,27.543859649122805,32.5,34.6,32.10606060606061,0.0,0.0,0.0,0.0,20.0,70.0,64.0,57.0,62.0,46.0,66.0
K.J. Simpson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.304347826086957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
Jericho Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.756097560975611,12.3,8.399999999999999,6.9743589743589745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,52.0,45.0,39.0
Dmytro Skapintsev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Jalen Slawson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
