Player_Name,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
Tyler Kolek,1642278,2024-25,00,1610612752,NYK,23.0,28,0,5.214285714285714,0.6428571428571429,1.6785714285714286,0.383,0.39285714285714285,1.0,0.393,0.21428571428571427,0.21428571428571427,1.0,0.07142857142857142,0.4642857142857143,0.5357142857142857,0.7857142857142857,0.25,0.03571428571428571,0.32142857142857145,0.42857142857142855,1.8928571428571428
Christian Koloko,1631132,2024-25,00,1610612747,LAL,24.0,27,0,8.666666666666666,0.9259259259259259,1.4814814814814814,0.625,0.0,0.07407407407407407,0.0,0.18518518518518517,0.2222222222222222,0.833,0.9629629629629629,1.1851851851851851,2.1481481481481484,0.4444444444444444,0.25925925925925924,0.2962962962962963,0.25925925925925924,1.1111111111111112,2.037037037037037
John Konchar,1629723,2024-25,00,1610612763,MEM,28.0,26,3,14.076923076923077,1.0384615384615385,2.5,0.415,0.5384615384615384,1.7307692307692308,0.311,0.19230769230769232,0.23076923076923078,0.833,1.0,2.9615384615384617,3.9615384615384617,1.1153846153846154,0.5384615384615384,0.4230769230769231,0.38461538461538464,0.9230769230769231,2.8076923076923075
Luke Kornet,1628436,2024-25,00,1610612738,BOS,29.0,45,6,16.8,2.0444444444444443,3.1555555555555554,0.648,0.0,0.0,0.0,1.0,1.3111111111111111,0.763,2.2222222222222223,2.7111111111111112,4.933333333333334,1.488888888888889,0.5111111111111111,0.9333333333333333,0.4222222222222222,1.4444444444444444,5.088888888888889
Vít Krejčí,1630249,2024-25,00,1610612737,ATL,24.0,35,15,20.314285714285713,2.3714285714285714,5.457142857142857,0.435,1.3428571428571427,3.6285714285714286,0.37,0.5428571428571428,0.7714285714285715,0.704,0.37142857142857144,2.0,2.3714285714285714,2.5428571428571427,0.7428571428571429,0.4857142857142857,0.8857142857142857,1.9714285714285715,6.628571428571429
Jonathan Kuminga,1630228,2024-25,00,1610612744,GSW,22.0,32,10,26.0,6.0625,13.21875,0.459,1.25,3.625,0.345,3.375,5.28125,0.639,1.375,3.59375,4.96875,2.1875,0.90625,0.5625,1.5625,1.90625,16.75
Kyle Kuzma,1628398,2024-25,00,1610612764,WAS,29.0,32,30,27.71875,5.96875,14.21875,0.42,1.40625,5.0,0.281,1.84375,3.0625,0.602,0.84375,4.9375,5.78125,2.46875,0.625,0.21875,2.28125,1.625,15.1875
Jake LaRavia,1631222,2024-25,00,1610612763,MEM,23.0,46,0,21.23913043478261,2.5652173913043477,5.217391304347826,0.492,0.8695652173913043,1.9565217391304348,0.444,1.4565217391304348,2.0434782608695654,0.713,1.4565217391304348,3.0,4.456521739130435,2.891304347826087,0.9565217391304348,0.41304347826086957,1.5,1.9782608695652173,7.456521739130435
Zach LaVine,203897,2024-25,00,1610612741,CHI,29.0,42,42,34.095238095238095,8.642857142857142,16.904761904761905,0.511,3.238095238095238,7.261904761904762,0.446,3.4523809523809526,4.333333333333333,0.797,0.2857142857142857,4.523809523809524,4.809523809523809,4.5,0.9285714285714286,0.23809523809523808,2.880952380952381,1.5238095238095237,23.976190476190474
Jock Landale,1629111,2024-25,00,1610612745,HOU,29.0,24,0,9.75,1.2083333333333333,2.8333333333333335,0.426,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0833333333333333,0.615,1.2916666666666667,1.5,2.7916666666666665,0.875,0.20833333333333334,0.3333333333333333,0.4583333333333333,0.8333333333333334,3.25
Pelle Larsson,1641796,2024-25,00,1610612748,MIA,23.0,31,1,12.580645161290322,1.4193548387096775,3.096774193548387,0.458,0.45161290322580644,1.4838709677419355,0.304,0.6451612903225806,1.0,0.645,0.41935483870967744,1.032258064516129,1.4516129032258065,0.9354838709677419,0.45161290322580644,0.06451612903225806,0.3870967741935484,1.7096774193548387,3.935483870967742
Caris LeVert,1627747,2024-25,00,1610612739,CLE,30.0,37,2,23.864864864864863,3.6486486486486487,7.837837837837838,0.466,1.6216216216216217,3.918918918918919,0.414,1.5675675675675675,2.2432432432432434,0.699,0.5945945945945946,2.2432432432432434,2.8378378378378377,3.7837837837837838,0.8648648648648649,0.5135135135135135,1.3243243243243243,1.2432432432432432,10.486486486486486
Damion Lee,1627814,2024-25,00,1610612756,PHX,32.0,12,0,5.75,1.0,3.0,0.333,0.25,1.5833333333333333,0.158,0.9166666666666666,0.9166666666666666,1.0,0.08333333333333333,0.75,0.8333333333333334,0.5833333333333334,0.3333333333333333,0.0,0.4166666666666667,0.16666666666666666,3.1666666666666665
Alex Len,203458,2024-25,00,1610612758,SAC,31.0,35,3,7.285714285714286,0.6285714285714286,1.1714285714285715,0.537,0.02857142857142857,0.17142857142857143,0.167,0.2,0.37142857142857144,0.538,0.7142857142857143,1.1142857142857143,1.8285714285714285,0.8571428571428571,0.22857142857142856,0.5142857142857142,0.3142857142857143,0.9714285714285714,1.4857142857142858
Kawhi Leonard,202695,2024-25,00,1610612746,LAC,33.0,12,12,24.25,6.5,13.916666666666666,0.467,1.5,4.333333333333333,0.346,1.4166666666666667,1.9166666666666667,0.739,0.6666666666666666,3.9166666666666665,4.583333333333333,2.4166666666666665,0.9166666666666666,0.5,1.6666666666666667,1.0833333333333333,15.916666666666666
Malevy Leons,1642502,2024-25,00,1610612760,OKC,25.0,6,0,3.5,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0,0.16666666666666666,0.6666666666666666,0.3333333333333333
Maxwell Lewis,1641721,2024-25,00,1610612747,LAL,22.0,7,0,4.142857142857143,0.2857142857142857,0.8571428571428571,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.5714285714285714
E.J. Liddell,1630604,2024-25,00,1610612741,CHI,24.0,6,0,5.166666666666667,0.8333333333333334,1.3333333333333333,0.625,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.3333333333333333,2.5
Damian Lillard,203081,2024-25,00,1610612749,MIL,34.0,40,40,36.45,7.7,17.275,0.446,3.375,8.875,0.38,6.225,6.75,0.922,0.525,4.05,4.575,7.325,1.175,0.225,2.825,1.775,25.0
Dereck Lively II,1641726,2024-25,00,1610612742,DAL,20.0,32,25,24.0,3.875,5.53125,0.701,0.0,0.0,0.0,1.375,2.15625,0.638,3.09375,4.75,7.84375,2.625,0.53125,1.6875,1.21875,2.9375,9.125
Chris Livingston,1641753,2024-25,00,1610612749,MIL,21.0,11,1,5.0,0.45454545454545453,1.1818181818181819,0.385,0.0,0.36363636363636365,0.0,0.36363636363636365,0.5454545454545454,0.667,0.5454545454545454,1.1818181818181819,1.7272727272727273,0.09090909090909091,0.36363636363636365,0.0,0.45454545454545453,0.36363636363636365,1.2727272727272727
Kevon Looney,1626172,2024-25,00,1610612744,GSW,28.0,43,6,16.302325581395348,2.2325581395348837,4.27906976744186,0.522,0.0,0.046511627906976744,0.0,0.6976744186046512,1.3953488372093024,0.5,2.883720930232558,4.046511627906977,6.930232558139535,1.8372093023255813,0.7441860465116279,0.4186046511627907,0.5813953488372093,2.2093023255813953,5.162790697674419
Brook Lopez,201572,2024-25,00,1610612749,MIL,36.0,47,47,32.12765957446808,4.574468085106383,9.638297872340425,0.475,1.872340425531915,5.127659574468085,0.365,1.0638297872340425,1.3404255319148937,0.794,1.127659574468085,3.595744680851064,4.723404255319149,1.7446808510638299,0.7446808510638298,1.9574468085106382,1.0,2.1914893617021276,12.085106382978724
Kevin Love,201567,2024-25,00,1610612748,MIA,36.0,18,6,11.11111111111111,1.9444444444444444,5.5,0.354,1.1666666666666667,3.2222222222222223,0.362,0.7222222222222222,1.0555555555555556,0.684,0.9444444444444444,3.2222222222222223,4.166666666666667,1.0555555555555556,0.7777777777777778,0.1111111111111111,0.7222222222222222,0.8888888888888888,5.777777777777778
Kyle Lowry,200768,2024-25,00,1610612755,PHI,38.0,30,12,19.633333333333333,1.2666666666666666,3.5,0.362,0.9333333333333333,2.6666666666666665,0.35,0.8,0.9666666666666667,0.828,0.3333333333333333,1.6666666666666667,2.0,2.8333333333333335,1.0333333333333334,0.3,0.6666666666666666,1.9333333333333333,4.266666666666667
Trey Lyles,1626168,2024-25,00,1610612758,SAC,29.0,39,2,19.871794871794872,2.230769230769231,5.589743589743589,0.399,1.2820512820512822,3.8205128205128207,0.336,0.7948717948717948,1.0769230769230769,0.738,1.1282051282051282,3.6923076923076925,4.82051282051282,0.9743589743589743,0.6153846153846154,0.48717948717948717,0.5897435897435898,1.2307692307692308,6.538461538461538
Sandro Mamukelashvili,1630572,2024-25,00,1610612759,SAS,25.0,31,0,8.32258064516129,1.6774193548387097,2.967741935483871,0.565,0.7419354838709677,1.7419354838709677,0.426,0.6129032258064516,0.8709677419354839,0.704,0.6451612903225806,1.7741935483870968,2.4193548387096775,0.4838709677419355,0.22580645161290322,0.25806451612903225,0.41935483870967744,0.6451612903225806,4.709677419354839
Terance Mann,1629611,2024-25,00,1610612746,LAC,28.0,37,12,19.783783783783782,2.3513513513513513,5.27027027027027,0.446,0.7027027027027027,2.027027027027027,0.347,0.6216216216216216,0.8648648648648649,0.719,0.8648648648648649,2.027027027027027,2.891891891891892,1.5945945945945945,0.7567567567567568,0.2972972972972973,0.6756756756756757,1.837837837837838,6.027027027027027
Tre Mann,1630544,2024-25,00,1610612766,CHA,24.0,13,0,24.53846153846154,5.384615384615385,12.384615384615385,0.435,1.8461538461538463,4.615384615384615,0.4,1.4615384615384615,1.6153846153846154,0.905,0.9230769230769231,2.0,2.923076923076923,3.0,0.5384615384615384,0.3076923076923077,1.9230769230769231,1.8461538461538463,14.076923076923077
Lauri Markkanen,1628374,2024-25,00,1610612762,UTA,27.0,37,37,31.864864864864863,6.216216216216216,14.675675675675675,0.424,3.0,8.513513513513514,0.352,3.8378378378378377,4.45945945945946,0.861,1.6756756756756757,4.513513513513513,6.1891891891891895,1.7027027027027026,0.7297297297297297,0.40540540540540543,1.3783783783783783,1.7567567567567568,19.27027027027027
Naji Marshall,1630230,2024-25,00,1610612742,DAL,27.0,38,14,24.342105263157894,4.315789473684211,8.710526315789474,0.495,0.8421052631578947,2.8157894736842106,0.299,1.4736842105263157,1.7105263157894737,0.862,0.868421052631579,2.710526315789474,3.5789473684210527,2.5526315789473686,0.9736842105263158,0.10526315789473684,1.368421052631579,1.394736842105263,10.947368421052632
Caleb Martin,1628997,2024-25,00,1610612755,PHI,29.0,31,24,30.419354838709676,3.2580645161290325,7.483870967741935,0.435,1.064516129032258,2.806451612903226,0.379,1.4838709677419355,2.3870967741935485,0.622,1.3870967741935485,3.0,4.387096774193548,2.225806451612903,1.096774193548387,0.6451612903225806,1.3870967741935485,2.032258064516129,9.064516129032258
Cody Martin,1628998,2024-25,00,1610612766,CHA,29.0,39,8,24.794871794871796,2.9743589743589745,6.871794871794871,0.433,1.0256410256410255,3.1794871794871793,0.323,0.8717948717948718,1.2564102564102564,0.694,1.0256410256410255,3.4871794871794872,4.512820512820513,2.282051282051282,1.1025641025641026,0.6666666666666666,1.0769230769230769,1.8461538461538463,7.846153846153846
Jaylen Martin,1641798,2024-25,00,1610612751,BKN,21.0,3,0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0
KJ Martin,1630231,2024-25,00,1610612755,PHI,24.0,24,7,20.0,2.5416666666666665,4.125,0.616,0.3333333333333333,0.875,0.381,1.0,1.2083333333333333,0.828,0.875,2.125,3.0,0.7916666666666666,0.4583333333333333,0.6666666666666666,0.5,2.5833333333333335,6.416666666666667
Tyrese Martin,1631213,2024-25,00,1610612751,BKN,25.0,32,6,21.28125,3.0,7.46875,0.402,1.59375,4.5,0.354,0.59375,0.875,0.679,1.0625,2.90625,3.96875,1.75,0.40625,0.15625,1.25,1.0625,8.1875
Garrison Mathews,1629726,2024-25,00,1610612737,ATL,28.0,41,2,18.29268292682927,2.2195121951219514,5.634146341463414,0.394,1.8780487804878048,4.780487804878049,0.393,1.5365853658536586,1.853658536585366,0.829,0.3170731707317073,1.5853658536585367,1.9024390243902438,1.3414634146341464,0.6341463414634146,0.2682926829268293,0.6829268292682927,1.8048780487804879,7.853658536585366
Bennedict Mathurin,1631097,2024-25,00,1610612754,IND,22.0,47,42,31.70212765957447,5.74468085106383,12.212765957446809,0.47,1.4893617021276595,4.170212765957447,0.357,3.1914893617021276,3.893617021276596,0.82,1.2340425531914894,4.51063829787234,5.74468085106383,1.8085106382978724,0.6170212765957447,0.3829787234042553,1.9787234042553192,2.4893617021276597,16.170212765957448
Karlo Matković,1631255,2024-25,00,1610612740,NOP,23.0,12,0,9.833333333333334,0.75,1.9166666666666667,0.391,0.16666666666666666,0.4166666666666667,0.4,0.16666666666666666,0.16666666666666666,1.0,1.1666666666666667,1.75,2.9166666666666665,0.6666666666666666,0.5,0.75,0.75,1.4166666666666667,1.8333333333333333
Tyrese Maxey,1630178,2024-25,00,1610612755,PHI,24.0,42,42,38.023809523809526,9.642857142857142,21.642857142857142,0.446,3.3333333333333335,9.619047619047619,0.347,5.166666666666667,5.928571428571429,0.871,0.2619047619047619,3.1904761904761907,3.4523809523809526,6.214285714285714,1.880952380952381,0.40476190476190477,2.4761904761904763,2.3095238095238093,27.785714285714285
Miles McBride,1630540,2024-25,00,1610612752,NYK,24.0,41,0,23.26829268292683,3.317073170731707,7.853658536585366,0.422,1.6829268292682926,4.585365853658536,0.367,0.8292682926829268,1.0,0.829,0.7804878048780488,1.6097560975609757,2.3902439024390243,2.731707317073171,0.8536585365853658,0.17073170731707318,0.7073170731707317,1.4390243902439024,9.146341463414634
Jared McCain,1642272,2024-25,00,1610612755,PHI,20.0,23,8,25.73913043478261,5.478260869565218,11.91304347826087,0.46,2.217391304347826,5.782608695652174,0.383,2.130434782608696,2.4347826086956523,0.875,0.5652173913043478,1.8695652173913044,2.4347826086956523,2.608695652173913,0.6521739130434783,0.0,1.608695652173913,1.608695652173913,15.304347826086957
Mac McClung,1630644,2024-25,00,1610612753,ORL,26.0,1,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
CJ McCollum,203468,2024-25,00,1610612740,NOP,33.0,37,37,33.513513513513516,8.297297297297296,18.513513513513512,0.448,3.081081081081081,8.27027027027027,0.373,2.4054054054054053,3.3783783783783785,0.712,0.6756756756756757,3.0,3.675675675675676,3.8378378378378377,0.7837837837837838,0.5405405405405406,1.7027027027027026,2.3783783783783785,22.08108108108108
T.J. McConnell,204456,2024-25,00,1610612754,IND,32.0,48,0,18.708333333333332,4.541666666666667,8.625,0.527,0.14583333333333334,0.5833333333333334,0.25,0.7083333333333334,0.9583333333333334,0.739,0.5625,2.0625,2.625,4.479166666666667,1.2291666666666667,0.2916666666666667,1.5416666666666667,1.0625,9.9375
Jaden McDaniels,1630183,2024-25,00,1610612750,MIN,24.0,50,50,31.36,4.26,9.22,0.462,1.3,3.82,0.34,1.12,1.4,0.8,1.42,3.96,5.38,1.66,1.48,0.88,1.1,2.9,10.94
Bryce McGowens,1631121,2024-25,00,1610612757,POR,22.0,8,0,2.625,0.5,0.875,0.571,0.0,0.25,0.0,0.625,0.75,0.833,0.125,0.0,0.125,0.125,0.125,0.0,0.375,0.25,1.625
Jordan McLaughlin,1629162,2024-25,00,1610612758,SAC,28.0,28,0,6.785714285714286,0.5714285714285714,1.5714285714285714,0.364,0.35714285714285715,0.9285714285714286,0.385,0.39285714285714285,0.5714285714285714,0.688,0.14285714285714285,0.6071428571428571,0.75,0.8571428571428571,0.39285714285714285,0.0,0.39285714285714285,0.4642857142857143,1.8928571428571428
Jack McVeigh,1629098,2024-25,00,1610612745,HOU,28.0,6,0,3.5,0.5,1.8333333333333333,0.273,0.3333333333333333,1.3333333333333333,0.25,0.0,0.0,0.0,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.3333333333333333
De'Anthony Melton,1629001,2024-25,00,1610612744,GSW,26.0,6,2,20.166666666666668,3.6666666666666665,9.0,0.407,2.1666666666666665,5.833333333333333,0.371,0.8333333333333334,1.3333333333333333,0.625,1.0,2.3333333333333335,3.3333333333333335,2.8333333333333335,1.1666666666666667,0.3333333333333333,1.6666666666666667,3.0,10.333333333333334
Sam Merrill,1630241,2024-25,00,1610612739,CLE,28.0,42,2,18.69047619047619,2.357142857142857,6.023809523809524,0.391,1.8571428571428572,5.214285714285714,0.356,0.5952380952380952,0.6190476190476191,0.962,0.5,1.4047619047619047,1.9047619047619047,1.619047619047619,0.5714285714285714,0.19047619047619047,0.4523809523809524,1.7380952380952381,7.166666666666667
Vasilije Micić,203995,2024-25,00,1610612766,CHA,31.0,36,16,21.22222222222222,2.638888888888889,7.583333333333333,0.348,1.25,3.4722222222222223,0.36,0.9444444444444444,1.1388888888888888,0.829,0.5555555555555556,1.8611111111111112,2.4166666666666665,3.5277777777777777,0.4166666666666667,0.0,2.0555555555555554,1.2222222222222223,7.472222222222222
Khris Middleton,203114,2024-25,00,1610612749,MIL,33.0,23,7,23.217391304347824,4.695652173913044,9.173913043478262,0.512,1.5217391304347827,3.739130434782609,0.407,1.6956521739130435,2.0,0.848,0.21739130434782608,3.4782608695652173,3.6956521739130435,4.434782608695652,0.7391304347826086,0.21739130434782608,1.608695652173913,2.260869565217391,12.608695652173912
Brandon Miller,1641706,2024-25,00,1610612766,CHA,22.0,27,27,34.22222222222222,7.333333333333333,18.185185185185187,0.403,3.8518518518518516,10.851851851851851,0.355,2.5185185185185186,2.925925925925926,0.861,0.9259259259259259,3.925925925925926,4.851851851851852,3.6296296296296298,1.0740740740740742,0.7407407407407407,2.814814814814815,2.740740740740741,21.037037037037038
Jordan Miller,1641757,2024-25,00,1610612746,LAC,25.0,29,0,12.758620689655173,1.8620689655172413,4.344827586206897,0.429,0.27586206896551724,1.2413793103448276,0.222,0.896551724137931,1.1379310344827587,0.788,0.7586206896551724,1.0344827586206897,1.793103448275862,1.0689655172413792,0.5172413793103449,0.1724137931034483,0.7586206896551724,0.7241379310344828,4.896551724137931
Leonard Miller,1631159,2024-25,00,1610612750,MIN,21.0,5,0,3.0,0.2,1.4,0.143,0.0,0.6,0.0,1.2,1.2,1.0,0.6,1.0,1.6,0.0,0.2,0.0,0.4,0.4,1.6
Patty Mills,201988,2024-25,00,1610612762,UTA,36.0,17,0,15.294117647058824,1.5294117647058822,4.470588235294118,0.342,1.0,3.3529411764705883,0.298,0.29411764705882354,0.29411764705882354,1.0,0.17647058823529413,1.0588235294117647,1.2352941176470589,1.2352941176470589,0.7058823529411765,0.17647058823529413,0.9411764705882353,0.7058823529411765,4.352941176470588
Shake Milton,1629003,2024-25,00,1610612751,BKN,28.0,27,1,18.22222222222222,2.7037037037037037,5.814814814814815,0.465,1.037037037037037,2.6666666666666665,0.389,0.9259259259259259,1.2222222222222223,0.758,0.5925925925925926,1.2962962962962963,1.8888888888888888,2.3703703703703702,0.5555555555555556,0.037037037037037035,0.7407407407407407,1.5925925925925926,7.37037037037037
Justin Minaya,1631303,2024-25,00,1610612757,POR,25.0,6,0,3.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.5,0.0
Riley Minix,1642434,2024-25,00,1610612759,SAS,24.0,1,0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Minott,1631169,2024-25,00,1610612750,MIN,22.0,30,0,7.166666666666667,1.0666666666666667,2.2666666666666666,0.471,0.23333333333333334,0.9666666666666667,0.241,0.3,0.36666666666666664,0.818,0.23333333333333334,0.8333333333333334,1.0666666666666667,0.43333333333333335,0.4,0.3333333333333333,0.23333333333333334,0.9,2.6666666666666665
Yves Missi,1642274,2024-25,00,1610612740,NOP,20.0,47,41,27.106382978723403,3.4468085106382977,6.25531914893617,0.551,0.0,0.02127659574468085,0.0,1.7872340425531914,2.74468085106383,0.651,3.5531914893617023,4.51063829787234,8.063829787234043,1.4042553191489362,0.574468085106383,1.4680851063829787,1.1914893617021276,2.148936170212766,8.680851063829786
Ajay Mitchell,1642349,2024-25,00,1610612760,OKC,22.0,34,1,16.5,2.4705882352941178,4.882352941176471,0.506,0.6470588235294118,1.5,0.431,0.8235294117647058,0.9705882352941176,0.848,0.5,1.4705882352941178,1.9705882352941178,1.6764705882352942,0.7058823529411765,0.08823529411764706,0.8235294117647058,1.7352941176470589,6.411764705882353
Davion Mitchell,1630558,2024-25,00,1610612761,TOR,26.0,43,22,24.72093023255814,2.372093023255814,5.558139534883721,0.427,0.9534883720930233,2.6744186046511627,0.357,0.5581395348837209,0.8372093023255814,0.667,0.37209302325581395,1.5813953488372092,1.9534883720930232,4.604651162790698,0.6976744186046512,0.18604651162790697,1.7674418604651163,2.627906976744186,6.255813953488372
Donovan Mitchell,1628378,2024-25,00,1610612739,CLE,28.0,48,48,31.25,8.375,18.583333333333332,0.451,3.6666666666666665,9.291666666666666,0.395,3.4166666666666665,4.083333333333333,0.837,0.6666666666666666,3.75,4.416666666666667,4.729166666666667,1.4166666666666667,0.20833333333333334,1.9791666666666667,2.0208333333333335,23.833333333333332
Evan Mobley,1630596,2024-25,00,1610612739,CLE,23.0,44,44,29.863636363636363,6.954545454545454,12.340909090909092,0.564,1.0681818181818181,2.772727272727273,0.385,3.022727272727273,4.0,0.756,2.1136363636363638,6.931818181818182,9.045454545454545,2.840909090909091,0.8636363636363636,1.4318181818181819,1.8636363636363635,1.9772727272727273,18.0
Jonathan Mogbo,1642367,2024-25,00,1610612761,TOR,23.0,37,6,16.54054054054054,1.945945945945946,4.162162162162162,0.468,0.21621621621621623,0.6756756756756757,0.32,0.9459459459459459,1.3243243243243243,0.714,1.7297297297297298,2.3783783783783785,4.108108108108108,1.5405405405405406,0.7027027027027027,0.4594594594594595,0.8378378378378378,1.837837837837838,5.054054054054054
Malik Monk,1628370,2024-25,00,1610612758,SAC,27.0,41,28,32.073170731707314,6.658536585365853,14.829268292682928,0.449,2.292682926829268,6.926829268292683,0.331,2.6097560975609757,2.975609756097561,0.877,0.36585365853658536,3.4390243902439024,3.8048780487804876,5.853658536585366,1.0,0.5853658536585366,2.073170731707317,2.6341463414634148,18.21951219512195
Moses Moody,1630541,2024-25,00,1610612744,GSW,22.0,42,5,18.214285714285715,3.0714285714285716,6.928571428571429,0.443,1.7142857142857142,4.285714285714286,0.4,1.0952380952380953,1.5476190476190477,0.708,0.5,1.5952380952380953,2.0952380952380953,1.0952380952380953,0.47619047619047616,0.30952380952380953,0.6666666666666666,1.3333333333333333,8.952380952380953
Tazé Moore,1631386,2024-25,00,1610612757,POR,26.0,2,0,10.0,1.0,5.0,0.2,0.5,2.0,0.25,0.5,1.0,0.5,2.0,2.0,4.0,0.5,1.0,0.0,1.0,0.0,3.0
Wendell Moore Jr.,1631111,2024-25,00,1610612765,DET,23.0,20,1,10.95,1.15,2.5,0.46,0.2,0.7,0.286,0.65,0.7,0.929,0.55,1.65,2.2,1.15,0.5,0.15,0.45,0.75,3.15
Ja Morant,1629630,2024-25,00,1610612763,MEM,25.0,29,29,28.448275862068964,7.0344827586206895,15.724137931034482,0.447,1.5517241379310345,4.827586206896552,0.321,4.862068965517241,5.9655172413793105,0.815,0.6551724137931034,3.4827586206896552,4.137931034482759,7.620689655172414,1.3103448275862069,0.3103448275862069,3.896551724137931,1.793103448275862,20.482758620689655
Markieff Morris,202693,2024-25,00,1610612742,DAL,35.0,7,0,5.857142857142857,0.7142857142857143,3.142857142857143,0.227,0.2857142857142857,1.8571428571428572,0.154,0.0,0.0,0.0,0.0,1.1428571428571428,1.1428571428571428,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.7142857142857142
Monté Morris,1628420,2024-25,00,1610612756,PHX,29.0,38,0,12.973684210526315,1.763157894736842,4.2368421052631575,0.416,0.5526315789473685,1.8157894736842106,0.304,0.8947368421052632,1.0526315789473684,0.85,0.2631578947368421,1.1842105263157894,1.4473684210526316,1.6578947368421053,0.42105263157894735,0.07894736842105263,0.42105263157894735,0.5263157894736842,4.973684210526316
Trey Murphy III,1630530,2024-25,00,1610612740,NOP,24.0,34,32,35.44117647058823,7.617647058823529,16.11764705882353,0.473,3.323529411764706,8.705882352941176,0.382,4.0588235294117645,4.5588235294117645,0.89,0.9117647058823529,4.117647058823529,5.029411764705882,3.0588235294117645,1.2352941176470589,0.7647058823529411,1.588235294117647,2.323529411764706,22.61764705882353
Dejounte Murray,1627749,2024-25,00,1610612740,NOP,28.0,31,31,32.645161290322584,6.258064516129032,15.935483870967742,0.393,1.6774193548387097,5.612903225806452,0.299,3.2903225806451615,4.0,0.823,0.5483870967741935,5.903225806451613,6.451612903225806,7.354838709677419,2.032258064516129,0.3870967741935484,3.4193548387096775,1.967741935483871,17.483870967741936
Jamal Murray,1627750,2024-25,00,1610612743,DEN,27.0,44,44,35.97727272727273,7.590909090909091,16.522727272727273,0.459,2.022727272727273,5.613636363636363,0.36,3.1818181818181817,3.6363636363636362,0.875,0.6136363636363636,3.4318181818181817,4.045454545454546,6.113636363636363,1.4545454545454546,0.5681818181818182,2.2045454545454546,1.8181818181818181,20.386363636363637
Keegan Murray,1631099,2024-25,00,1610612758,SAC,24.0,46,46,35.19565217391305,4.717391304347826,10.826086956521738,0.436,1.826086956521739,5.608695652173913,0.326,0.8695652173913043,1.065217391304348,0.816,2.1739130434782608,4.913043478260869,7.086956521739131,1.391304347826087,0.8260869565217391,0.8478260869565217,0.8695652173913043,2.652173913043478,12.130434782608695
Kris Murray,1631200,2024-25,00,1610612757,POR,24.0,42,0,13.69047619047619,1.6666666666666667,3.642857142857143,0.458,0.38095238095238093,1.4523809523809523,0.262,0.3333333333333333,0.7619047619047619,0.438,1.0238095238095237,1.1666666666666667,2.1904761904761907,0.8571428571428571,0.40476190476190477,0.19047619047619047,0.5238095238095238,0.8809523809523809,4.0476190476190474
Svi Mykhailiuk,1629004,2024-25,00,1610612762,UTA,27.0,18,8,18.88888888888889,3.611111111111111,8.555555555555555,0.422,2.1666666666666665,6.111111111111111,0.355,0.6111111111111112,0.7777777777777778,0.786,0.4444444444444444,1.8333333333333333,2.2777777777777777,1.6666666666666667,0.7222222222222222,0.2777777777777778,1.7222222222222223,1.3888888888888888,10.0
Pete Nance,1631250,2024-25,00,1610612755,PHI,24.0,7,0,9.714285714285714,0.7142857142857143,2.142857142857143,0.333,0.5714285714285714,1.7142857142857142,0.333,0.14285714285714285,0.2857142857142857,0.5,0.2857142857142857,1.1428571428571428,1.4285714285714286,0.42857142857142855,0.14285714285714285,0.0,0.0,1.4285714285714286,2.142857142857143
Larry Nance Jr.,1626204,2024-25,00,1610612737,ATL,32.0,20,3,19.25,3.3,6.45,0.512,1.45,3.2,0.453,0.4,0.5,0.8,1.0,3.5,4.5,1.55,0.95,0.6,0.65,1.45,8.45
