Player_Name,PosPLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
DeAndre Jordan,,2024-25,00,1610612743,DEN,36.0,46,2,11.478260869565217,1.5,2.3043478260869565,0.651,0.0,0.0,0.0,0.32608695652173914,0.8043478260869565,0.405,1.391304347826087,3.260869565217391,4.6521739130434785,0.782608695652174,0.2608695652173913,0.43478260869565216,0.717391304347826,1.2173913043478262,3.3260869565217392
Cory Joseph,,2024-25,00,1610612753,ORL,33.0,34,1,7.9411764705882355,0.7647058823529411,2.0588235294117645,0.371,0.5294117647058824,1.4705882352941178,0.36,0.11764705882352941,0.17647058823529413,0.667,0.17647058823529413,0.5882352941176471,0.7647058823529411,0.8529411764705882,0.35294117647058826,0.08823529411764706,0.35294117647058826,0.6176470588235294,2.176470588235294
Nikola Jović,,2024-25,00,1610612748,MIA,21.0,46,10,25.130434782608695,3.739130434782609,8.195652173913043,0.456,1.6956521739130435,4.565217391304348,0.371,1.565217391304348,1.891304347826087,0.828,0.5652173913043478,3.347826086956522,3.9130434782608696,2.847826086956522,0.8260869565217391,0.2826086956521739,1.3043478260869565,1.7826086956521738,10.73913043478261
Johnny Juzang,,2024-25,00,1610612762,UTA,23.0,44,9,17.727272727272727,2.5454545454545454,6.204545454545454,0.41,1.6363636363636365,4.431818181818182,0.369,0.6818181818181818,0.8181818181818182,0.833,0.6590909090909091,1.9772727272727273,2.6363636363636362,0.9090909090909091,0.4772727272727273,0.13636363636363635,0.45454545454545453,1.9090909090909092,7.409090909090909
Yuki Kawamura,,2024-25,00,1610612763,MEM,23.0,20,0,3.15,0.4,1.1,0.364,0.2,0.8,0.25,0.2,0.3,0.667,0.0,0.35,0.35,0.7,0.05,0.0,0.2,0.35,1.2
Kylor Kelley,,2024-25,00,1610612742,DAL,27.0,8,1,8.375,1.25,1.625,0.769,0.0,0.0,0.0,0.5,0.75,0.667,1.0,1.625,2.625,0.25,0.0,0.25,0.125,1.0,3.0
Luke Kennard,,2024-25,00,1610612763,MEM,28.0,48,8,22.354166666666668,3.3125,6.895833333333333,0.48,1.9583333333333333,4.291666666666667,0.456,0.9375,1.0625,0.882,0.6458333333333334,2.2083333333333335,2.8541666666666665,3.4583333333333335,0.7083333333333334,0.0625,1.0416666666666667,0.875,9.520833333333334
Walker Kessler,,2024-25,00,1610612762,UTA,23.0,47,47,30.361702127659573,4.9787234042553195,6.851063829787234,0.727,0.0425531914893617,0.1276595744680851,0.333,1.4680851063829787,2.6808510638297873,0.548,4.51063829787234,7.574468085106383,12.085106382978724,1.6170212765957446,0.6170212765957447,2.297872340425532,1.4680851063829787,2.234042553191489,11.46808510638298
Corey Kispert,,2024-25,00,1610612764,WAS,26.0,55,0,26.545454545454547,4.290909090909091,9.436363636363636,0.455,2.036363636363636,5.472727272727273,0.372,1.1272727272727272,1.309090909090909,0.861,0.6181818181818182,2.4,3.018181818181818,1.6545454545454545,0.4727272727272727,0.21818181818181817,1.1272727272727272,1.6545454545454545,11.745454545454546
Maxi Kleber,,2024-25,00,1610612742,DAL,33.0,34,4,18.735294117647058,1.088235294117647,2.823529411764706,0.385,0.38235294117647056,1.4411764705882353,0.265,0.47058823529411764,0.6176470588235294,0.762,0.7352941176470589,2.0588235294117645,2.7941176470588234,1.2647058823529411,0.2647058823529412,0.5,0.6764705882352942,1.9411764705882353,3.0294117647058822
Bobi Klintman,,2024-25,00,1610612765,DET,21.0,6,0,2.8333333333333335,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0
Dalton Knecht,,2024-25,00,1610612747,LAL,23.0,57,12,19.92982456140351,3.263157894736842,7.052631578947368,0.463,1.5964912280701755,4.4035087719298245,0.363,0.8947368421052632,1.1403508771929824,0.785,0.49122807017543857,2.4035087719298245,2.8947368421052633,0.8421052631578947,0.38596491228070173,0.07017543859649122,0.47368421052631576,1.263157894736842,9.017543859649123
Kevin Knox II,,2024-25,00,1610612744,GSW,25.0,7,0,7.285714285714286,1.5714285714285714,3.4285714285714284,0.458,0.42857142857142855,1.5714285714285714,0.273,0.42857142857142855,0.5714285714285714,0.75,0.8571428571428571,0.7142857142857143,1.5714285714285714,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.7142857142857143,4.0
Tyler Kolek,,2024-25,00,1610612752,NYK,23.0,29,0,5.103448275862069,0.6206896551724138,1.6206896551724137,0.383,0.3793103448275862,0.9655172413793104,0.393,0.20689655172413793,0.20689655172413793,1.0,0.06896551724137931,0.4482758620689655,0.5172413793103449,0.7586206896551724,0.2413793103448276,0.034482758620689655,0.3103448275862069,0.41379310344827586,1.8275862068965518
Christian Koloko,,2024-25,00,1610612747,LAL,24.0,29,0,8.482758620689655,0.9655172413793104,1.4827586206896552,0.651,0.0,0.06896551724137931,0.0,0.2413793103448276,0.27586206896551724,0.875,0.9655172413793104,1.2413793103448276,2.206896551724138,0.41379310344827586,0.2413793103448276,0.27586206896551724,0.2413793103448276,1.0689655172413792,2.1724137931034484
John Konchar,,2024-25,00,1610612763,MEM,28.0,32,4,12.8125,0.9375,2.25,0.417,0.5,1.5625,0.32,0.15625,0.1875,0.833,0.84375,2.5625,3.40625,0.96875,0.5,0.375,0.40625,0.78125,2.53125
Luke Kornet,,2024-25,00,1610612738,BOS,29.0,53,8,17.471698113207548,2.1132075471698113,3.207547169811321,0.659,0.0,0.018867924528301886,0.0,0.9433962264150944,1.2641509433962264,0.746,2.3207547169811322,2.6226415094339623,4.943396226415095,1.6226415094339623,0.5283018867924528,0.9622641509433962,0.41509433962264153,1.5471698113207548,5.169811320754717
Vít Krejčí,,2024-25,00,1610612737,ATL,24.0,39,15,20.794871794871796,2.4615384615384617,5.512820512820513,0.447,1.435897435897436,3.7435897435897436,0.384,0.5128205128205128,0.7692307692307693,0.667,0.38461538461538464,2.358974358974359,2.7435897435897436,2.6923076923076925,0.717948717948718,0.48717948717948717,0.8974358974358975,1.8974358974358974,6.871794871794871
Jonathan Kuminga,,2024-25,00,1610612744,GSW,22.0,32,10,26.0,6.0625,13.21875,0.459,1.25,3.625,0.345,3.375,5.28125,0.639,1.375,3.59375,4.96875,2.1875,0.90625,0.5625,1.5625,1.90625,16.75
Kyle Kuzma,,2024-25,00,1610612764,WAS,29.0,32,30,27.71875,5.96875,14.21875,0.42,1.40625,5.0,0.281,1.84375,3.0625,0.602,0.84375,4.9375,5.78125,2.46875,0.625,0.21875,2.28125,1.625,15.1875
Jake LaRavia,,2024-25,00,1610612763,MEM,23.0,47,0,20.893617021276597,2.5106382978723403,5.127659574468085,0.49,0.851063829787234,1.9148936170212767,0.444,1.425531914893617,2.0425531914893615,0.698,1.425531914893617,2.9361702127659575,4.361702127659575,2.8297872340425534,0.9361702127659575,0.425531914893617,1.4680851063829787,1.9574468085106382,7.297872340425532
Zach LaVine,,2024-25,00,1610612741,CHI,29.0,42,42,34.095238095238095,8.642857142857142,16.904761904761905,0.511,3.238095238095238,7.261904761904762,0.446,3.4523809523809526,4.333333333333333,0.797,0.2857142857142857,4.523809523809524,4.809523809523809,4.5,0.9285714285714286,0.23809523809523808,2.880952380952381,1.5238095238095237,23.976190476190474
Skal Labissiere,,2024-25,00,1610612758,SAC,28.0,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
Jock Landale,,2024-25,00,1610612745,HOU,29.0,31,1,10.870967741935484,1.5806451612903225,3.4193548387096775,0.462,0.1935483870967742,0.5161290322580645,0.375,0.7419354838709677,1.096774193548387,0.676,1.2903225806451613,1.8709677419354838,3.161290322580645,0.8387096774193549,0.1935483870967742,0.2903225806451613,0.4838709677419355,1.0,4.096774193548387
Pelle Larsson,,2024-25,00,1610612748,MIA,24.0,38,1,12.710526315789474,1.4210526315789473,3.0789473684210527,0.462,0.5,1.5,0.333,0.6578947368421053,1.0,0.658,0.39473684210526316,1.105263157894737,1.5,0.9473684210526315,0.39473684210526316,0.10526315789473684,0.3684210526315789,1.763157894736842,4.0
Caris LeVert,,2024-25,00,1610612739,CLE,30.0,38,3,23.789473684210527,3.5526315789473686,7.842105263157895,0.453,1.5789473684210527,3.8947368421052633,0.405,1.5263157894736843,2.1842105263157894,0.699,0.5789473684210527,2.236842105263158,2.8157894736842106,3.6842105263157894,0.868421052631579,0.5,1.3421052631578947,1.263157894736842,10.210526315789474
Damion Lee,,2024-25,00,1610612756,PHX,32.0,16,0,6.3125,1.0625,3.25,0.327,0.3125,1.625,0.192,1.0,1.0625,0.941,0.125,0.75,0.875,0.5,0.25,0.0,0.4375,0.3125,3.4375
Alex Len,,2024-25,00,1610612758,SAC,31.0,36,3,7.166666666666667,0.6111111111111112,1.1388888888888888,0.537,0.027777777777777776,0.16666666666666666,0.167,0.19444444444444445,0.3611111111111111,0.538,0.6944444444444444,1.0833333333333333,1.7777777777777777,0.8333333333333334,0.2222222222222222,0.5,0.3055555555555556,0.9722222222222222,1.4444444444444444
Kawhi Leonard,,2024-25,00,1610612746,LAC,33.0,20,20,28.45,7.15,15.35,0.466,1.85,4.9,0.378,1.95,2.5,0.78,0.95,4.0,4.95,2.7,1.2,0.45,2.15,1.4,18.1
Malevy Leons,,2024-25,00,1610612760,OKC,25.0,6,0,3.5,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0,0.16666666666666666,0.6666666666666666,0.3333333333333333
Maxwell Lewis,,2024-25,00,1610612747,LAL,22.0,7,0,4.142857142857143,0.2857142857142857,0.8571428571428571,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.5714285714285714
E.J. Liddell,,2024-25,00,1610612741,CHI,24.0,7,0,4.714285714285714,0.7142857142857143,1.4285714285714286,0.5,0.42857142857142855,1.1428571428571428,0.375,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.1428571428571428,2.142857142857143
Damian Lillard,,2024-25,00,1610612749,MIL,34.0,50,50,36.4,7.8,17.4,0.448,3.46,9.2,0.376,6.3,6.84,0.921,0.54,4.14,4.68,7.24,1.22,0.18,2.92,1.7,25.36
Dereck Lively II,,2024-25,00,1610612742,DAL,21.0,32,25,24.0,3.875,5.53125,0.701,0.0,0.0,0.0,1.375,2.15625,0.638,3.09375,4.75,7.84375,2.625,0.53125,1.6875,1.21875,2.9375,9.125
Chris Livingston,,2024-25,00,1610612749,MIL,21.0,12,1,4.75,0.4166666666666667,1.0833333333333333,0.385,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5,0.667,0.5,1.0833333333333333,1.5833333333333333,0.08333333333333333,0.3333333333333333,0.0,0.4166666666666667,0.3333333333333333,1.1666666666666667
Kevon Looney,,2024-25,00,1610612744,GSW,29.0,56,6,15.785714285714286,2.0892857142857144,4.107142857142857,0.509,0.0,0.03571428571428571,0.0,0.75,1.3571428571428572,0.553,2.767857142857143,3.875,6.642857142857143,1.7321428571428572,0.6785714285714286,0.4642857142857143,0.5892857142857143,2.1964285714285716,4.928571428571429
Brook Lopez,,2024-25,00,1610612749,MIL,36.0,59,59,31.88135593220339,4.711864406779661,9.864406779661017,0.478,1.8305084745762712,5.067796610169491,0.361,1.4067796610169492,1.6779661016949152,0.838,1.3389830508474576,3.694915254237288,5.033898305084746,1.7966101694915255,0.6779661016949152,1.9491525423728813,0.9661016949152542,2.169491525423729,12.661016949152541
Kevin Love,,2024-25,00,1610612748,MIA,36.0,20,7,10.95,1.8,5.15,0.35,1.05,3.0,0.35,0.65,0.95,0.684,0.9,3.4,4.3,1.0,0.7,0.1,0.65,0.85,5.3
Kyle Lowry,,2024-25,00,1610612755,PHI,38.0,33,12,18.87878787878788,1.1818181818181819,3.3636363636363638,0.351,0.8484848484848485,2.515151515151515,0.337,0.8181818181818182,1.0,0.818,0.3333333333333333,1.6363636363636365,1.9696969696969697,2.8181818181818183,0.9393939393939394,0.30303030303030304,0.6060606060606061,1.8484848484848484,4.03030303030303
Trey Lyles,,2024-25,00,1610612758,SAC,29.0,49,2,18.387755102040817,2.142857142857143,5.244897959183674,0.409,1.2040816326530612,3.4693877551020407,0.347,0.7142857142857143,1.0,0.714,1.0612244897959184,3.4081632653061225,4.469387755102041,1.0612244897959184,0.5714285714285714,0.40816326530612246,0.5306122448979592,1.183673469387755,6.204081632653061
Sandro Mamukelashvili,,2024-25,00,1610612759,SAS,25.0,39,0,8.487179487179487,1.641025641025641,3.230769230769231,0.508,0.7435897435897436,1.9743589743589745,0.377,0.5897435897435898,0.7948717948717948,0.742,0.5897435897435898,1.7179487179487178,2.3076923076923075,0.48717948717948717,0.3333333333333333,0.2564102564102564,0.358974358974359,0.7692307692307693,4.615384615384615
Terance Mann,,2024-25,00,1610612746,LAC,28.0,37,12,19.783783783783782,2.3513513513513513,5.27027027027027,0.446,0.7027027027027027,2.027027027027027,0.347,0.6216216216216216,0.8648648648648649,0.719,0.8648648648648649,2.027027027027027,2.891891891891892,1.5945945945945945,0.7567567567567568,0.2972972972972973,0.6756756756756757,1.837837837837838,6.027027027027027
Tre Mann,,2024-25,00,1610612766,CHA,24.0,13,0,24.53846153846154,5.384615384615385,12.384615384615385,0.435,1.8461538461538463,4.615384615384615,0.4,1.4615384615384615,1.6153846153846154,0.905,0.9230769230769231,2.0,2.923076923076923,3.0,0.5384615384615384,0.3076923076923077,1.9230769230769231,1.8461538461538463,14.076923076923077
Lauri Markkanen,,2024-25,00,1610612762,UTA,27.0,43,43,32.06976744186046,6.372093023255814,14.976744186046512,0.425,2.9302325581395348,8.44186046511628,0.347,3.627906976744186,4.162790697674419,0.872,1.6511627906976745,4.488372093023256,6.1395348837209305,1.558139534883721,0.7674418604651163,0.37209302325581395,1.372093023255814,1.7674418604651163,19.302325581395348
Naji Marshall,,2024-25,00,1610612742,DAL,27.0,49,15,25.102040816326532,4.346938775510204,8.795918367346939,0.494,0.8571428571428571,3.0408163265306123,0.282,1.5510204081632653,1.816326530612245,0.854,0.9795918367346939,3.163265306122449,4.142857142857143,2.693877551020408,1.0204081632653061,0.14285714285714285,1.4285714285714286,1.530612244897959,11.10204081632653
Caleb Martin,,2024-25,00,1610612755,PHI,29.0,31,24,30.419354838709676,3.2580645161290325,7.483870967741935,0.435,1.064516129032258,2.806451612903226,0.379,1.4838709677419355,2.3870967741935485,0.622,1.3870967741935485,3.0,4.387096774193548,2.225806451612903,1.096774193548387,0.6451612903225806,1.3870967741935485,2.032258064516129,9.064516129032258
Cody Martin,,2024-25,00,1610612766,CHA,29.0,39,8,24.794871794871796,2.9743589743589745,6.871794871794871,0.433,1.0256410256410255,3.1794871794871793,0.323,0.8717948717948718,1.2564102564102564,0.694,1.0256410256410255,3.4871794871794872,4.512820512820513,2.282051282051282,1.1025641025641026,0.6666666666666666,1.0769230769230769,1.8461538461538463,7.846153846153846
Jaylen Martin,,2024-25,00,1610612751,BKN,21.0,3,0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0
KJ Martin,,2024-25,00,1610612755,PHI,24.0,24,7,20.0,2.5416666666666665,4.125,0.616,0.3333333333333333,0.875,0.381,1.0,1.2083333333333333,0.828,0.875,2.125,3.0,0.7916666666666666,0.4583333333333333,0.6666666666666666,0.5,2.5833333333333335,6.416666666666667
Tyrese Martin,,2024-25,00,1610612751,BKN,25.0,43,6,20.930232558139537,2.883720930232558,7.255813953488372,0.397,1.4883720930232558,4.441860465116279,0.335,0.7906976744186046,1.0232558139534884,0.773,1.069767441860465,2.5813953488372094,3.6511627906976742,1.627906976744186,0.5348837209302325,0.13953488372093023,1.2325581395348837,1.069767441860465,8.046511627906977
Garrison Mathews,,2024-25,00,1610612737,ATL,28.0,44,2,17.636363636363637,2.1818181818181817,5.5,0.397,1.8181818181818181,4.659090909090909,0.39,1.4318181818181819,1.75,0.818,0.29545454545454547,1.5454545454545454,1.8409090909090908,1.2954545454545454,0.5909090909090909,0.29545454545454547,0.6590909090909091,1.75,7.613636363636363
Bennedict Mathurin,,2024-25,00,1610612754,IND,22.0,55,44,30.818181818181817,5.6909090909090905,11.981818181818182,0.475,1.4,4.054545454545455,0.345,3.381818181818182,4.090909090909091,0.827,1.2,4.2727272727272725,5.472727272727273,1.8727272727272728,0.5818181818181818,0.4,1.8727272727272728,2.327272727272727,16.163636363636364
Karlo Matković,,2024-25,00,1610612740,NOP,23.0,24,3,16.375,2.0416666666666665,3.9166666666666665,0.521,0.4166666666666667,1.25,0.333,0.7083333333333334,0.8333333333333334,0.85,1.4166666666666667,2.6666666666666665,4.083333333333333,0.875,0.4166666666666667,1.0416666666666667,0.9583333333333334,2.1666666666666665,5.208333333333333
Tyrese Maxey,,2024-25,00,1610612755,PHI,24.0,52,52,37.69230769230769,9.173076923076923,20.98076923076923,0.437,3.0961538461538463,9.192307692307692,0.337,4.884615384615385,5.5576923076923075,0.879,0.28846153846153844,3.0576923076923075,3.3461538461538463,6.096153846153846,1.75,0.40384615384615385,2.3846153846153846,2.230769230769231,26.326923076923077
Miles McBride,,2024-25,00,1610612752,NYK,24.0,51,1,23.764705882352942,3.3137254901960786,7.862745098039215,0.421,1.6862745098039216,4.529411764705882,0.372,0.8823529411764706,1.0392156862745099,0.849,0.7647058823529411,1.6862745098039216,2.450980392156863,2.5686274509803924,0.9019607843137255,0.23529411764705882,0.6274509803921569,1.4509803921568627,9.196078431372548
Jared McCain,,2024-25,00,1610612755,PHI,21.0,23,8,25.73913043478261,5.478260869565218,11.91304347826087,0.46,2.217391304347826,5.782608695652174,0.383,2.130434782608696,2.4347826086956523,0.875,0.5652173913043478,1.8695652173913044,2.4347826086956523,2.608695652173913,0.6521739130434783,0.0,1.608695652173913,1.608695652173913,15.304347826086957
Mac McClung,,2024-25,00,1610612753,ORL,26.0,1,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
CJ McCollum,,2024-25,00,1610612740,NOP,33.0,47,47,33.06382978723404,8.127659574468085,18.04255319148936,0.45,3.0638297872340425,8.212765957446809,0.373,2.3617021276595747,3.234042553191489,0.73,0.723404255319149,3.021276595744681,3.74468085106383,3.9361702127659575,0.723404255319149,0.5106382978723404,1.8085106382978724,2.297872340425532,21.680851063829788
T.J. McConnell,,2024-25,00,1610612754,IND,32.0,57,0,18.210526315789473,4.315789473684211,8.24561403508772,0.523,0.21052631578947367,0.6491228070175439,0.324,0.8245614035087719,1.105263157894737,0.746,0.5263157894736842,1.894736842105263,2.4210526315789473,4.543859649122807,1.1403508771929824,0.2807017543859649,1.5087719298245614,1.0175438596491229,9.666666666666666
Jaden McDaniels,,2024-25,00,1610612750,MIN,24.0,63,63,32.476190476190474,4.777777777777778,10.142857142857142,0.471,1.2698412698412698,3.857142857142857,0.329,1.4285714285714286,1.7142857142857142,0.833,1.6031746031746033,4.253968253968254,5.857142857142857,1.9206349206349207,1.4603174603174602,0.873015873015873,1.1587301587301588,2.9047619047619047,12.253968253968255
Jalen McDaniels,,2024-25,00,1610612764,WAS,27.0,4,0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
Bryce McGowens,,2024-25,00,1610612757,POR,22.0,9,0,2.4444444444444446,0.4444444444444444,0.7777777777777778,0.571,0.0,0.2222222222222222,0.0,0.5555555555555556,0.6666666666666666,0.833,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,1.4444444444444444
Jordan McLaughlin,,2024-25,00,1610612758,SAC,28.0,28,0,6.785714285714286,0.5714285714285714,1.5714285714285714,0.364,0.35714285714285715,0.9285714285714286,0.385,0.39285714285714285,0.5714285714285714,0.688,0.14285714285714285,0.6071428571428571,0.75,0.8571428571428571,0.39285714285714285,0.0,0.39285714285714285,0.4642857142857143,1.8928571428571428
Jack McVeigh,,2024-25,00,1610612745,HOU,28.0,7,0,4.0,0.7142857142857143,1.8571428571428572,0.385,0.5714285714285714,1.4285714285714286,0.4,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2.0
De'Anthony Melton,,2024-25,00,1610612744,GSW,26.0,6,2,20.166666666666668,3.6666666666666665,9.0,0.407,2.1666666666666665,5.833333333333333,0.371,0.8333333333333334,1.3333333333333333,0.625,1.0,2.3333333333333335,3.3333333333333335,2.8333333333333335,1.1666666666666667,0.3333333333333333,1.6666666666666667,3.0,10.333333333333334
Sam Merrill,,2024-25,00,1610612739,CLE,28.0,52,2,19.23076923076923,2.3653846153846154,5.961538461538462,0.397,1.8653846153846154,5.1923076923076925,0.359,0.5192307692307693,0.5384615384615384,0.964,0.5192307692307693,1.5,2.019230769230769,1.4423076923076923,0.6923076923076923,0.19230769230769232,0.4423076923076923,1.7884615384615385,7.115384615384615
Vasilije Micić,,2024-25,00,1610612766,CHA,31.0,36,16,21.22222222222222,2.638888888888889,7.583333333333333,0.348,1.25,3.4722222222222223,0.36,0.9444444444444444,1.1388888888888888,0.829,0.5555555555555556,1.8611111111111112,2.4166666666666665,3.5277777777777777,0.4166666666666667,0.0,2.0555555555555554,1.2222222222222223,7.472222222222222
Khris Middleton,,2024-25,00,1610612749,MIL,33.0,23,7,23.217391304347824,4.695652173913044,9.173913043478262,0.512,1.5217391304347827,3.739130434782609,0.407,1.6956521739130435,2.0,0.848,0.21739130434782608,3.4782608695652173,3.6956521739130435,4.434782608695652,0.7391304347826086,0.21739130434782608,1.608695652173913,2.260869565217391,12.608695652173912
Brandon Miller,,2024-25,00,1610612766,CHA,22.0,27,27,34.22222222222222,7.333333333333333,18.185185185185187,0.403,3.8518518518518516,10.851851851851851,0.355,2.5185185185185186,2.925925925925926,0.861,0.9259259259259259,3.925925925925926,4.851851851851852,3.6296296296296298,1.0740740740740742,0.7407407407407407,2.814814814814815,2.740740740740741,21.037037037037038
Emanuel Miller,,2024-25,00,1610612741,CHI,24.0,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Miller,,2024-25,00,1610612746,LAC,25.0,32,0,12.09375,1.71875,4.0,0.43,0.25,1.15625,0.216,0.8125,1.03125,0.788,0.6875,1.0625,1.75,1.03125,0.46875,0.15625,0.71875,0.71875,4.5
Leonard Miller,,2024-25,00,1610612750,MIN,21.0,10,0,2.7,0.5,1.4,0.357,0.0,0.5,0.0,0.8,0.8,1.0,0.3,0.8,1.1,0.0,0.2,0.1,0.2,0.2,1.8
Patty Mills,,2024-25,00,1610612762,UTA,36.0,17,0,15.294117647058824,1.5294117647058822,4.470588235294118,0.342,1.0,3.3529411764705883,0.298,0.29411764705882354,0.29411764705882354,1.0,0.17647058823529413,1.0588235294117647,1.2352941176470589,1.2352941176470589,0.7058823529411765,0.17647058823529413,0.9411764705882353,0.7058823529411765,4.352941176470588
Shake Milton,,2024-25,00,1610612751,BKN,28.0,27,1,18.22222222222222,2.7037037037037037,5.814814814814815,0.465,1.037037037037037,2.6666666666666665,0.389,0.9259259259259259,1.2222222222222223,0.758,0.5925925925925926,1.2962962962962963,1.8888888888888888,2.3703703703703702,0.5555555555555556,0.037037037037037035,0.7407407407407407,1.5925925925925926,7.37037037037037
Justin Minaya,,2024-25,00,1610612757,POR,25.0,6,0,3.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.5,0.0
Riley Minix,,2024-25,00,1610612759,SAS,24.0,1,0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Minott,,2024-25,00,1610612750,MIN,22.0,36,0,6.388888888888889,0.8888888888888888,2.0,0.444,0.19444444444444445,0.8888888888888888,0.219,0.3055555555555556,0.3611111111111111,0.846,0.25,0.7777777777777778,1.0277777777777777,0.3888888888888889,0.3333333333333333,0.3055555555555556,0.2222222222222222,0.7777777777777778,2.2777777777777777
Yves Missi,,2024-25,00,1610612740,NOP,20.0,59,53,26.93220338983051,3.542372881355932,6.576271186440678,0.539,0.0,0.01694915254237288,0.0,1.5593220338983051,2.4745762711864407,0.63,3.4915254237288136,4.593220338983051,8.084745762711865,1.2881355932203389,0.559322033898305,1.3898305084745763,1.152542372881356,2.1016949152542375,8.64406779661017
Ajay Mitchell,,2024-25,00,1610612760,OKC,22.0,34,1,16.5,2.4705882352941178,4.882352941176471,0.506,0.6470588235294118,1.5,0.431,0.8235294117647058,0.9705882352941176,0.848,0.5,1.4705882352941178,1.9705882352941178,1.6764705882352942,0.7058823529411765,0.08823529411764706,0.8235294117647058,1.7352941176470589,6.411764705882353
Davion Mitchell,,2024-25,00,1610612761,TOR,26.0,44,22,24.545454545454547,2.409090909090909,5.545454545454546,0.434,0.9545454545454546,2.659090909090909,0.359,0.5681818181818182,0.8409090909090909,0.676,0.36363636363636365,1.5681818181818181,1.9318181818181819,4.613636363636363,0.7045454545454546,0.18181818181818182,1.7727272727272727,2.6363636363636362,6.340909090909091
Donovan Mitchell,,2024-25,00,1610612739,CLE,28.0,57,57,31.105263157894736,8.491228070175438,18.63157894736842,0.456,3.56140350877193,9.070175438596491,0.393,3.789473684210526,4.578947368421052,0.828,0.7368421052631579,3.56140350877193,4.298245614035087,4.7894736842105265,1.3333333333333333,0.19298245614035087,1.9824561403508771,2.0,24.333333333333332
Evan Mobley,,2024-25,00,1610612739,CLE,23.0,54,54,30.037037037037038,7.166666666666667,12.648148148148149,0.567,1.0740740740740742,2.925925925925926,0.367,3.240740740740741,4.296296296296297,0.754,2.2777777777777777,7.0,9.277777777777779,3.0555555555555554,0.8333333333333334,1.5740740740740742,1.9814814814814814,2.0925925925925926,18.64814814814815
Jonathan Mogbo,,2024-25,00,1610612761,TOR,23.0,49,11,17.897959183673468,2.061224489795918,4.571428571428571,0.451,0.2857142857142857,0.9591836734693877,0.298,0.9183673469387755,1.3061224489795917,0.703,1.5714285714285714,2.5510204081632653,4.122448979591836,1.6326530612244898,0.7755102040816326,0.5102040816326531,0.8979591836734694,2.0816326530612246,5.326530612244898
Malik Monk,,2024-25,00,1610612758,SAC,27.0,52,39,32.46153846153846,6.519230769230769,14.76923076923077,0.441,2.1923076923076925,6.769230769230769,0.324,2.4038461538461537,2.730769230769231,0.88,0.4230769230769231,3.4038461538461537,3.826923076923077,5.903846153846154,1.0192307692307692,0.6346153846153846,2.326923076923077,2.576923076923077,17.634615384615383
