Player_Name,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
Yuki Kawamura,1642530,2024-25,00,1610612763,MEM,23.0,17,0,3.2941176470588234,0.47058823529411764,1.2352941176470589,0.381,0.23529411764705882,0.8823529411764706,0.267,0.23529411764705882,0.35294117647058826,0.667,0.0,0.35294117647058826,0.35294117647058826,0.7058823529411765,0.058823529411764705,0.0,0.23529411764705882,0.4117647058823529,1.411764705882353
Kylor Kelley,1630283,2024-25,00,1610612742,DAL,27.0,3,1,16.666666666666668,2.3333333333333335,3.0,0.778,0.0,0.0,0.0,1.0,1.3333333333333333,0.75,2.0,3.6666666666666665,5.666666666666667,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,2.0,5.666666666666667
Luke Kennard,1628379,2024-25,00,1610612763,MEM,28.0,36,4,22.166666666666668,3.388888888888889,6.944444444444445,0.488,2.2777777777777777,4.611111111111111,0.494,1.0,1.1388888888888888,0.878,0.6666666666666666,2.2777777777777777,2.9444444444444446,3.4722222222222223,0.6666666666666666,0.08333333333333333,1.0833333333333333,0.7777777777777778,10.055555555555555
Walker Kessler,1631117,2024-25,00,1610612762,UTA,23.0,37,37,29.756756756756758,4.702702702702703,6.513513513513513,0.722,0.05405405405405406,0.16216216216216217,0.333,1.4594594594594594,2.675675675675676,0.545,4.351351351351352,7.081081081081081,11.432432432432432,1.4864864864864864,0.5675675675675675,2.324324324324324,1.4054054054054055,2.2162162162162162,10.91891891891892
Corey Kispert,1630557,2024-25,00,1610612764,WAS,25.0,43,0,26.53488372093023,4.023255813953488,9.162790697674419,0.439,1.8372093023255813,5.325581395348837,0.345,1.186046511627907,1.372093023255814,0.864,0.6046511627906976,2.3488372093023258,2.953488372093023,1.5348837209302326,0.5813953488372093,0.23255813953488372,1.0232558139534884,1.5116279069767442,11.069767441860465
Maxi Kleber,1628467,2024-25,00,1610612742,DAL,33.0,34,4,18.735294117647058,1.088235294117647,2.823529411764706,0.385,0.38235294117647056,1.4411764705882353,0.265,0.47058823529411764,0.6176470588235294,0.762,0.7352941176470589,2.0588235294117645,2.7941176470588234,1.2647058823529411,0.2647058823529412,0.5,0.6764705882352942,1.9411764705882353,3.0294117647058822
Bobi Klintman,1641752,2024-25,00,1610612765,DET,21.0,3,0,2.6666666666666665,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0
Dalton Knecht,1642261,2024-25,00,1610612747,LAL,23.0,47,12,20.70212765957447,3.3617021276595747,7.319148936170213,0.459,1.5957446808510638,4.48936170212766,0.355,1.0,1.2127659574468086,0.825,0.5106382978723404,2.5319148936170213,3.0425531914893615,0.8723404255319149,0.3404255319148936,0.06382978723404255,0.5106382978723404,1.3404255319148937,9.319148936170214
Tyler Kolek,1642278,2024-25,00,1610612752,NYK,23.0,28,0,5.214285714285714,0.6428571428571429,1.6785714285714286,0.383,0.39285714285714285,1.0,0.393,0.21428571428571427,0.21428571428571427,1.0,0.07142857142857142,0.4642857142857143,0.5357142857142857,0.7857142857142857,0.25,0.03571428571428571,0.32142857142857145,0.42857142857142855,1.8928571428571428
Christian Koloko,1631132,2024-25,00,1610612747,LAL,24.0,27,0,8.666666666666666,0.9259259259259259,1.4814814814814814,0.625,0.0,0.07407407407407407,0.0,0.18518518518518517,0.2222222222222222,0.833,0.9629629629629629,1.1851851851851851,2.1481481481481484,0.4444444444444444,0.25925925925925924,0.2962962962962963,0.25925925925925924,1.1111111111111112,2.037037037037037
John Konchar,1629723,2024-25,00,1610612763,MEM,28.0,25,3,14.16,1.04,2.56,0.406,0.56,1.8,0.311,0.2,0.24,0.833,1.04,2.96,4.0,1.04,0.56,0.44,0.4,0.96,2.84
Luke Kornet,1628436,2024-25,00,1610612738,BOS,29.0,44,6,16.886363636363637,2.0454545454545454,3.1818181818181817,0.643,0.0,0.0,0.0,1.0227272727272727,1.3409090909090908,0.763,2.2045454545454546,2.772727272727273,4.9772727272727275,1.4545454545454546,0.5,0.9545454545454546,0.4318181818181818,1.4318181818181819,5.113636363636363
Vít Krejčí,1630249,2024-25,00,1610612737,ATL,24.0,34,15,20.08823529411765,2.2941176470588234,5.352941176470588,0.429,1.2941176470588236,3.5588235294117645,0.364,0.5588235294117647,0.7941176470588235,0.704,0.38235294117647056,1.9411764705882353,2.323529411764706,2.5588235294117645,0.7352941176470589,0.47058823529411764,0.8823529411764706,1.9705882352941178,6.4411764705882355
Jonathan Kuminga,1630228,2024-25,00,1610612744,GSW,22.0,32,10,26.0,6.0625,13.21875,0.459,1.25,3.625,0.345,3.375,5.28125,0.639,1.375,3.59375,4.96875,2.1875,0.90625,0.5625,1.5625,1.90625,16.75
Kyle Kuzma,1628398,2024-25,00,1610612764,WAS,29.0,31,29,27.612903225806452,5.903225806451613,14.0,0.422,1.3548387096774193,4.741935483870968,0.286,1.8064516129032258,3.064516129032258,0.589,0.8387096774193549,5.0,5.838709677419355,2.4838709677419355,0.6129032258064516,0.22580645161290322,2.2903225806451615,1.6451612903225807,14.96774193548387
Jake LaRavia,1631222,2024-25,00,1610612763,MEM,23.0,45,0,21.177777777777777,2.577777777777778,5.2444444444444445,0.492,0.8666666666666667,1.9555555555555555,0.443,1.4666666666666666,2.0444444444444443,0.717,1.4222222222222223,2.977777777777778,4.4,2.888888888888889,0.8888888888888888,0.4222222222222222,1.5333333333333334,1.9555555555555555,7.488888888888889
Zach LaVine,203897,2024-25,00,1610612741,CHI,29.0,42,42,34.095238095238095,8.642857142857142,16.904761904761905,0.511,3.238095238095238,7.261904761904762,0.446,3.4523809523809526,4.333333333333333,0.797,0.2857142857142857,4.523809523809524,4.809523809523809,4.5,0.9285714285714286,0.23809523809523808,2.880952380952381,1.5238095238095237,23.976190476190474
Jock Landale,1629111,2024-25,00,1610612745,HOU,29.0,24,0,9.75,1.2083333333333333,2.8333333333333335,0.426,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0833333333333333,0.615,1.2916666666666667,1.5,2.7916666666666665,0.875,0.20833333333333334,0.3333333333333333,0.4583333333333333,0.8333333333333334,3.25
Pelle Larsson,1641796,2024-25,00,1610612748,MIA,23.0,31,1,12.580645161290322,1.4193548387096775,3.096774193548387,0.458,0.45161290322580644,1.4838709677419355,0.304,0.6451612903225806,1.0,0.645,0.41935483870967744,1.032258064516129,1.4516129032258065,0.9354838709677419,0.45161290322580644,0.06451612903225806,0.3870967741935484,1.7096774193548387,3.935483870967742
Caris LeVert,1627747,2024-25,00,1610612739,CLE,30.0,36,2,24.083333333333332,3.75,7.916666666666667,0.474,1.6666666666666667,3.9444444444444446,0.423,1.6111111111111112,2.3055555555555554,0.699,0.5555555555555556,2.2777777777777777,2.8333333333333335,3.8055555555555554,0.8888888888888888,0.5277777777777778,1.3055555555555556,1.2777777777777777,10.777777777777779
Damion Lee,1627814,2024-25,00,1610612756,PHX,32.0,12,0,5.75,1.0,3.0,0.333,0.25,1.5833333333333333,0.158,0.9166666666666666,0.9166666666666666,1.0,0.08333333333333333,0.75,0.8333333333333334,0.5833333333333334,0.3333333333333333,0.0,0.4166666666666667,0.16666666666666666,3.1666666666666665
Alex Len,203458,2024-25,00,1610612758,SAC,31.0,35,3,7.285714285714286,0.6285714285714286,1.1714285714285715,0.537,0.02857142857142857,0.17142857142857143,0.167,0.2,0.37142857142857144,0.538,0.7142857142857143,1.1142857142857143,1.8285714285714285,0.8571428571428571,0.22857142857142856,0.5142857142857142,0.3142857142857143,0.9714285714285714,1.4857142857142858
Kawhi Leonard,202695,2024-25,00,1610612746,LAC,33.0,11,11,24.454545454545453,6.7272727272727275,14.181818181818182,0.474,1.5454545454545454,4.545454545454546,0.34,1.3636363636363635,1.9090909090909092,0.714,0.7272727272727273,3.727272727272727,4.454545454545454,2.4545454545454546,1.0,0.2727272727272727,1.7272727272727273,1.1818181818181819,16.363636363636363
Malevy Leons,1642502,2024-25,00,1610612760,OKC,25.0,6,0,3.5,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0,0.16666666666666666,0.6666666666666666,0.3333333333333333
Maxwell Lewis,1641721,2024-25,00,1610612747,LAL,22.0,7,0,4.142857142857143,0.2857142857142857,0.8571428571428571,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.5714285714285714
E.J. Liddell,1630604,2024-25,00,1610612741,CHI,24.0,6,0,5.166666666666667,0.8333333333333334,1.3333333333333333,0.625,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.3333333333333333,2.5
Damian Lillard,203081,2024-25,00,1610612749,MIL,34.0,40,40,36.45,7.7,17.275,0.446,3.375,8.875,0.38,6.225,6.75,0.922,0.525,4.05,4.575,7.325,1.175,0.225,2.825,1.775,25.0
Dereck Lively II,1641726,2024-25,00,1610612742,DAL,20.0,32,25,24.0,3.875,5.53125,0.701,0.0,0.0,0.0,1.375,2.15625,0.638,3.09375,4.75,7.84375,2.625,0.53125,1.6875,1.21875,2.9375,9.125
Chris Livingston,1641753,2024-25,00,1610612749,MIL,21.0,10,0,2.9,0.1,0.3,0.333,0.0,0.0,0.0,0.2,0.2,1.0,0.5,0.8,1.3,0.1,0.2,0.0,0.3,0.2,0.4
Kevon Looney,1626172,2024-25,00,1610612744,GSW,28.0,42,6,16.214285714285715,2.261904761904762,4.261904761904762,0.531,0.0,0.047619047619047616,0.0,0.7142857142857143,1.4285714285714286,0.5,2.7857142857142856,3.9523809523809526,6.738095238095238,1.7380952380952381,0.7380952380952381,0.42857142857142855,0.5476190476190477,2.1666666666666665,5.238095238095238
Brook Lopez,201572,2024-25,00,1610612749,MIL,36.0,47,47,32.12765957446808,4.574468085106383,9.638297872340425,0.475,1.872340425531915,5.127659574468085,0.365,1.0638297872340425,1.3404255319148937,0.794,1.127659574468085,3.595744680851064,4.723404255319149,1.7446808510638299,0.7446808510638298,1.9574468085106382,1.0,2.1914893617021276,12.085106382978724
Kevin Love,201567,2024-25,00,1610612748,MIA,36.0,18,6,11.11111111111111,1.9444444444444444,5.5,0.354,1.1666666666666667,3.2222222222222223,0.362,0.7222222222222222,1.0555555555555556,0.684,0.9444444444444444,3.2222222222222223,4.166666666666667,1.0555555555555556,0.7777777777777778,0.1111111111111111,0.7222222222222222,0.8888888888888888,5.777777777777778
Kyle Lowry,200768,2024-25,00,1610612755,PHI,38.0,30,12,19.633333333333333,1.2666666666666666,3.5,0.362,0.9333333333333333,2.6666666666666665,0.35,0.8,0.9666666666666667,0.828,0.3333333333333333,1.6666666666666667,2.0,2.8333333333333335,1.0333333333333334,0.3,0.6666666666666666,1.9333333333333333,4.266666666666667
Trey Lyles,1626168,2024-25,00,1610612758,SAC,29.0,38,2,19.789473684210527,2.236842105263158,5.631578947368421,0.397,1.2894736842105263,3.8421052631578947,0.336,0.8157894736842105,1.105263157894737,0.738,1.131578947368421,3.6052631578947367,4.7368421052631575,0.9210526315789473,0.5789473684210527,0.4473684210526316,0.6052631578947368,1.2105263157894737,6.578947368421052
Sandro Mamukelashvili,1630572,2024-25,00,1610612759,SAS,25.0,30,0,8.466666666666667,1.6333333333333333,2.966666666666667,0.551,0.7,1.7333333333333334,0.404,0.6,0.8333333333333334,0.72,0.6666666666666666,1.8333333333333333,2.5,0.5,0.23333333333333334,0.26666666666666666,0.43333333333333335,0.6666666666666666,4.566666666666666
Terance Mann,1629611,2024-25,00,1610612746,LAC,28.0,36,12,20.0,2.4166666666666665,5.305555555555555,0.455,0.7222222222222222,2.0277777777777777,0.356,0.6388888888888888,0.8888888888888888,0.719,0.8888888888888888,2.0555555555555554,2.9444444444444446,1.6111111111111112,0.75,0.3055555555555556,0.6944444444444444,1.8888888888888888,6.194444444444445
Tre Mann,1630544,2024-25,00,1610612766,CHA,24.0,13,0,24.53846153846154,5.384615384615385,12.384615384615385,0.435,1.8461538461538463,4.615384615384615,0.4,1.4615384615384615,1.6153846153846154,0.905,0.9230769230769231,2.0,2.923076923076923,3.0,0.5384615384615384,0.3076923076923077,1.9230769230769231,1.8461538461538463,14.076923076923077
Lauri Markkanen,1628374,2024-25,00,1610612762,UTA,27.0,36,36,31.833333333333332,6.25,14.777777777777779,0.423,3.0,8.61111111111111,0.348,3.861111111111111,4.444444444444445,0.869,1.6666666666666667,4.5,6.166666666666667,1.7222222222222223,0.75,0.4166666666666667,1.4166666666666667,1.75,19.36111111111111
Naji Marshall,1630230,2024-25,00,1610612742,DAL,27.0,37,14,24.324324324324323,4.27027027027027,8.594594594594595,0.497,0.8648648648648649,2.810810810810811,0.308,1.3243243243243243,1.5135135135135136,0.875,0.8648648648648649,2.7027027027027026,3.5675675675675675,2.4864864864864864,0.918918918918919,0.10810810810810811,1.4054054054054055,1.4054054054054055,10.72972972972973
Caleb Martin,1628997,2024-25,00,1610612755,PHI,29.0,31,24,30.419354838709676,3.2580645161290325,7.483870967741935,0.435,1.064516129032258,2.806451612903226,0.379,1.4838709677419355,2.3870967741935485,0.622,1.3870967741935485,3.0,4.387096774193548,2.225806451612903,1.096774193548387,0.6451612903225806,1.3870967741935485,2.032258064516129,9.064516129032258
Cody Martin,1628998,2024-25,00,1610612766,CHA,29.0,39,8,24.794871794871796,2.9743589743589745,6.871794871794871,0.433,1.0256410256410255,3.1794871794871793,0.323,0.8717948717948718,1.2564102564102564,0.694,1.0256410256410255,3.4871794871794872,4.512820512820513,2.282051282051282,1.1025641025641026,0.6666666666666666,1.0769230769230769,1.8461538461538463,7.846153846153846
Jaylen Martin,1641798,2024-25,00,1610612751,BKN,21.0,3,0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0
KJ Martin,1630231,2024-25,00,1610612755,PHI,24.0,24,7,20.0,2.5416666666666665,4.125,0.616,0.3333333333333333,0.875,0.381,1.0,1.2083333333333333,0.828,0.875,2.125,3.0,0.7916666666666666,0.4583333333333333,0.6666666666666666,0.5,2.5833333333333335,6.416666666666667
Tyrese Martin,1631213,2024-25,00,1610612751,BKN,25.0,31,6,21.322580645161292,3.0,7.516129032258065,0.399,1.5806451612903225,4.483870967741935,0.353,0.5483870967741935,0.8387096774193549,0.654,1.096774193548387,2.806451612903226,3.903225806451613,1.7741935483870968,0.41935483870967744,0.16129032258064516,1.2580645161290323,1.064516129032258,8.129032258064516
Garrison Mathews,1629726,2024-25,00,1610612737,ATL,28.0,40,2,18.45,2.275,5.65,0.403,1.925,4.825,0.399,1.5,1.825,0.822,0.325,1.525,1.85,1.375,0.625,0.275,0.7,1.775,7.975
Bennedict Mathurin,1631097,2024-25,00,1610612754,IND,22.0,45,40,31.955555555555556,5.822222222222222,12.311111111111112,0.473,1.511111111111111,4.222222222222222,0.358,3.2666666666666666,3.9555555555555557,0.826,1.2222222222222223,4.6,5.822222222222222,1.8444444444444446,0.6444444444444445,0.37777777777777777,2.022222222222222,2.511111111111111,16.42222222222222
Karlo Matković,1631255,2024-25,00,1610612740,NOP,23.0,11,0,8.272727272727273,0.7272727272727273,1.6363636363636365,0.444,0.09090909090909091,0.2727272727272727,0.333,0.0,0.0,0.0,0.8181818181818182,1.3636363636363635,2.1818181818181817,0.36363636363636365,0.5454545454545454,0.7272727272727273,0.7272727272727273,1.1818181818181819,1.5454545454545454
Tyrese Maxey,1630178,2024-25,00,1610612755,PHI,24.0,41,41,37.951219512195124,9.560975609756097,21.634146341463413,0.442,3.341463414634146,9.585365853658537,0.349,5.195121951219512,5.951219512195122,0.873,0.24390243902439024,3.1951219512195124,3.4390243902439024,6.048780487804878,1.8780487804878048,0.4146341463414634,2.4634146341463414,2.268292682926829,27.658536585365855
Miles McBride,1630540,2024-25,00,1610612752,NYK,24.0,39,0,23.28205128205128,3.358974358974359,7.948717948717949,0.423,1.7435897435897436,4.6923076923076925,0.372,0.8717948717948718,1.0512820512820513,0.829,0.8205128205128205,1.6666666666666667,2.4871794871794872,2.8205128205128207,0.8205128205128205,0.1794871794871795,0.717948717948718,1.4871794871794872,9.333333333333334
Jared McCain,1642272,2024-25,00,1610612755,PHI,20.0,23,8,25.73913043478261,5.478260869565218,11.91304347826087,0.46,2.217391304347826,5.782608695652174,0.383,2.130434782608696,2.4347826086956523,0.875,0.5652173913043478,1.8695652173913044,2.4347826086956523,2.608695652173913,0.6521739130434783,0.0,1.608695652173913,1.608695652173913,15.304347826086957
Mac McClung,1630644,2024-25,00,1610612753,ORL,26.0,1,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
CJ McCollum,203468,2024-25,00,1610612740,NOP,33.0,36,36,33.47222222222222,8.25,18.416666666666668,0.448,3.0277777777777777,8.25,0.367,2.3333333333333335,3.3333333333333335,0.7,0.6944444444444444,2.9166666666666665,3.611111111111111,3.8055555555555554,0.8055555555555556,0.5277777777777778,1.6666666666666667,2.3333333333333335,21.86111111111111
T.J. McConnell,204456,2024-25,00,1610612754,IND,32.0,46,0,18.804347826086957,4.543478260869565,8.608695652173912,0.528,0.15217391304347827,0.5869565217391305,0.259,0.7391304347826086,1.0,0.739,0.5652173913043478,2.0434782608695654,2.608695652173913,4.456521739130435,1.1956521739130435,0.2826086956521739,1.5217391304347827,1.108695652173913,9.978260869565217
Jaden McDaniels,1630183,2024-25,00,1610612750,MIN,24.0,49,49,31.26530612244898,4.183673469387755,9.061224489795919,0.462,1.2857142857142858,3.7551020408163267,0.342,1.0612244897959184,1.346938775510204,0.788,1.4489795918367347,3.8979591836734695,5.346938775510204,1.653061224489796,1.489795918367347,0.8367346938775511,1.0612244897959184,2.9183673469387754,10.714285714285714
Bryce McGowens,1631121,2024-25,00,1610612757,POR,22.0,8,0,2.625,0.5,0.875,0.571,0.0,0.25,0.0,0.625,0.75,0.833,0.125,0.0,0.125,0.125,0.125,0.0,0.375,0.25,1.625
Jordan McLaughlin,1629162,2024-25,00,1610612758,SAC,28.0,28,0,6.785714285714286,0.5714285714285714,1.5714285714285714,0.364,0.35714285714285715,0.9285714285714286,0.385,0.39285714285714285,0.5714285714285714,0.688,0.14285714285714285,0.6071428571428571,0.75,0.8571428571428571,0.39285714285714285,0.0,0.39285714285714285,0.4642857142857143,1.8928571428571428
Jack McVeigh,1629098,2024-25,00,1610612745,HOU,28.0,6,0,3.5,0.5,1.8333333333333333,0.273,0.3333333333333333,1.3333333333333333,0.25,0.0,0.0,0.0,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.3333333333333333
De'Anthony Melton,1629001,2024-25,00,1610612744,GSW,26.0,6,2,20.166666666666668,3.6666666666666665,9.0,0.407,2.1666666666666665,5.833333333333333,0.371,0.8333333333333334,1.3333333333333333,0.625,1.0,2.3333333333333335,3.3333333333333335,2.8333333333333335,1.1666666666666667,0.3333333333333333,1.6666666666666667,3.0,10.333333333333334
Sam Merrill,1630241,2024-25,00,1610612739,CLE,28.0,41,2,18.585365853658537,2.341463414634146,6.048780487804878,0.387,1.829268292682927,5.219512195121951,0.35,0.5365853658536586,0.5609756097560976,0.957,0.4878048780487805,1.4146341463414633,1.9024390243902438,1.6341463414634145,0.5609756097560976,0.1951219512195122,0.4634146341463415,1.7560975609756098,7.048780487804878
Vasilije Micić,203995,2024-25,00,1610612766,CHA,31.0,35,15,21.02857142857143,2.6,7.4,0.351,1.2,3.4571428571428573,0.347,0.9142857142857143,1.1142857142857143,0.821,0.5714285714285714,1.8285714285714285,2.4,3.4857142857142858,0.42857142857142855,0.0,2.1142857142857143,1.2285714285714286,7.314285714285714
Khris Middleton,203114,2024-25,00,1610612749,MIL,33.0,23,7,23.217391304347824,4.695652173913044,9.173913043478262,0.512,1.5217391304347827,3.739130434782609,0.407,1.6956521739130435,2.0,0.848,0.21739130434782608,3.4782608695652173,3.6956521739130435,4.434782608695652,0.7391304347826086,0.21739130434782608,1.608695652173913,2.260869565217391,12.608695652173912
Brandon Miller,1641706,2024-25,00,1610612766,CHA,22.0,27,27,34.22222222222222,7.333333333333333,18.185185185185187,0.403,3.8518518518518516,10.851851851851851,0.355,2.5185185185185186,2.925925925925926,0.861,0.9259259259259259,3.925925925925926,4.851851851851852,3.6296296296296298,1.0740740740740742,0.7407407407407407,2.814814814814815,2.740740740740741,21.037037037037038
Jordan Miller,1641757,2024-25,00,1610612746,LAC,25.0,29,0,12.758620689655173,1.8620689655172413,4.344827586206897,0.429,0.27586206896551724,1.2413793103448276,0.222,0.896551724137931,1.1379310344827587,0.788,0.7586206896551724,1.0344827586206897,1.793103448275862,1.0689655172413792,0.5172413793103449,0.1724137931034483,0.7586206896551724,0.7241379310344828,4.896551724137931
Leonard Miller,1631159,2024-25,00,1610612750,MIN,21.0,5,0,3.0,0.2,1.4,0.143,0.0,0.6,0.0,1.2,1.2,1.0,0.6,1.0,1.6,0.0,0.2,0.0,0.4,0.4,1.6
Patty Mills,201988,2024-25,00,1610612762,UTA,36.0,17,0,15.294117647058824,1.5294117647058822,4.470588235294118,0.342,1.0,3.3529411764705883,0.298,0.29411764705882354,0.29411764705882354,1.0,0.17647058823529413,1.0588235294117647,1.2352941176470589,1.2352941176470589,0.7058823529411765,0.17647058823529413,0.9411764705882353,0.7058823529411765,4.352941176470588
Shake Milton,1629003,2024-25,00,1610612751,BKN,28.0,27,1,18.22222222222222,2.7037037037037037,5.814814814814815,0.465,1.037037037037037,2.6666666666666665,0.389,0.9259259259259259,1.2222222222222223,0.758,0.5925925925925926,1.2962962962962963,1.8888888888888888,2.3703703703703702,0.5555555555555556,0.037037037037037035,0.7407407407407407,1.5925925925925926,7.37037037037037
Justin Minaya,1631303,2024-25,00,1610612757,POR,25.0,6,0,3.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.5,0.0
Riley Minix,1642434,2024-25,00,1610612759,SAS,24.0,1,0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Minott,1631169,2024-25,00,1610612750,MIN,22.0,30,0,7.166666666666667,1.0666666666666667,2.2666666666666666,0.471,0.23333333333333334,0.9666666666666667,0.241,0.3,0.36666666666666664,0.818,0.23333333333333334,0.8333333333333334,1.0666666666666667,0.43333333333333335,0.4,0.3333333333333333,0.23333333333333334,0.9,2.6666666666666665
Yves Missi,1642274,2024-25,00,1610612740,NOP,20.0,46,40,26.956521739130434,3.4347826086956523,6.195652173913044,0.554,0.0,0.021739130434782608,0.0,1.826086956521739,2.8043478260869565,0.651,3.5217391304347827,4.586956521739131,8.108695652173912,1.3695652173913044,0.5434782608695652,1.5,1.173913043478261,2.130434782608696,8.695652173913043
Ajay Mitchell,1642349,2024-25,00,1610612760,OKC,22.0,34,1,16.5,2.4705882352941178,4.882352941176471,0.506,0.6470588235294118,1.5,0.431,0.8235294117647058,0.9705882352941176,0.848,0.5,1.4705882352941178,1.9705882352941178,1.6764705882352942,0.7058823529411765,0.08823529411764706,0.8235294117647058,1.7352941176470589,6.411764705882353
Davion Mitchell,1630558,2024-25,00,1610612761,TOR,26.0,43,22,24.72093023255814,2.372093023255814,5.558139534883721,0.427,0.9534883720930233,2.6744186046511627,0.357,0.5581395348837209,0.8372093023255814,0.667,0.37209302325581395,1.5813953488372092,1.9534883720930232,4.604651162790698,0.6976744186046512,0.18604651162790697,1.7674418604651163,2.627906976744186,6.255813953488372
Donovan Mitchell,1628378,2024-25,00,1610612739,CLE,28.0,47,47,31.148936170212767,8.297872340425531,18.4468085106383,0.45,3.6595744680851063,9.191489361702128,0.398,3.425531914893617,4.1063829787234045,0.834,0.6595744680851063,3.6382978723404253,4.297872340425532,4.702127659574468,1.4042553191489362,0.2127659574468085,1.9148936170212767,2.021276595744681,23.680851063829788
Evan Mobley,1630596,2024-25,00,1610612739,CLE,23.0,43,43,29.906976744186046,7.046511627906977,12.30232558139535,0.573,1.0930232558139534,2.744186046511628,0.398,3.0697674418604652,4.046511627906977,0.759,2.0930232558139537,7.046511627906977,9.13953488372093,2.86046511627907,0.8837209302325582,1.4651162790697674,1.8837209302325582,1.9767441860465116,18.25581395348837
Jonathan Mogbo,1642367,2024-25,00,1610612761,TOR,23.0,36,6,16.36111111111111,1.9444444444444444,4.194444444444445,0.464,0.2222222222222222,0.6944444444444444,0.32,0.9722222222222222,1.3333333333333333,0.729,1.75,2.388888888888889,4.138888888888889,1.5555555555555556,0.7222222222222222,0.4444444444444444,0.8611111111111112,1.8333333333333333,5.083333333333333
Malik Monk,1628370,2024-25,00,1610612758,SAC,26.0,40,27,31.85,6.575,14.625,0.45,2.3,6.95,0.331,2.575,2.95,0.873,0.35,3.35,3.7,5.875,1.0,0.575,2.025,2.625,18.025
Moses Moody,1630541,2024-25,00,1610612744,GSW,22.0,41,5,18.073170731707318,3.0,6.878048780487805,0.436,1.6829268292682926,4.2682926829268295,0.394,1.0731707317073171,1.4878048780487805,0.721,0.5121951219512195,1.6097560975609757,2.1219512195121952,1.1219512195121952,0.4878048780487805,0.3170731707317073,0.6829268292682927,1.3658536585365855,8.75609756097561
Tazé Moore,1631386,2024-25,00,1610612757,POR,26.0,2,0,10.0,1.0,5.0,0.2,0.5,2.0,0.25,0.5,1.0,0.5,2.0,2.0,4.0,0.5,1.0,0.0,1.0,0.0,3.0
Wendell Moore Jr.,1631111,2024-25,00,1610612765,DET,23.0,20,1,10.95,1.15,2.5,0.46,0.2,0.7,0.286,0.65,0.7,0.929,0.55,1.65,2.2,1.15,0.5,0.15,0.45,0.75,3.15
Ja Morant,1629630,2024-25,00,1610612763,MEM,25.0,28,28,28.428571428571427,6.964285714285714,15.642857142857142,0.445,1.4642857142857142,4.785714285714286,0.306,4.928571428571429,6.071428571428571,0.812,0.6428571428571429,3.5357142857142856,4.178571428571429,7.5,1.25,0.32142857142857145,3.892857142857143,1.8214285714285714,20.321428571428573
Markieff Morris,202693,2024-25,00,1610612742,DAL,35.0,7,0,5.857142857142857,0.7142857142857143,3.142857142857143,0.227,0.2857142857142857,1.8571428571428572,0.154,0.0,0.0,0.0,0.0,1.1428571428571428,1.1428571428571428,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.7142857142857142
Monté Morris,1628420,2024-25,00,1610612756,PHX,29.0,38,0,12.973684210526315,1.763157894736842,4.2368421052631575,0.416,0.5526315789473685,1.8157894736842106,0.304,0.8947368421052632,1.0526315789473684,0.85,0.2631578947368421,1.1842105263157894,1.4473684210526316,1.6578947368421053,0.42105263157894735,0.07894736842105263,0.42105263157894735,0.5263157894736842,4.973684210526316
