Player,PosPLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FPPG
Kelly Oubre Jr.,,2024-25,0,1610612755,PHI,29.0,60,57,34.63,5.8,12.35,0.47,1.18,4.03,0.29,2.32,3.08,0.75,1.62,4.52,6.13,1.8,1.53,0.5,1.33,3.0,15.1,29.97
Chris Paul,,2024-25,0,1610612759,SAS,39.0,68,68,28.18,2.96,7.01,0.42,1.72,4.56,0.38,1.15,1.22,0.94,0.43,3.24,3.66,7.84,1.26,0.21,1.51,1.78,8.78,31.51
Cameron Payne,,2024-25,0,1610612752,NYK,30.0,63,1,14.33,2.44,6.03,0.4,1.29,3.52,0.36,0.65,0.73,0.89,0.19,1.19,1.38,2.68,0.52,0.24,0.67,1.52,6.83,15.35
Gary Payton II,,2024-25,0,1610612744,GSW,32.0,56,10,14.8,2.77,4.79,0.58,0.5,1.55,0.32,0.48,0.68,0.71,0.84,2.05,2.89,1.32,0.79,0.3,0.59,1.73,6.52,16.29
Drew Peterson,,2024-25,0,1610612738,BOS,25.0,18,1,8.28,0.72,1.61,0.45,0.5,1.28,0.39,0.33,0.39,0.86,0.28,1.39,1.67,0.72,0.22,0.11,0.33,0.72,2.28,6.33
Julian Phillips,,2024-25,0,1610612741,CHI,21.0,68,3,14.25,1.59,3.66,0.43,0.65,1.97,0.33,0.79,1.03,0.77,0.91,1.24,2.15,0.47,0.49,0.26,0.35,1.38,4.62,9.93
Jalen Pickett,,2024-25,0,1610612743,DEN,25.0,37,0,11.27,1.41,3.24,0.43,0.73,1.81,0.4,0.05,0.05,1.0,0.19,1.0,1.19,1.84,0.35,0.08,0.46,0.7,3.59,9.57
Scotty Pippen Jr.,,2024-25,0,1610612763,MEM,24.0,68,17,20.56,3.41,7.29,0.47,0.97,2.68,0.36,1.49,2.09,0.71,0.81,2.47,3.28,4.29,1.31,0.37,1.68,2.46,9.28,24.4
Daeqwon Plowden,,2024-25,0,1610612737,ATL,26.0,2,0,16.5,4.0,5.0,0.8,3.0,4.0,0.75,1.0,1.0,1.0,1.5,1.0,2.5,0.0,0.0,0.0,0.5,2.5,12.0,19.5
Mason Plumlee,,2024-25,0,1610612756,PHX,35.0,68,20,17.72,1.71,2.78,0.61,0.0,0.04,0.0,1.07,1.66,0.65,1.6,4.65,6.25,1.78,0.44,0.63,0.79,2.13,4.49,17.04
Brandin Podziemski,,2024-25,0,1610612744,GSW,22.0,52,21,25.63,3.9,9.06,0.43,1.44,4.37,0.33,1.1,1.46,0.75,1.04,3.83,4.87,3.33,1.06,0.23,1.08,1.44,10.35,24.69
Jordan Poole,,2024-25,0,1610612764,WAS,25.0,58,58,30.31,6.67,15.88,0.42,3.43,9.26,0.37,3.66,4.17,0.88,0.48,2.71,3.19,4.64,1.38,0.45,3.16,3.03,20.43,34.28
Craig Porter Jr.,,2024-25,0,1610612739,CLE,25.0,44,0,8.61,1.14,2.09,0.54,0.34,0.75,0.46,0.27,0.39,0.71,0.25,0.84,1.09,1.27,0.3,0.3,0.57,0.39,2.89,8.16
Kevin Porter Jr.,,2024-25,0,1610612746,LAC,24.0,45,2,19.64,3.82,9.04,0.42,0.58,2.36,0.24,1.09,1.69,0.64,0.64,2.91,3.56,3.2,0.96,0.24,1.87,1.56,9.31,18.91
Michael Porter Jr.,,2024-25,0,1610612743,DEN,26.0,67,67,33.72,6.91,13.76,0.5,2.49,6.3,0.4,1.9,2.51,0.76,1.81,5.16,6.97,2.12,0.66,0.43,1.27,1.96,18.21,33.18
Bobby Portis,,2024-25,0,1610612749,MIL,30.0,46,7,25.22,5.61,12.11,0.46,1.3,3.59,0.36,1.2,1.46,0.82,1.8,6.52,8.33,2.22,0.67,0.54,1.22,1.89,13.72,29.07
Kristaps Porziņģis,,2024-25,0,1610612738,BOS,29.0,34,34,29.03,6.59,13.65,0.48,2.32,5.94,0.39,3.76,4.65,0.81,1.53,5.29,6.82,1.91,0.82,1.62,1.24,2.71,19.26,38.18
Quinten Post,,2024-25,0,1610612744,GSW,24.0,32,13,16.53,3.16,6.75,0.47,1.84,4.28,0.43,0.47,0.59,0.79,0.97,2.88,3.84,1.44,0.47,0.5,0.81,2.09,8.62,18.88
Micah Potter,,2024-25,0,1610612762,UTA,26.0,32,10,17.5,1.41,3.34,0.42,0.88,2.5,0.35,0.44,0.5,0.88,1.09,3.03,4.12,0.78,0.34,0.34,0.78,1.28,4.12,11.28
Dwight Powell,,2024-25,0,1610612742,DAL,33.0,45,3,9.51,0.76,1.04,0.72,0.02,0.04,0.5,0.51,0.82,0.62,0.87,1.29,2.16,1.0,0.29,0.47,0.31,1.36,2.04,8.78
Norman Powell,,2024-25,0,1610612746,LAC,31.0,48,48,32.5,8.04,16.42,0.49,3.19,7.54,0.42,3.9,4.73,0.82,0.35,3.04,3.4,2.12,1.27,0.17,1.98,1.88,23.17,34.62
Taurean Prince,,2024-25,0,1610612749,MIL,30.0,68,61,26.79,2.88,6.38,0.45,1.84,4.15,0.44,0.47,0.56,0.84,0.47,3.28,3.75,1.97,0.9,0.15,1.07,2.04,8.07,18.93
Payton Pritchard,,2024-25,0,1610612738,BOS,27.0,68,0,28.15,4.93,10.5,0.47,3.28,7.84,0.42,0.94,1.1,0.85,1.31,2.43,3.74,3.35,0.88,0.19,0.94,1.5,14.07,29.4
Olivier-Maxence Prosper,,2024-25,0,1610612742,DAL,22.0,52,4,11.23,1.35,3.35,0.4,0.23,0.98,0.24,0.94,1.46,0.64,0.85,1.58,2.42,0.77,0.5,0.12,0.27,0.54,3.87,8.81
Zyon Pullin,,2024-25,0,1610612763,MEM,24.0,3,0,1.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33
Jakob Pöltl,,2024-25,0,1610612761,TOR,29.0,53,52,29.79,6.25,10.06,0.62,0.02,0.06,0.33,1.77,2.62,0.68,3.3,6.28,9.58,2.83,1.19,1.21,1.92,3.19,14.28,36.87
Trevelin Queen,,2024-25,0,1610612753,ORL,28.0,28,2,13.79,1.61,4.57,0.35,0.57,2.36,0.24,0.54,0.61,0.88,0.79,0.82,1.61,1.18,0.96,0.36,0.75,1.32,4.32,11.21
Neemias Queta,,2024-25,0,1610612738,BOS,25.0,53,6,14.38,2.15,3.34,0.64,0.0,0.06,0.0,0.77,1.04,0.74,1.45,2.45,3.91,0.64,0.28,0.66,0.68,1.83,5.08,13.38
Immanuel Quickley,,2024-25,0,1610612761,TOR,25.0,28,28,28.46,5.64,13.25,0.43,2.5,6.71,0.37,3.54,4.14,0.85,0.43,3.18,3.61,5.61,0.68,0.11,1.86,1.96,17.32,31.5
Lester Quinones,,2024-25,0,1610612755,PHI,24.0,4,0,4.25,1.0,2.0,0.5,0.0,0.75,0.0,0.25,0.25,1.0,0.75,0.25,1.0,0.25,0.0,0.0,1.0,0.0,2.25,1.75
Julius Randle,,2024-25,0,1610612750,MIN,30.0,58,58,32.24,6.52,13.66,0.48,1.47,4.47,0.33,4.21,5.22,0.8,2.14,4.9,7.03,4.64,0.67,0.22,2.9,2.52,18.71,32.64
Duop Reath,,2024-25,0,1610612757,POR,28.0,38,0,8.89,1.34,3.32,0.4,0.74,2.29,0.32,0.42,0.47,0.89,0.74,1.03,1.76,0.5,0.24,0.34,0.34,0.82,3.84,8.29
Austin Reaves,,2024-25,0,1610612747,LAL,26.0,61,61,34.62,6.33,14.15,0.45,2.62,7.2,0.36,4.33,4.95,0.87,0.82,3.67,4.49,5.98,1.16,0.3,2.41,1.98,19.61,37.59
Cam Reddish,,2024-25,0,1610612747,LAL,25.0,33,8,17.85,1.15,2.85,0.4,0.39,1.42,0.28,0.48,0.79,0.62,0.52,1.48,2.0,0.67,1.0,0.3,0.36,1.3,3.18,10.55
Paul Reed,,2024-25,0,1610612765,DET,25.0,38,0,9.21,1.61,3.0,0.54,0.18,0.58,0.32,0.71,0.89,0.79,0.92,1.68,2.61,0.95,0.95,0.5,0.53,1.5,4.11,13.55
Alex Reese,,2024-25,0,1610612760,OKC,25.0,1,0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
Antonio Reeves,,2024-25,0,1610612740,NOP,22.0,32,0,10.62,1.59,3.84,0.42,0.75,2.09,0.36,0.34,0.41,0.85,0.44,0.69,1.12,0.72,0.34,0.06,0.5,0.5,4.28,7.5
Naz Reid,,2024-25,0,1610612750,MIN,25.0,70,17,27.99,5.43,11.81,0.46,2.29,5.93,0.39,1.44,1.87,0.77,1.17,4.99,6.16,2.21,0.79,0.97,1.37,2.46,14.59,30.36
Jared Rhoden,,2024-25,0,1610612766,CHA,25.0,4,0,3.0,0.5,2.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.25,0.0,0.25,0.25,1.0,2.5
Nick Richards,,2024-25,0,1610612766,CHA,27.0,21,9,20.95,3.05,5.43,0.56,0.0,0.05,0.0,2.81,4.14,0.68,2.43,5.1,7.52,1.33,0.33,1.24,1.57,2.29,8.9,21.57
Josh Richardson,,2024-25,0,1610612748,MIA,31.0,8,0,18.62,1.38,4.75,0.29,0.75,2.75,0.27,0.5,0.5,1.0,0.75,0.75,1.5,1.5,1.0,0.12,1.0,2.12,4.0,9.75
Zaccharie Risacher,,2024-25,0,1610612737,ATL,19.0,62,60,24.52,4.47,10.08,0.44,1.55,4.42,0.35,1.4,1.95,0.72,1.23,2.52,3.74,1.23,0.76,0.5,1.27,1.89,11.89,20.42
Liam Robbins,,2024-25,0,1610612749,MIL,25.0,13,0,4.38,0.15,0.62,0.25,0.0,0.15,0.0,0.38,0.77,0.5,0.54,0.38,0.92,0.15,0.15,0.15,0.46,0.69,0.69,1.54
Duncan Robinson,,2024-25,0,1610612748,MIA,30.0,66,34,24.61,3.97,9.09,0.44,2.58,6.62,0.39,0.67,0.76,0.88,0.24,2.08,2.32,2.48,0.56,0.08,1.2,1.91,11.18,19.95
Mitchell Robinson,,2024-25,0,1610612752,NYK,26.0,9,1,16.22,2.44,3.56,0.69,0.0,0.0,0.0,0.78,1.22,0.64,3.0,2.56,5.56,0.44,1.11,0.89,0.56,1.56,5.67,19.89
Orlando Robinson,,2024-25,0,1610612758,SAC,24.0,9,0,6.33,0.78,1.89,0.41,0.11,0.56,0.2,0.44,0.78,0.57,0.33,1.22,1.56,1.0,0.33,0.11,0.44,0.67,2.11,6.0
Jeremiah Robinson-Earl,,2024-25,0,1610612740,NOP,24.0,54,6,17.48,2.15,4.7,0.46,0.74,2.17,0.34,0.69,0.81,0.84,1.54,2.91,4.44,1.13,0.56,0.13,0.63,1.17,5.72,14.11
David Roddy,,2024-25,0,1610612737,ATL,23.0,27,3,12.81,1.63,3.44,0.47,0.59,1.59,0.37,0.67,0.81,0.82,0.41,2.19,2.59,1.11,0.44,0.3,0.74,0.67,4.52,11.07
Ryan Rollins,,2024-25,0,1610612749,MIL,22.0,44,9,12.07,1.89,4.16,0.45,0.66,1.84,0.36,0.52,0.61,0.85,0.41,1.25,1.66,1.3,0.7,0.36,0.82,1.36,4.95,12.02
Jackson Rowe,,2024-25,0,1610612744,GSW,28.0,5,0,8.6,1.2,3.0,0.4,0.4,1.8,0.22,0.4,0.8,0.5,0.0,1.6,1.6,0.6,0.6,0.0,0.2,0.8,3.2,7.4
Terry Rozier,,2024-25,0,1610612748,MIA,31.0,59,23,26.63,4.08,10.31,0.4,1.49,4.97,0.3,1.53,1.78,0.86,0.68,3.08,3.76,2.66,0.59,0.24,1.29,1.24,11.19,20.12
Rayan Rupert,,2024-25,0,1610612757,POR,20.0,42,0,7.36,0.76,1.95,0.39,0.24,0.88,0.27,0.36,0.48,0.75,0.5,0.6,1.1,0.43,0.19,0.05,0.45,0.57,2.12,3.81
D'Angelo Russell,,2024-25,0,1610612747,LAL,29.0,29,10,26.31,4.45,10.72,0.42,1.93,5.79,0.33,1.55,1.83,0.85,0.28,2.48,2.76,4.69,0.79,0.14,1.72,1.83,12.38,24.62
Matt Ryan,,2024-25,0,1610612752,NYK,27.0,19,0,3.58,0.53,1.63,0.32,0.32,1.0,0.32,0.11,0.11,1.0,0.0,0.42,0.42,0.16,0.11,0.0,0.16,0.05,1.47,2.05
Domantas Sabonis,,2024-25,0,1610612758,SAC,28.0,58,58,34.76,7.53,12.71,0.59,0.98,2.31,0.42,3.12,4.17,0.75,3.84,10.02,13.86,6.22,0.64,0.4,2.93,3.33,19.17,46.05
Tidjane Salaün,,2024-25,0,1610612766,CHA,19.0,48,8,19.06,1.69,5.29,0.32,0.92,3.17,0.29,0.96,1.33,0.72,1.17,3.04,4.21,1.08,0.54,0.25,0.92,1.21,5.25,11.58
Adama Sanogo,,2024-25,0,1610612741,CHI,23.0,4,0,5.5,1.0,1.75,0.57,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.25,1.5,0.25,0.0,0.0,0.25,0.25,2.0,3.75
Gui Santos,,2024-25,0,1610612744,GSW,22.0,45,2,13.78,1.53,3.18,0.48,0.67,1.8,0.37,0.53,0.76,0.71,1.18,2.0,3.18,1.4,0.4,0.2,0.8,1.67,4.27,11.38
Alexandre Sarr,,2024-25,0,1610612764,WAS,19.0,53,53,26.87,4.7,11.87,0.4,1.64,5.0,0.33,1.6,2.42,0.66,1.96,4.7,6.66,2.34,0.68,1.53,1.45,2.26,12.64,28.26
Marcus Sasser,,2024-25,0,1610612765,DET,24.0,49,0,13.18,2.12,4.59,0.46,0.9,2.45,0.37,0.53,0.63,0.84,0.31,0.82,1.12,2.18,0.59,0.08,0.84,1.24,5.67,12.63
Baylor Scheierman,,2024-25,0,1610612738,BOS,24.0,19,0,8.37,0.89,2.37,0.38,0.58,1.68,0.34,0.26,0.32,0.83,0.37,1.11,1.47,0.74,0.37,0.0,0.11,0.58,2.63,6.79
Dennis Schröder,,2024-25,0,1610612751,BKN,31.0,23,23,33.57,6.39,14.13,0.45,2.52,6.52,0.39,3.13,3.52,0.89,0.17,2.78,2.96,6.61,1.13,0.17,2.57,2.43,18.43,35.48
Alperen Sengun,,2024-25,0,1610612745,HOU,22.0,66,66,31.39,7.52,14.98,0.5,0.32,1.29,0.25,3.83,5.52,0.7,3.5,6.98,10.48,4.89,1.12,0.77,2.67,2.91,19.18,40.38
Brice Sensabaugh,,2024-25,0,1610612762,UTA,21.0,59,8,18.9,3.66,7.97,0.46,1.93,4.78,0.4,0.83,0.92,0.91,0.56,2.14,2.69,1.37,0.56,0.08,1.44,1.42,10.08,16.42
Collin Sexton,,2024-25,0,1610612762,UTA,26.0,54,52,27.96,6.44,13.59,0.47,1.76,4.37,0.4,3.43,3.96,0.86,1.06,1.83,2.89,4.24,0.65,0.09,2.63,2.2,18.07,27.67
Landry Shamet,,2024-25,0,1610612752,NYK,28.0,37,0,13.03,1.54,3.49,0.44,0.68,2.05,0.33,0.14,0.24,0.56,0.16,0.86,1.03,0.46,0.51,0.05,0.43,0.92,3.89,7.41
Terrence Shannon Jr.,,2024-25,0,1610612750,MIN,24.0,29,1,11.17,1.9,3.86,0.49,0.38,1.03,0.37,0.59,0.72,0.81,0.34,1.24,1.59,1.0,0.24,0.17,0.48,0.86,4.76,9.21
Day'Ron Sharpe,,2024-25,0,1610612751,BKN,23.0,48,2,18.06,3.31,6.38,0.52,0.23,0.88,0.26,1.17,1.54,0.76,3.06,3.6,6.67,1.77,0.77,0.88,1.27,2.29,8.02,22.38
Shaedon Sharpe,,2024-25,0,1610612757,POR,21.0,62,42,30.45,6.53,14.55,0.45,1.97,6.26,0.31,2.42,3.03,0.8,0.87,3.29,4.16,2.63,0.77,0.23,2.02,1.69,17.45,26.71
Jamal Shead,,2024-25,0,1610612761,TOR,22.0,64,4,18.38,2.45,5.88,0.42,0.89,2.61,0.34,0.53,0.7,0.76,0.34,1.03,1.38,3.8,0.59,0.14,1.55,2.06,6.33,14.89
Ben Sheppard,,2024-25,0,1610612754,IND,23.0,55,9,20.29,2.04,4.84,0.42,1.13,3.29,0.34,0.4,0.45,0.88,0.71,2.2,2.91,1.35,0.62,0.24,0.31,2.13,5.6,14.31
Reed Sheppard,,2024-25,0,1610612745,HOU,20.0,45,1,11.91,1.44,4.36,0.33,0.69,2.47,0.28,0.29,0.36,0.81,0.36,1.04,1.4,1.2,0.62,0.33,0.62,0.93,3.87,9.4
Pascal Siakam,,2024-25,0,1610612754,IND,30.0,68,68,32.97,8.04,15.29,0.53,1.72,4.32,0.4,3.03,4.07,0.74,1.69,5.4,7.09,3.35,0.9,0.5,1.46,2.57,20.84,38.78
Ben Simmons,,2024-25,0,1610612751,BKN,28.0,33,24,25.0,2.82,5.15,0.55,0.0,0.0,0.0,0.55,0.79,0.69,0.91,4.3,5.21,6.94,0.79,0.48,2.67,2.45,6.18,25.27
Anfernee Simons,,2024-25,0,1610612757,POR,25.0,66,66,32.71,6.94,16.11,0.43,3.14,8.45,0.37,2.55,2.8,0.91,0.35,2.39,2.74,4.77,0.86,0.08,2.08,1.68,19.56,32.11
K.J. Simpson,,2024-25,0,1610612766,CHA,22.0,23,4,20.43,2.57,7.65,0.34,0.7,3.22,0.22,1.3,1.61,0.81,1.22,1.65,2.87,2.61,0.83,0.17,1.39,1.52,7.13,14.3
Jericho Sims,,2024-25,0,1610612752,NYK,26.0,39,5,10.82,0.72,1.18,0.61,0.0,0.0,0.0,0.21,0.33,0.62,1.31,2.0,3.31,0.56,0.21,0.26,0.54,1.18,1.64,6.97
Marcus Smart,,2024-25,0,1610612763,MEM,31.0,19,6,21.05,2.79,7.79,0.36,1.53,4.74,0.32,1.58,1.89,0.83,0.74,1.53,2.26,3.74,1.21,0.32,1.84,1.63,8.68,19.84
Dru Smith,,2024-25,0,1610612748,MIA,27.0,14,1,19.14,2.21,4.36,0.51,1.14,2.14,0.53,0.64,0.86,0.75,0.86,1.71,2.57,1.64,1.5,0.43,1.21,2.14,6.21,18.36
Jalen Smith,,2024-25,0,1610612741,CHI,25.0,57,1,15.25,2.95,6.37,0.46,1.19,3.6,0.33,1.14,1.39,0.82,1.39,4.19,5.58,0.96,0.26,0.72,0.6,1.56,8.23,18.95
Tyler Smith,,2024-25,0,1610612749,MIL,20.0,19,0,4.63,0.89,2.0,0.45,0.42,1.11,0.38,0.11,0.21,0.5,0.21,0.84,1.05,0.21,0.11,0.16,0.32,0.47,2.32,4.32
Jabari Smith Jr.,,2024-25,0,1610612745,HOU,21.0,48,39,30.77,4.31,9.94,0.43,1.71,4.9,0.35,1.9,2.31,0.82,1.85,4.75,6.6,1.06,0.42,0.85,1.06,2.27,12.23,23.9
Nick Smith Jr.,,2024-25,0,1610612766,CHA,20.0,50,24,22.18,3.56,9.1,0.39,1.54,4.84,0.32,0.6,0.66,0.91,0.24,1.84,2.08,2.12,0.32,0.12,1.32,1.3,9.26,14.2
Jeremy Sochan,,2024-25,0,1610612759,SAS,21.0,48,20,25.44,4.71,8.58,0.55,0.54,1.65,0.33,1.5,2.21,0.68,2.38,4.27,6.65,2.46,0.83,0.5,1.6,2.4,11.46,25.81
Cam Spencer,,2024-25,0,1610612763,MEM,24.0,17,0,11.12,1.35,3.18,0.43,0.76,2.0,0.38,0.88,0.88,1.0,0.53,0.94,1.47,1.41,0.35,0.06,0.29,1.06,4.35,10.0
Pat Spencer,,2024-25,0,1610612744,GSW,28.0,32,0,6.72,1.09,2.78,0.39,0.06,0.53,0.12,0.34,0.47,0.73,0.47,0.91,1.38,1.19,0.38,0.09,0.47,0.56,2.59,6.62
Jaden Springer,,2024-25,0,1610612738,BOS,22.0,26,0,5.42,0.46,1.31,0.35,0.23,0.73,0.32,0.58,0.81,0.71,0.15,0.77,0.92,0.38,0.46,0.04,0.15,0.65,1.73,4.73
Lamar Stevens,,2024-25,0,1610612763,MEM,27.0,9,0,10.78,1.44,3.56,0.41,0.56,1.67,0.33,0.78,1.0,0.78,0.33,2.89,3.22,0.56,0.44,0.33,0.67,1.11,4.22,10.0
Isaiah Stewart,,2024-25,0,1610612765,DET,23.0,64,3,19.72,2.38,4.28,0.56,0.2,0.69,0.3,0.92,1.22,0.76,1.89,3.69,5.58,1.66,0.38,1.38,0.94,2.47,5.88,20.27
Julian Strawther,,2024-25,0,1610612743,DEN,22.0,61,4,22.15,3.36,7.74,0.43,1.54,4.31,0.36,1.11,1.34,0.83,0.26,1.9,2.16,1.33,0.62,0.25,0.93,2.39,9.38,16.1
Max Strus,,2024-25,0,1610612739,CLE,28.0,40,27,25.18,3.28,7.6,0.43,2.28,5.98,0.38,0.65,0.75,0.87,0.98,3.38,4.35,3.08,0.6,0.25,0.92,2.08,9.48,22.65
Jalen Suggs,,2024-25,0,1610612753,ORL,23.0,35,35,28.63,5.63,13.74,0.41,2.17,6.91,0.31,2.77,3.14,0.88,0.66,3.37,4.03,3.69,1.46,0.94,2.91,2.8,16.2,30.69
Cole Swider,,2024-25,0,1610612765,DET,25.0,2,0,6.5,0.0,2.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,-0.5
Jae'Sean Tate,,2024-25,0,1610612745,HOU,29.0,47,2,11.3,1.32,2.87,0.46,0.26,0.81,0.32,0.66,0.96,0.69,1.0,1.32,2.32,0.85,0.51,0.13,0.4,1.64,3.55,9.04
Jayson Tatum,,2024-25,0,1610612738,BOS,27.0,63,63,36.62,9.24,20.33,0.45,3.6,10.22,0.35,5.06,6.24,0.81,0.67,8.08,8.75,5.87,1.1,0.51,2.95,2.24,27.14,48.71
Garrett Temple,,2024-25,0,1610612761,TOR,38.0,24,0,7.46,0.38,1.71,0.22,0.21,0.83,0.25,0.38,0.42,0.9,0.21,0.79,1.0,1.08,0.58,0.08,0.42,0.96,1.33,5.54
Dalen Terry,,2024-25,0,1610612741,CHI,22.0,63,3,12.49,1.52,3.29,0.46,0.43,1.22,0.35,0.71,1.03,0.69,0.51,1.0,1.51,1.21,0.54,0.22,0.68,1.46,4.19,9.67
Daniel Theis,,2024-25,0,1610612740,NOP,32.0,38,9,16.34,1.61,3.39,0.47,0.24,0.97,0.24,0.82,0.97,0.84,1.16,3.16,4.32,1.58,0.47,0.53,0.66,1.84,4.26,14.32
Cam Thomas,,2024-25,0,1610612751,BKN,23.0,25,23,31.24,7.96,18.16,0.44,2.72,7.8,0.35,5.32,6.04,0.88,0.6,2.72,3.32,3.76,0.6,0.08,2.48,1.76,23.96,32.32
Amen Thompson,,2024-25,0,1610612745,HOU,22.0,60,33,32.53,5.52,9.98,0.55,0.33,1.3,0.26,2.63,3.8,0.69,2.77,5.57,8.33,3.63,1.32,1.25,2.1,2.33,14.0,35.88
Ausar Thompson,,2024-25,0,1610612765,DET,22.0,48,37,21.67,4.04,7.29,0.55,0.19,0.77,0.24,1.31,2.19,0.6,1.88,3.08,4.96,2.19,1.73,0.56,1.46,2.77,9.58,25.27
Klay Thompson,,2024-25,0,1610612742,DAL,35.0,61,61,27.72,5.2,12.52,0.42,3.1,7.79,0.4,0.93,1.03,0.9,0.69,2.9,3.59,2.15,0.75,0.46,1.33,1.23,14.43,25.38
Tristan Thompson,,2024-25,0,1610612739,CLE,34.0,35,0,7.2,0.66,1.54,0.43,0.0,0.09,0.0,0.14,0.63,0.23,0.66,2.06,2.71,0.63,0.03,0.23,0.31,0.86,1.46,5.11
JT Thor,,2024-25,0,1610612739,CLE,22.0,9,0,4.78,1.0,1.67,0.6,0.33,0.67,0.5,0.78,0.89,0.88,0.33,0.33,0.67,0.11,0.22,0.33,0.67,0.67,3.11,5.44
Matisse Thybulle,,2024-25,0,1610612757,POR,28.0,3,0,13.0,1.67,4.0,0.42,0.33,2.0,0.17,0.33,0.67,0.5,1.0,3.0,4.0,1.33,2.67,0.67,0.0,0.0,4.0,23.33
Xavier Tillman,,2024-25,0,1610612738,BOS,26.0,29,1,7.14,0.41,1.59,0.26,0.17,0.93,0.18,0.03,0.07,0.5,0.31,1.0,1.31,0.24,0.31,0.17,0.41,0.55,1.03,3.31
Jacob Toppin,,2024-25,0,1610612752,NYK,24.0,16,0,3.06,0.19,0.62,0.3,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.56,0.69,0.25,0.12,0.0,0.12,0.19,0.38,1.56
Obi Toppin,,2024-25,0,1610612754,IND,27.0,66,1,19.52,3.89,7.32,0.53,1.26,3.55,0.36,1.23,1.53,0.8,0.73,3.32,4.05,1.58,0.64,0.33,0.86,1.35,10.27,21.05
Karl-Anthony Towns,,2024-25,0,1610612752,NYK,29.0,62,62,34.97,8.84,16.82,0.52,2.08,4.85,0.43,4.61,5.52,0.84,3.05,9.87,12.92,3.08,0.97,0.73,2.56,3.5,24.37,47.13
Armel Traoré,,2024-25,0,1610612747,LAL,22.0,9,0,7.44,0.67,2.11,0.32,0.0,0.78,0.0,0.22,0.78,0.29,0.22,1.44,1.67,0.11,0.44,0.22,0.33,0.67,1.56,4.11
Luke Travers,,2024-25,0,1610612739,CLE,23.0,9,0,6.11,0.33,1.22,0.27,0.0,0.44,0.0,0.22,0.22,1.0,0.56,0.78,1.33,0.56,0.11,0.11,0.56,0.44,0.89,2.56
Gary Trent Jr.,,2024-25,0,1610612749,MIL,26.0,62,7,24.89,3.77,8.61,0.44,2.35,5.6,0.42,0.92,1.08,0.85,0.26,2.05,2.31,1.18,0.98,0.06,0.6,1.76,10.82,19.61
Oscar Tshiebwe,,2024-25,0,1610612762,UTA,25.0,8,0,14.75,2.0,3.25,0.62,0.0,0.0,0.0,1.38,1.75,0.79,2.25,5.5,7.75,0.62,0.75,0.0,0.38,1.75,5.38,17.0
P.J. Tucker,,2024-25,0,1610612752,NYK,39.0,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myles Turner,,2024-25,0,1610612754,IND,28.0,61,61,30.66,5.44,11.41,0.48,2.11,5.41,0.39,2.51,3.2,0.78,1.25,5.23,6.48,1.62,0.82,1.89,1.75,2.61,15.51,33.44
Hunter Tyson,,2024-25,0,1610612743,DEN,24.0,45,1,7.73,0.8,2.09,0.38,0.4,1.36,0.3,0.4,0.56,0.72,0.42,1.09,1.51,0.38,0.18,0.11,0.31,0.89,2.4,4.96
Jaylon Tyson,,2024-25,0,1610612739,CLE,22.0,42,2,8.83,1.12,2.52,0.44,0.33,1.0,0.33,0.38,0.48,0.8,0.74,1.17,1.9,0.9,0.21,0.05,0.45,1.02,2.95,6.76
Stanley Umude,,2024-25,0,1610612749,MIL,25.0,20,0,3.25,0.2,1.15,0.17,0.1,0.65,0.15,0.1,0.2,0.5,0.2,0.55,0.75,0.15,0.15,0.15,0.1,0.3,0.6,1.9
Jonas Valančiūnas,,2024-25,0,1610612764,WAS,32.0,49,12,20.04,4.71,8.61,0.55,0.14,0.55,0.26,1.94,2.16,0.9,2.45,5.8,8.24,2.2,0.45,0.57,1.8,1.98,11.51,25.39
Fred VanVleet,,2024-25,0,1610612745,HOU,31.0,51,51,35.14,4.86,12.8,0.38,2.63,7.73,0.34,1.84,2.24,0.82,0.59,3.45,4.04,5.65,1.63,0.45,1.47,2.39,14.2,34.06
Jarred Vanderbilt,,2024-25,0,1610612747,LAL,25.0,24,2,16.96,1.75,3.42,0.51,0.38,1.17,0.32,0.54,1.04,0.52,1.71,3.38,5.08,1.33,1.08,0.25,0.75,1.79,4.42,15.96
