Player,PosPLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FPPG
Kelly Oubre Jr.,,2024-25,0,1610612755,PHI,29.0,57,54,35.07,5.81,12.32,0.47,1.19,4.09,0.29,2.28,3.02,0.76,1.63,4.61,6.25,1.75,1.51,0.51,1.35,2.96,15.09,29.96
Chris Paul,,2024-25,0,1610612759,SAS,39.0,60,60,28.7,2.98,7.18,0.42,1.73,4.72,0.37,1.27,1.35,0.94,0.45,3.28,3.73,7.93,1.33,0.2,1.48,1.85,8.97,32.17
Cameron Payne,,2024-25,0,1610612752,NYK,30.0,55,1,14.31,2.49,5.98,0.42,1.31,3.53,0.37,0.75,0.84,0.89,0.2,1.2,1.4,2.69,0.6,0.22,0.62,1.58,7.04,16.07
Gary Payton II,,2024-25,0,1610612744,GSW,32.0,49,10,13.63,2.43,4.31,0.56,0.35,1.35,0.26,0.47,0.67,0.7,0.84,1.98,2.82,1.33,0.69,0.29,0.59,1.65,5.67,14.57
Drew Peterson,,2024-25,0,1610612738,BOS,25.0,16,0,8.31,0.81,1.62,0.5,0.56,1.25,0.45,0.38,0.44,0.86,0.31,1.38,1.69,0.69,0.19,0.12,0.38,0.75,2.56,6.62
Julian Phillips,,2024-25,0,1610612741,CHI,21.0,60,3,13.47,1.52,3.48,0.44,0.62,1.9,0.32,0.75,1.02,0.74,0.85,1.17,2.02,0.38,0.43,0.25,0.37,1.33,4.4,9.08
Jalen Pickett,,2024-25,0,1610612743,DEN,25.0,29,0,10.55,1.28,2.83,0.45,0.59,1.48,0.4,0.07,0.07,1.0,0.17,0.93,1.1,1.72,0.24,0.1,0.41,0.52,3.21,8.62
Scotty Pippen Jr.,,2024-25,0,1610612763,MEM,24.0,60,17,19.97,3.33,7.13,0.47,0.92,2.63,0.35,1.4,2.03,0.69,0.8,2.43,3.23,4.23,1.15,0.33,1.73,2.5,8.98,22.97
Daeqwon Plowden,,2024-25,0,1610612737,ATL,26.0,2,0,16.5,4.0,5.0,0.8,3.0,4.0,0.75,1.0,1.0,1.0,1.5,1.0,2.5,0.0,0.0,0.0,0.5,2.5,12.0,19.5
Mason Plumlee,,2024-25,0,1610612756,PHX,35.0,61,18,17.92,1.59,2.7,0.59,0.0,0.05,0.0,1.05,1.61,0.65,1.59,4.69,6.28,1.93,0.44,0.69,0.79,2.18,4.23,17.25
Brandin Podziemski,,2024-25,0,1610612744,GSW,22.0,49,18,25.9,3.9,9.12,0.43,1.39,4.35,0.32,1.14,1.51,0.76,1.06,3.9,4.96,3.49,1.08,0.24,1.1,1.51,10.33,25.06
Jordan Poole,,2024-25,0,1610612764,WAS,25.0,51,51,31.25,6.84,16.33,0.42,3.47,9.37,0.37,3.88,4.43,0.88,0.51,2.75,3.25,4.78,1.39,0.47,3.27,3.22,21.04,35.04
Craig Porter Jr.,,2024-25,0,1610612739,CLE,25.0,39,0,8.95,1.21,2.18,0.55,0.36,0.77,0.47,0.26,0.33,0.77,0.26,0.87,1.13,1.36,0.33,0.31,0.59,0.41,3.03,8.77
Kevin Porter Jr.,,2024-25,0,1610612746,LAC,24.0,45,2,19.64,3.82,9.04,0.42,0.58,2.36,0.24,1.09,1.69,0.64,0.64,2.91,3.56,3.2,0.96,0.24,1.87,1.56,9.31,18.91
Michael Porter Jr.,,2024-25,0,1610612743,DEN,26.0,58,58,33.38,7.02,13.79,0.51,2.6,6.34,0.41,1.88,2.52,0.75,1.86,4.93,6.79,2.17,0.62,0.43,1.34,1.84,18.52,33.38
Bobby Portis,,2024-25,0,1610612749,MIL,30.0,47,7,24.68,5.49,11.85,0.46,1.28,3.51,0.36,1.17,1.43,0.82,1.77,6.38,8.15,2.17,0.66,0.53,1.19,1.85,13.43,28.45
Kristaps Porziņģis,,2024-25,0,1610612738,BOS,29.0,32,32,28.94,6.44,13.59,0.47,2.41,5.97,0.4,3.66,4.5,0.81,1.56,5.22,6.78,1.94,0.84,1.59,1.19,2.84,18.94,37.81
Quinten Post,,2024-25,0,1610612744,GSW,24.0,24,8,15.33,3.0,6.42,0.47,1.67,3.92,0.43,0.58,0.62,0.93,0.96,2.79,3.75,1.5,0.38,0.33,0.83,1.92,8.25,17.38
Micah Potter,,2024-25,0,1610612762,UTA,26.0,27,9,17.44,1.44,3.26,0.44,0.96,2.52,0.38,0.41,0.44,0.92,1.15,2.93,4.07,0.81,0.26,0.37,0.7,1.3,4.26,11.63
Dwight Powell,,2024-25,0,1610612742,DAL,33.0,37,1,8.24,0.54,0.76,0.71,0.03,0.03,1.0,0.54,0.84,0.64,0.81,1.22,2.03,0.78,0.32,0.46,0.24,1.19,1.65,7.95
Norman Powell,,2024-25,0,1610612746,LAC,31.0,46,46,33.04,8.26,16.72,0.49,3.28,7.74,0.42,3.98,4.85,0.82,0.37,3.13,3.5,2.2,1.3,0.17,2.02,1.87,23.78,35.76
Taurean Prince,,2024-25,0,1610612749,MIL,30.0,59,52,26.2,2.83,6.24,0.45,1.86,4.12,0.45,0.44,0.53,0.84,0.49,3.25,3.75,2.03,0.83,0.14,1.0,2.08,7.97,18.85
Payton Pritchard,,2024-25,0,1610612738,BOS,27.0,60,0,27.87,4.9,10.38,0.47,3.22,7.73,0.42,0.87,1.03,0.84,1.28,2.43,3.72,3.43,0.85,0.18,0.98,1.55,13.88,29.1
Olivier-Maxence Prosper,,2024-25,0,1610612742,DAL,22.0,51,4,10.96,1.31,3.27,0.4,0.22,0.98,0.22,0.92,1.41,0.65,0.86,1.57,2.43,0.75,0.49,0.12,0.27,0.55,3.76,8.65
Zyon Pullin,,2024-25,0,1610612763,MEM,24.0,3,0,1.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33
Jakob Pöltl,,2024-25,0,1610612761,TOR,29.0,49,48,30.31,6.14,10.04,0.61,0.0,0.04,0.0,1.8,2.67,0.67,3.39,6.45,9.84,2.82,1.16,1.22,1.86,3.27,14.08,36.76
Trevelin Queen,,2024-25,0,1610612753,ORL,28.0,26,2,14.35,1.69,4.77,0.36,0.62,2.5,0.25,0.5,0.58,0.87,0.77,0.85,1.62,1.27,0.96,0.38,0.77,1.38,4.5,11.65
Neemias Queta,,2024-25,0,1610612738,BOS,25.0,47,5,14.15,2.15,3.26,0.66,0.0,0.04,0.0,0.74,1.02,0.73,1.38,2.34,3.72,0.62,0.32,0.64,0.6,1.85,5.04,13.4
Immanuel Quickley,,2024-25,0,1610612761,TOR,25.0,23,23,28.43,5.39,12.83,0.42,2.35,6.26,0.38,3.39,3.96,0.86,0.3,2.91,3.22,5.48,0.48,0.13,1.83,2.04,16.52,29.22
Lester Quinones,,2024-25,0,1610612755,PHI,24.0,4,0,4.25,1.0,2.0,0.5,0.0,0.75,0.0,0.25,0.25,1.0,0.75,0.25,1.0,0.25,0.0,0.0,1.0,0.0,2.25,1.75
Julius Randle,,2024-25,0,1610612750,MIN,30.0,50,50,32.54,6.58,13.92,0.47,1.46,4.58,0.32,4.2,5.14,0.82,2.14,5.02,7.16,4.44,0.72,0.22,2.86,2.54,18.82,32.66
Duop Reath,,2024-25,0,1610612757,POR,28.0,30,0,6.33,1.03,2.33,0.44,0.53,1.57,0.34,0.33,0.4,0.83,0.4,0.8,1.2,0.33,0.1,0.2,0.23,0.6,2.93,5.73
Austin Reaves,,2024-25,0,1610612747,LAL,26.0,53,53,34.32,6.09,13.64,0.45,2.55,7.04,0.36,4.32,4.98,0.87,0.85,3.4,4.25,5.98,1.13,0.28,2.43,2.0,19.06,36.49
Cam Reddish,,2024-25,0,1610612747,LAL,25.0,31,8,18.06,1.19,2.77,0.43,0.42,1.45,0.29,0.52,0.84,0.62,0.48,1.52,2.0,0.71,1.0,0.32,0.39,1.39,3.32,10.97
Paul Reed,,2024-25,0,1610612765,DET,25.0,36,0,9.36,1.67,3.08,0.54,0.17,0.58,0.29,0.75,0.94,0.79,0.92,1.67,2.58,0.97,0.94,0.53,0.5,1.56,4.25,13.89
Alex Reese,,2024-25,0,1610612760,OKC,25.0,1,0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
Antonio Reeves,,2024-25,0,1610612740,NOP,22.0,28,0,10.21,1.61,3.86,0.42,0.68,2.07,0.33,0.29,0.32,0.89,0.36,0.71,1.07,0.71,0.36,0.07,0.36,0.5,4.18,7.68
Naz Reid,,2024-25,0,1610612750,MIN,25.0,62,15,27.85,5.5,11.84,0.46,2.29,5.85,0.39,1.58,1.98,0.8,1.16,4.94,6.1,2.16,0.77,0.94,1.31,2.44,14.87,30.56
Jared Rhoden,,2024-25,0,1610612766,CHA,25.0,4,0,3.0,0.5,2.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.25,0.0,0.25,0.25,1.0,2.5
Nick Richards,,2024-25,0,1610612766,CHA,27.0,21,9,20.95,3.05,5.43,0.56,0.0,0.05,0.0,2.81,4.14,0.68,2.43,5.1,7.52,1.33,0.33,1.24,1.57,2.29,8.9,21.57
Josh Richardson,,2024-25,0,1610612748,MIA,31.0,8,0,18.62,1.38,4.75,0.29,0.75,2.75,0.27,0.5,0.5,1.0,0.75,0.75,1.5,1.5,1.0,0.12,1.0,2.12,4.0,9.75
Zaccharie Risacher,,2024-25,0,1610612737,ATL,19.0,55,53,24.33,4.33,9.96,0.43,1.45,4.27,0.34,1.49,2.11,0.71,1.24,2.36,3.6,1.25,0.8,0.47,1.16,1.93,11.6,20.0
Liam Robbins,,2024-25,0,1610612749,MIL,25.0,13,0,4.38,0.15,0.62,0.25,0.0,0.15,0.0,0.38,0.77,0.5,0.54,0.38,0.92,0.15,0.15,0.15,0.46,0.69,0.69,1.54
Duncan Robinson,,2024-25,0,1610612748,MIA,30.0,57,30,24.49,3.93,9.07,0.43,2.49,6.51,0.38,0.63,0.7,0.9,0.25,2.18,2.42,2.67,0.54,0.09,1.18,1.91,10.98,20.12
Mitchell Robinson,,2024-25,0,1610612752,NYK,26.0,3,1,13.67,2.33,3.67,0.64,0.0,0.0,0.0,0.33,0.33,1.0,2.33,1.67,4.0,0.33,0.0,0.33,0.33,1.33,5.0,11.33
Orlando Robinson,,2024-25,0,1610612758,SAC,24.0,9,0,6.33,0.78,1.89,0.41,0.11,0.56,0.2,0.44,0.78,0.57,0.33,1.22,1.56,1.0,0.33,0.11,0.44,0.67,2.11,6.0
Jeremiah Robinson-Earl,,2024-25,0,1610612740,NOP,24.0,48,6,17.31,2.15,4.73,0.45,0.75,2.23,0.34,0.67,0.79,0.84,1.6,2.83,4.44,1.1,0.6,0.15,0.65,1.17,5.71,14.25
David Roddy,,2024-25,0,1610612737,ATL,23.0,27,3,12.81,1.63,3.44,0.47,0.59,1.59,0.37,0.67,0.81,0.82,0.41,2.19,2.59,1.11,0.44,0.3,0.74,0.67,4.52,11.07
Ryan Rollins,,2024-25,0,1610612749,MIL,22.0,39,8,12.49,1.9,4.21,0.45,0.62,1.77,0.35,0.51,0.62,0.83,0.41,1.23,1.64,1.31,0.72,0.33,0.85,1.36,4.92,11.79
Jackson Rowe,,2024-25,0,1610612744,GSW,28.0,5,0,8.6,1.2,3.0,0.4,0.4,1.8,0.22,0.4,0.8,0.5,0.0,1.6,1.6,0.6,0.6,0.0,0.2,0.8,3.2,7.4
Terry Rozier,,2024-25,0,1610612748,MIA,30.0,52,22,27.46,4.33,10.71,0.4,1.5,5.02,0.3,1.62,1.88,0.86,0.71,3.23,3.94,2.83,0.58,0.27,1.33,1.35,11.77,21.27
Rayan Rupert,,2024-25,0,1610612757,POR,20.0,40,0,7.65,0.8,2.02,0.4,0.25,0.92,0.27,0.38,0.5,0.75,0.52,0.62,1.15,0.45,0.2,0.05,0.48,0.6,2.22,4.03
D'Angelo Russell,,2024-25,0,1610612747,LAL,29.0,29,10,26.31,4.45,10.72,0.42,1.93,5.79,0.33,1.55,1.83,0.85,0.28,2.48,2.76,4.69,0.79,0.14,1.72,1.83,12.38,24.62
Matt Ryan,,2024-25,0,1610612752,NYK,27.0,19,0,3.58,0.53,1.63,0.32,0.32,1.0,0.32,0.11,0.11,1.0,0.0,0.42,0.42,0.16,0.11,0.0,0.16,0.05,1.47,2.05
Domantas Sabonis,,2024-25,0,1610612758,SAC,28.0,56,56,35.25,7.68,12.89,0.6,1.02,2.36,0.43,3.16,4.23,0.75,3.95,10.2,14.14,6.16,0.61,0.39,2.98,3.41,19.54,46.45
Tidjane Salaün,,2024-25,0,1610612766,CHA,19.0,45,8,19.16,1.64,5.31,0.31,0.89,3.16,0.28,0.93,1.33,0.7,1.13,3.0,4.13,0.98,0.53,0.27,0.87,1.22,5.11,11.13
Adama Sanogo,,2024-25,0,1610612741,CHI,23.0,4,0,5.5,1.0,1.75,0.57,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.25,1.5,0.25,0.0,0.0,0.25,0.25,2.0,3.75
Gui Santos,,2024-25,0,1610612744,GSW,22.0,37,1,13.14,1.43,3.11,0.46,0.68,1.86,0.36,0.49,0.68,0.72,1.22,1.7,2.92,1.38,0.49,0.16,0.7,1.54,4.03,11.14
Alexandre Sarr,,2024-25,0,1610612764,WAS,19.0,45,45,26.8,4.36,11.18,0.39,1.49,4.8,0.31,1.36,2.16,0.63,1.73,4.76,6.49,2.22,0.69,1.49,1.36,2.31,11.56,26.71
Marcus Sasser,,2024-25,0,1610612765,DET,24.0,47,0,13.53,2.19,4.72,0.46,0.91,2.49,0.37,0.55,0.66,0.84,0.3,0.83,1.13,2.23,0.62,0.09,0.87,1.3,5.85,12.98
Baylor Scheierman,,2024-25,0,1610612738,BOS,24.0,15,0,6.0,0.27,1.6,0.17,0.07,1.0,0.07,0.2,0.27,0.75,0.2,1.13,1.33,0.47,0.2,0.0,0.07,0.4,0.8,2.67
Dennis Schröder,,2024-25,0,1610612751,BKN,31.0,23,23,33.57,6.39,14.13,0.45,2.52,6.52,0.39,3.13,3.52,0.89,0.17,2.78,2.96,6.61,1.13,0.17,2.57,2.43,18.43,35.48
Alperen Sengun,,2024-25,0,1610612745,HOU,22.0,58,58,31.24,7.52,15.29,0.49,0.31,1.36,0.23,3.88,5.6,0.69,3.34,7.17,10.52,4.84,1.12,0.78,2.53,2.83,19.22,40.28
Brice Sensabaugh,,2024-25,0,1610612762,UTA,21.0,50,5,18.04,3.44,7.7,0.45,1.74,4.62,0.38,0.84,0.92,0.91,0.6,1.94,2.54,1.28,0.54,0.06,1.38,1.42,9.46,15.04
Collin Sexton,,2024-25,0,1610612762,UTA,26.0,48,46,28.12,6.42,13.48,0.48,1.85,4.54,0.41,3.5,3.9,0.9,1.02,1.79,2.81,4.06,0.71,0.08,2.46,2.19,18.19,28.19
Landry Shamet,,2024-25,0,1610612752,NYK,27.0,29,0,11.38,1.41,3.0,0.47,0.62,1.79,0.35,0.1,0.24,0.43,0.17,0.62,0.79,0.59,0.41,0.07,0.41,0.72,3.55,6.93
Terrence Shannon Jr.,,2024-25,0,1610612750,MIN,24.0,23,1,11.74,2.17,4.43,0.49,0.35,1.13,0.31,0.7,0.83,0.84,0.43,1.3,1.74,1.17,0.26,0.22,0.57,0.83,5.39,10.39
Day'Ron Sharpe,,2024-25,0,1610612751,BKN,23.0,39,1,17.67,3.38,6.41,0.53,0.23,0.92,0.25,1.31,1.69,0.77,3.03,3.46,6.49,1.74,0.82,0.79,1.36,2.49,8.31,22.23
Shaedon Sharpe,,2024-25,0,1610612757,POR,21.0,54,34,30.06,6.54,14.59,0.45,1.98,6.19,0.32,2.46,3.09,0.8,0.83,3.11,3.94,2.59,0.78,0.26,1.87,1.69,17.52,26.89
Jamal Shead,,2024-25,0,1610612761,TOR,22.0,56,1,17.52,2.34,5.55,0.42,0.84,2.45,0.34,0.52,0.7,0.74,0.25,0.96,1.21,3.61,0.55,0.11,1.57,2.0,6.04,13.75
Ben Sheppard,,2024-25,0,1610612754,IND,23.0,46,8,20.28,2.15,4.89,0.44,1.24,3.37,0.37,0.39,0.43,0.9,0.65,2.07,2.72,1.26,0.63,0.26,0.33,2.0,5.93,14.7
Reed Sheppard,,2024-25,0,1610612745,HOU,20.0,44,1,11.91,1.45,4.34,0.34,0.7,2.5,0.28,0.3,0.36,0.81,0.36,1.0,1.36,1.16,0.64,0.34,0.61,0.91,3.91,9.48
Pascal Siakam,,2024-25,0,1610612754,IND,30.0,60,60,32.93,7.9,15.17,0.52,1.72,4.27,0.4,3.03,4.08,0.74,1.72,5.48,7.2,3.28,0.9,0.47,1.3,2.58,20.55,38.48
Ben Simmons,,2024-25,0,1610612751,BKN,28.0,33,24,25.0,2.82,5.15,0.55,0.0,0.0,0.0,0.55,0.79,0.69,0.91,4.3,5.21,6.94,0.79,0.48,2.67,2.45,6.18,25.27
Anfernee Simons,,2024-25,0,1610612757,POR,25.0,58,58,32.55,6.69,15.72,0.42,3.07,8.26,0.37,2.53,2.81,0.9,0.33,2.43,2.76,4.95,0.84,0.09,2.14,1.72,18.98,31.53
K.J. Simpson,,2024-25,0,1610612766,CHA,22.0,23,4,20.43,2.57,7.65,0.34,0.7,3.22,0.22,1.3,1.61,0.81,1.22,1.65,2.87,2.61,0.83,0.17,1.39,1.52,7.13,14.3
Jericho Sims,,2024-25,0,1610612752,NYK,26.0,39,5,10.82,0.72,1.18,0.61,0.0,0.0,0.0,0.21,0.33,0.62,1.31,2.0,3.31,0.56,0.21,0.26,0.54,1.18,1.64,6.97
Marcus Smart,,2024-25,0,1610612763,MEM,30.0,19,6,21.05,2.79,7.79,0.36,1.53,4.74,0.32,1.58,1.89,0.83,0.74,1.53,2.26,3.74,1.21,0.32,1.84,1.63,8.68,19.84
Dru Smith,,2024-25,0,1610612748,MIA,27.0,14,1,19.14,2.21,4.36,0.51,1.14,2.14,0.53,0.64,0.86,0.75,0.86,1.71,2.57,1.64,1.5,0.43,1.21,2.14,6.21,18.36
Jalen Smith,,2024-25,0,1610612741,CHI,24.0,54,1,15.09,3.0,6.31,0.48,1.24,3.52,0.35,1.19,1.43,0.83,1.41,4.13,5.54,0.93,0.28,0.7,0.61,1.52,8.43,19.2
Tyler Smith,,2024-25,0,1610612749,MIL,20.0,15,0,5.0,1.13,2.27,0.5,0.53,1.33,0.4,0.13,0.27,0.5,0.27,1.0,1.27,0.27,0.13,0.2,0.4,0.53,2.93,5.67
Jabari Smith Jr.,,2024-25,0,1610612745,HOU,21.0,40,37,30.95,4.03,9.65,0.42,1.65,4.75,0.35,1.82,2.17,0.84,1.95,4.75,6.7,0.95,0.3,0.88,1.0,2.38,11.52,22.52
Nick Smith Jr.,,2024-25,0,1610612766,CHA,20.0,41,22,21.41,3.37,8.85,0.38,1.46,4.78,0.31,0.44,0.49,0.9,0.2,1.73,1.93,2.02,0.39,0.15,1.27,1.29,8.63,13.51
Jeremy Sochan,,2024-25,0,1610612759,SAS,21.0,41,19,25.49,4.63,8.41,0.55,0.51,1.51,0.34,1.56,2.22,0.7,2.37,4.54,6.9,2.54,0.85,0.56,1.61,2.39,11.34,26.46
Cam Spencer,,2024-25,0,1610612763,MEM,24.0,11,0,11.45,1.18,2.82,0.42,0.45,1.45,0.31,0.82,0.82,1.0,0.45,1.09,1.55,1.45,0.27,0.09,0.45,1.09,3.64,8.64
Pat Spencer,,2024-25,0,1610612744,GSW,28.0,28,0,7.04,1.14,2.96,0.39,0.07,0.61,0.12,0.39,0.54,0.73,0.5,0.93,1.43,1.32,0.39,0.11,0.46,0.57,2.75,7.14
Jaden Springer,,2024-25,0,1610612738,BOS,22.0,26,0,5.42,0.46,1.31,0.35,0.23,0.73,0.32,0.58,0.81,0.71,0.15,0.77,0.92,0.38,0.46,0.04,0.15,0.65,1.73,4.73
Lamar Stevens,,2024-25,0,1610612763,MEM,27.0,2,0,9.5,1.0,4.0,0.25,0.0,1.0,0.0,1.0,1.0,1.0,0.5,2.0,2.5,0.0,0.5,0.0,0.5,0.5,3.0,4.5
Isaiah Stewart,,2024-25,0,1610612765,DET,23.0,56,3,19.82,2.32,4.3,0.54,0.21,0.71,0.3,0.89,1.18,0.76,1.95,3.7,5.64,1.62,0.34,1.36,0.96,2.5,5.75,19.77
Julian Strawther,,2024-25,0,1610612743,DEN,22.0,61,4,22.15,3.36,7.74,0.43,1.54,4.31,0.36,1.11,1.34,0.83,0.26,1.9,2.16,1.33,0.62,0.25,0.93,2.39,9.38,16.1
Max Strus,,2024-25,0,1610612739,CLE,28.0,32,19,25.03,3.12,7.44,0.42,2.25,5.94,0.38,0.34,0.41,0.85,0.94,3.34,4.28,3.16,0.62,0.31,0.97,2.12,8.84,22.25
Jalen Suggs,,2024-25,0,1610612753,ORL,23.0,35,35,28.63,5.63,13.74,0.41,2.17,6.91,0.31,2.77,3.14,0.88,0.66,3.37,4.03,3.69,1.46,0.94,2.91,2.8,16.2,30.69
Cole Swider,,2024-25,0,1610612765,DET,25.0,2,0,6.5,0.0,2.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,-0.5
Jae'Sean Tate,,2024-25,0,1610612745,HOU,29.0,41,2,11.54,1.34,3.0,0.45,0.24,0.83,0.29,0.66,1.0,0.66,0.93,1.32,2.24,0.9,0.56,0.07,0.44,1.68,3.59,8.88
Jayson Tatum,,2024-25,0,1610612738,BOS,27.0,58,58,36.47,9.1,20.12,0.45,3.55,10.09,0.35,5.03,6.28,0.8,0.66,8.17,8.83,5.84,1.09,0.53,2.9,2.22,26.79,48.4
Garrett Temple,,2024-25,0,1610612761,TOR,38.0,17,0,3.88,0.18,0.88,0.2,0.06,0.41,0.14,0.24,0.24,1.0,0.12,0.47,0.59,0.65,0.35,0.12,0.24,0.41,0.65,3.47
Dalen Terry,,2024-25,0,1610612741,CHI,22.0,55,3,12.69,1.49,3.25,0.46,0.38,1.18,0.32,0.69,1.02,0.68,0.53,0.93,1.45,1.22,0.49,0.22,0.67,1.47,4.05,9.22
Daniel Theis,,2024-25,0,1610612740,NOP,32.0,38,9,16.34,1.61,3.39,0.47,0.24,0.97,0.24,0.82,0.97,0.84,1.16,3.16,4.32,1.58,0.47,0.53,0.66,1.84,4.26,14.32
Cam Thomas,,2024-25,0,1610612751,BKN,23.0,21,19,31.48,7.9,17.76,0.44,2.76,7.67,0.36,5.67,6.43,0.88,0.57,2.81,3.38,3.38,0.67,0.05,2.62,1.81,24.24,32.05
Amen Thompson,,2024-25,0,1610612745,HOU,22.0,58,31,32.41,5.41,9.91,0.55,0.34,1.31,0.26,2.69,3.83,0.7,2.74,5.53,8.28,3.53,1.36,1.26,2.07,2.36,13.86,35.67
Ausar Thompson,,2024-25,0,1610612765,DET,22.0,40,29,21.62,4.12,7.28,0.57,0.18,0.8,0.22,1.32,2.22,0.6,1.68,3.28,4.95,2.38,1.88,0.48,1.35,2.68,9.75,26.4
Klay Thompson,,2024-25,0,1610612742,DAL,35.0,54,54,27.24,4.96,11.93,0.42,3.09,7.7,0.4,0.81,0.93,0.88,0.67,2.81,3.48,1.98,0.8,0.46,1.35,1.28,13.83,24.59
Tristan Thompson,,2024-25,0,1610612739,CLE,33.0,32,0,7.31,0.69,1.56,0.44,0.0,0.09,0.0,0.16,0.69,0.23,0.66,2.16,2.81,0.66,0.03,0.25,0.34,0.84,1.53,5.38
JT Thor,,2024-25,0,1610612739,CLE,22.0,9,0,4.78,1.0,1.67,0.6,0.33,0.67,0.5,0.78,0.89,0.88,0.33,0.33,0.67,0.11,0.22,0.33,0.67,0.67,3.11,5.44
Xavier Tillman,,2024-25,0,1610612738,BOS,26.0,28,1,7.14,0.36,1.5,0.24,0.14,0.86,0.17,0.04,0.07,0.5,0.32,1.04,1.36,0.25,0.32,0.18,0.39,0.54,0.89,3.29
Jacob Toppin,,2024-25,0,1610612752,NYK,24.0,16,0,3.06,0.19,0.62,0.3,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.56,0.69,0.25,0.12,0.0,0.12,0.19,0.38,1.56
Obi Toppin,,2024-25,0,1610612754,IND,27.0,57,0,19.16,3.91,7.28,0.54,1.23,3.54,0.35,1.12,1.4,0.8,0.7,3.35,4.05,1.54,0.63,0.33,0.82,1.4,10.18,21.02
Karl-Anthony Towns,,2024-25,0,1610612752,NYK,29.0,54,54,35.07,8.85,16.7,0.53,2.04,4.8,0.42,4.72,5.65,0.84,3.07,10.31,13.39,3.15,0.98,0.76,2.56,3.5,24.46,48.11
Armel Traoré,,2024-25,0,1610612747,LAL,22.0,9,0,7.44,0.67,2.11,0.32,0.0,0.78,0.0,0.22,0.78,0.29,0.22,1.44,1.67,0.11,0.44,0.22,0.33,0.67,1.56,4.11
Luke Travers,,2024-25,0,1610612739,CLE,23.0,9,0,6.11,0.33,1.22,0.27,0.0,0.44,0.0,0.22,0.22,1.0,0.56,0.78,1.33,0.56,0.11,0.11,0.56,0.44,0.89,2.56
Gary Trent Jr.,,2024-25,0,1610612749,MIL,26.0,55,7,25.07,3.75,8.45,0.44,2.27,5.44,0.42,0.84,1.0,0.84,0.27,2.13,2.4,1.16,0.98,0.05,0.65,1.82,10.6,19.31
Oscar Tshiebwe,,2024-25,0,1610612762,UTA,25.0,6,0,13.5,2.0,2.83,0.71,0.0,0.0,0.0,1.5,2.0,0.75,2.0,4.5,6.5,0.5,1.0,0.0,0.33,2.33,5.5,17.0
Myles Turner,,2024-25,0,1610612754,IND,28.0,53,53,30.79,5.47,11.53,0.48,2.25,5.51,0.41,2.34,3.06,0.76,1.17,5.3,6.47,1.62,0.85,1.87,1.81,2.72,15.53,33.43
Hunter Tyson,,2024-25,0,1610612743,DEN,24.0,41,0,7.56,0.66,1.8,0.36,0.37,1.2,0.31,0.39,0.56,0.7,0.34,1.12,1.46,0.34,0.12,0.12,0.32,0.9,2.07,4.27
Jaylon Tyson,,2024-25,0,1610612739,CLE,22.0,39,2,9.31,1.21,2.59,0.46,0.36,1.0,0.36,0.36,0.46,0.78,0.77,1.26,2.03,0.95,0.23,0.05,0.49,1.1,3.13,7.28
Stanley Umude,,2024-25,0,1610612749,MIL,25.0,19,0,3.16,0.21,1.05,0.2,0.11,0.58,0.18,0.11,0.21,0.5,0.21,0.53,0.74,0.11,0.16,0.11,0.11,0.32,0.63,1.79
Jonas Valančiūnas,,2024-25,0,1610612764,WAS,32.0,49,12,20.04,4.71,8.61,0.55,0.14,0.55,0.26,1.94,2.16,0.9,2.45,5.8,8.24,2.2,0.45,0.57,1.8,1.98,11.51,25.39
Fred VanVleet,,2024-25,0,1610612745,HOU,31.0,46,46,35.46,4.96,12.93,0.38,2.63,7.74,0.34,1.83,2.22,0.82,0.65,3.26,3.91,5.78,1.63,0.43,1.54,2.41,14.37,34.24
Jarred Vanderbilt,,2024-25,0,1610612747,LAL,25.0,16,0,15.75,1.62,3.25,0.5,0.44,1.25,0.35,0.56,1.12,0.5,1.88,3.56,5.44,1.12,0.94,0.31,0.62,1.75,4.25,15.56
Devin Vassell,,2024-25,0,1610612759,SAS,24.0,45,34,30.38,6.07,13.89,0.44,2.22,6.38,0.35,1.51,1.96,0.77,0.58,3.11,3.69,2.87,1.22,0.49,1.42,1.53,15.87,29.31
Gabe Vincent,,2024-25,0,1610612747,LAL,28.0,52,8,20.63,2.08,5.46,0.38,1.23,3.87,0.32,0.17,0.27,0.64,0.25,0.98,1.23,1.46,0.77,0.23,0.58,2.02,5.56,12.38
